Country,bea_code,impVal_original,impVal_alternative,impVal_difference,impVal_pct_difference,data_source,abs_difference
Jamaica,111CA,50050231.0,50050231.0,0.0,0.0,both,0.0
Jamaica,113FF,8484852.0,8484852.0,0.0,0.0,both,0.0
Jamaica,212,58684619.0,58684619.0,0.0,0.0,both,0.0
Jamaica,311FT,142189337.0,142189337.0,0.0,0.0,both,0.0
Jamaica,313TT,133515.0,133515.0,0.0,0.0,both,0.0
Jamaica,315AL,211383.0,211383.0,0.0,0.0,both,0.0
Jamaica,321,108557.0,108557.0,0.0,0.0,both,0.0
Kenya,212,16436342.0,16436342.0,0.0,0.0,both,0.0
Jamaica,323,29669.0,29669.0,0.0,0.0,both,0.0
Jamaica,324,9451587.0,9451587.0,0.0,0.0,both,0.0
Jamaica,325,28149074.0,28149074.0,0.0,0.0,both,0.0
Jamaica,326,1252121.0,1252121.0,0.0,0.0,both,0.0
Jamaica,327,3000.0,3000.0,0.0,0.0,both,0.0
Jamaica,331,31791189.0,31791189.0,0.0,0.0,both,0.0
Jamaica,332,154566.0,154566.0,0.0,0.0,both,0.0
Jamaica,333,242910.0,242910.0,0.0,0.0,both,0.0
Jamaica,334,1077469.0,1077469.0,0.0,0.0,both,0.0
Jamaica,335,1178584.0,1178584.0,0.0,0.0,both,0.0
Jamaica,3361MV,109366.0,109366.0,0.0,0.0,both,0.0
Jamaica,3364OT,21109.0,21109.0,0.0,0.0,both,0.0
Jamaica,337,630.0,630.0,0.0,0.0,both,0.0
Jamaica,339,145823.0,145823.0,0.0,0.0,both,0.0
Jamaica,Other,27889854.0,27889854.0,0.0,0.0,both,0.0
Jamaica,322,13134.0,13134.0,0.0,0.0,both,0.0
Israel,212,13616591.0,13616591.0,0.0,0.0,both,0.0
Israel,311FT,408480380.0,408480380.0,0.0,0.0,both,0.0
Israel,313TT,246032223.0,246032223.0,0.0,0.0,both,0.0
Israel,315AL,77635016.0,77635016.0,0.0,0.0,both,0.0
Israel,321,3629885.0,3629885.0,0.0,0.0,both,0.0
Israel,322,94314206.0,94314206.0,0.0,0.0,both,0.0
Israel,323,27103233.0,27103233.0,0.0,0.0,both,0.0
Israel,324,195308656.0,195308656.0,0.0,0.0,both,0.0
Israel,325,3094465624.0,3094465624.0,0.0,0.0,both,0.0
Israel,326,615857667.0,615857667.0,0.0,0.0,both,0.0
Israel,327,84084736.0,84084736.0,0.0,0.0,both,0.0
Israel,331,134587616.0,134587616.0,0.0,0.0,both,0.0
Israel,332,441645407.0,441645407.0,0.0,0.0,both,0.0
Israel,333,1374160691.0,1374160691.0,0.0,0.0,both,0.0
Israel,334,7780427820.0,7780427820.0,0.0,0.0,both,0.0
Italy,327,1667381113.0,1667381113.0,0.0,0.0,both,0.0
Israel,3364OT,661683149.0,661683149.0,0.0,0.0,both,0.0
Israel,337,49587288.0,49587288.0,0.0,0.0,both,0.0
Israel,339,5288289567.0,5288289567.0,0.0,0.0,both,0.0
Italy,111CA,124945450.0,124945450.0,0.0,0.0,both,0.0
Italy,113FF,74734759.0,74734759.0,0.0,0.0,both,0.0
Italy,211,106444.0,106444.0,0.0,0.0,both,0.0
Italy,212,24778123.0,24778123.0,0.0,0.0,both,0.0
Italy,311FT,8396053194.0,8396053194.0,0.0,0.0,both,0.0
Italy,315AL,5977215513.0,5977215513.0,0.0,0.0,both,0.0
Italy,321,168597133.0,168597133.0,0.0,0.0,both,0.0
Italy,322,299039535.0,299039535.0,0.0,0.0,both,0.0
Italy,323,191342783.0,191342783.0,0.0,0.0,both,0.0
Italy,324,993080652.0,993080652.0,0.0,0.0,both,0.0
Italy,325,15915254083.0,15915254083.0,0.0,0.0,both,0.0
Italy,326,940109943.0,940109943.0,0.0,0.0,both,0.0
Israel,335,394184612.0,394184612.0,0.0,0.0,both,0.0
Jordan,333,99571199.0,99571199.0,0.0,0.0,both,0.0
Jordan,334,908769.0,908769.0,0.0,0.0,both,0.0
Jordan,335,11063402.0,11063402.0,0.0,0.0,both,0.0
Jordan,3364OT,123924.0,123924.0,0.0,0.0,both,0.0
Jordan,337,877752.0,877752.0,0.0,0.0,both,0.0
Jordan,339,947770449.0,947770449.0,0.0,0.0,both,0.0
Kazakhstan,111CA,3922015.0,3922015.0,0.0,0.0,both,0.0
Kazakhstan,113FF,9296747.0,9296747.0,0.0,0.0,both,0.0
Kazakhstan,211,1147595532.0,1147595532.0,0.0,0.0,both,0.0
Kazakhstan,311FT,4158124.0,4158124.0,0.0,0.0,both,0.0
Kazakhstan,313TT,279104.0,279104.0,0.0,0.0,both,0.0
Kazakhstan,315AL,219851.0,219851.0,0.0,0.0,both,0.0
Kazakhstan,321,2729365.0,2729365.0,0.0,0.0,both,0.0
Kazakhstan,322,368294.0,368294.0,0.0,0.0,both,0.0
Kazakhstan,323,17773.0,17773.0,0.0,0.0,both,0.0
Japan,111CA,43571209.0,43571209.0,0.0,0.0,both,0.0
Kazakhstan,325,352780225.0,352780225.0,0.0,0.0,both,0.0
Kazakhstan,326,1772640.0,1772640.0,0.0,0.0,both,0.0
Kazakhstan,327,455799.0,455799.0,0.0,0.0,both,0.0
Kazakhstan,331,604106757.0,604106757.0,0.0,0.0,both,0.0
Kazakhstan,332,637041.0,637041.0,0.0,0.0,both,0.0
Kazakhstan,333,4712918.0,4712918.0,0.0,0.0,both,0.0
Kazakhstan,334,1534325.0,1534325.0,0.0,0.0,both,0.0
Kazakhstan,335,756469.0,756469.0,0.0,0.0,both,0.0
Kazakhstan,3361MV,2236388.0,2236388.0,0.0,0.0,both,0.0
Kazakhstan,3364OT,1312518.0,1312518.0,0.0,0.0,both,0.0
Kazakhstan,337,2292289.0,2292289.0,0.0,0.0,both,0.0
Kazakhstan,339,303866.0,303866.0,0.0,0.0,both,0.0
Kazakhstan,Other,26455465.0,26455465.0,0.0,0.0,both,0.0
Kenya,111CA,93736589.0,93736589.0,0.0,0.0,both,0.0
Kenya,113FF,897935.0,897935.0,0.0,0.0,both,0.0
Kazakhstan,324,162805915.0,162805915.0,0.0,0.0,both,0.0
Japan,113FF,263976186.0,263976186.0,0.0,0.0,both,0.0
Japan,211,2950.0,2950.0,0.0,0.0,both,0.0
Japan,212,11623113.0,11623113.0,0.0,0.0,both,0.0
Japan,311FT,1236741857.0,1236741857.0,0.0,0.0,both,0.0
Japan,315AL,113759721.0,113759721.0,0.0,0.0,both,0.0
Japan,321,37753358.0,37753358.0,0.0,0.0,both,0.0
Japan,322,280174514.0,280174514.0,0.0,0.0,both,0.0
Japan,323,222466458.0,222466458.0,0.0,0.0,both,0.0
Japan,324,451765067.0,451765067.0,0.0,0.0,both,0.0
Japan,325,17767504367.0,17767504367.0,0.0,0.0,both,0.0
Japan,326,2938183333.0,2938183333.0,0.0,0.0,both,0.0
Japan,327,1021391772.0,1021391772.0,0.0,0.0,both,0.0
Japan,331,2816006959.0,2816006959.0,0.0,0.0,both,0.0
Japan,332,4635405713.0,4635405713.0,0.0,0.0,both,0.0
Japan,333,28057588687.0,28057588687.0,0.0,0.0,both,0.0
Jordan,332,6070152.0,6070152.0,0.0,0.0,both,0.0
Japan,3364OT,4817282236.0,4817282236.0,0.0,0.0,both,0.0
Japan,337,71477120.0,71477120.0,0.0,0.0,both,0.0
Jordan,111CA,1847247.0,1847247.0,0.0,0.0,both,0.0
Jordan,113FF,6437.0,6437.0,0.0,0.0,both,0.0
Jordan,212,66212.0,66212.0,0.0,0.0,both,0.0
Jordan,311FT,46558553.0,46558553.0,0.0,0.0,both,0.0
Jordan,313TT,425810.0,425810.0,0.0,0.0,both,0.0
Jordan,315AL,1881457389.0,1881457389.0,0.0,0.0,both,0.0
Jordan,321,80877.0,80877.0,0.0,0.0,both,0.0
Jordan,322,645180.0,645180.0,0.0,0.0,both,0.0
Jordan,323,834358.0,834358.0,0.0,0.0,both,0.0
Jordan,325,262149530.0,262149530.0,0.0,0.0,both,0.0
Jordan,326,1936241.0,1936241.0,0.0,0.0,both,0.0
Jordan,327,315877.0,315877.0,0.0,0.0,both,0.0
Jordan,331,4755088.0,4755088.0,0.0,0.0,both,0.0
Japan,334,13837365440.0,13837365440.0,0.0,0.0,both,0.0
Estonia,3361MV,11945557.0,11945557.0,0.0,0.0,both,0.0
Estonia,3364OT,3425102.0,3425102.0,0.0,0.0,both,0.0
Estonia,337,36627130.0,36627130.0,0.0,0.0,both,0.0
Estonia,339,39296280.0,39296280.0,0.0,0.0,both,0.0
Estonia,Other,27212942.0,27212942.0,0.0,0.0,both,0.0
Eswatini,111CA,130615.0,130615.0,0.0,0.0,both,0.0
Eswatini,311FT,14636431.0,14636431.0,0.0,0.0,both,0.0
Eswatini,313TT,147678.0,147678.0,0.0,0.0,both,0.0
Eswatini,315AL,3605784.0,3605784.0,0.0,0.0,both,0.0
Eswatini,321,13209.0,13209.0,0.0,0.0,both,0.0
Eswatini,322,27604.0,27604.0,0.0,0.0,both,0.0
Eswatini,323,8955.0,8955.0,0.0,0.0,both,0.0
Eswatini,325,1418195.0,1418195.0,0.0,0.0,both,0.0
Eswatini,326,70222.0,70222.0,0.0,0.0,both,0.0
Guatemala,325,29071554.0,29071554.0,0.0,0.0,both,0.0
Eswatini,332,101680.0,101680.0,0.0,0.0,both,0.0
Eswatini,333,633122.0,633122.0,0.0,0.0,both,0.0
Eswatini,334,835282.0,835282.0,0.0,0.0,both,0.0
Eswatini,335,242107.0,242107.0,0.0,0.0,both,0.0
Eswatini,3361MV,2806.0,2806.0,0.0,0.0,both,0.0
Eswatini,337,1455.0,1455.0,0.0,0.0,both,0.0
Eswatini,339,298839.0,298839.0,0.0,0.0,both,0.0
Eswatini,Other,271406.0,271406.0,0.0,0.0,both,0.0
Ethiopia,111CA,178354645.0,178354645.0,0.0,0.0,both,0.0
Ethiopia,113FF,143235.0,143235.0,0.0,0.0,both,0.0
Ethiopia,212,150138.0,150138.0,0.0,0.0,both,0.0
Ethiopia,311FT,35474965.0,35474965.0,0.0,0.0,both,0.0
Ethiopia,313TT,244663.0,244663.0,0.0,0.0,both,0.0
Ethiopia,315AL,164583517.0,164583517.0,0.0,0.0,both,0.0
Ethiopia,321,38355.0,38355.0,0.0,0.0,both,0.0
Eswatini,327,143219.0,143219.0,0.0,0.0,both,0.0
Equatorial Guinea,334,10000.0,10000.0,0.0,0.0,both,0.0
Equatorial Guinea,3364OT,192542.0,192542.0,0.0,0.0,both,0.0
Equatorial Guinea,Other,4519787.0,4519787.0,0.0,0.0,both,0.0
Eritrea,311FT,134386.0,134386.0,0.0,0.0,both,0.0
Eritrea,315AL,32163.0,32163.0,0.0,0.0,both,0.0
Eritrea,323,5219.0,5219.0,0.0,0.0,both,0.0
Eritrea,325,32733.0,32733.0,0.0,0.0,both,0.0
Eritrea,326,264.0,264.0,0.0,0.0,both,0.0
Eritrea,332,127995.0,127995.0,0.0,0.0,both,0.0
Eritrea,333,352981.0,352981.0,0.0,0.0,both,0.0
Eritrea,3361MV,8343.0,8343.0,0.0,0.0,both,0.0
Eritrea,3364OT,2800.0,2800.0,0.0,0.0,both,0.0
Eritrea,339,6155.0,6155.0,0.0,0.0,both,0.0
Eritrea,Other,149879.0,149879.0,0.0,0.0,both,0.0
Estonia,111CA,2251751.0,2251751.0,0.0,0.0,both,0.0
Estonia,335,72592764.0,72592764.0,0.0,0.0,both,0.0
Estonia,212,7368885.0,7368885.0,0.0,0.0,both,0.0
Estonia,311FT,19726923.0,19726923.0,0.0,0.0,both,0.0
Estonia,313TT,7193400.0,7193400.0,0.0,0.0,both,0.0
Estonia,315AL,2657268.0,2657268.0,0.0,0.0,both,0.0
Estonia,321,74977742.0,74977742.0,0.0,0.0,both,0.0
Estonia,322,493184.0,493184.0,0.0,0.0,both,0.0
Estonia,323,585992.0,585992.0,0.0,0.0,both,0.0
Estonia,324,57896.0,57896.0,0.0,0.0,both,0.0
Estonia,325,72035214.0,72035214.0,0.0,0.0,both,0.0
Estonia,326,11081570.0,11081570.0,0.0,0.0,both,0.0
Estonia,327,1141308.0,1141308.0,0.0,0.0,both,0.0
Estonia,331,11174891.0,11174891.0,0.0,0.0,both,0.0
Estonia,332,11838047.0,11838047.0,0.0,0.0,both,0.0
Estonia,333,92007333.0,92007333.0,0.0,0.0,both,0.0
Estonia,334,554378621.0,554378621.0,0.0,0.0,both,0.0
Estonia,113FF,5334180.0,5334180.0,0.0,0.0,both,0.0
Faroe Islands,335,76884.0,76884.0,0.0,0.0,both,0.0
Faroe Islands,3361MV,49401.0,49401.0,0.0,0.0,both,0.0
Faroe Islands,337,32098.0,32098.0,0.0,0.0,both,0.0
Faroe Islands,339,30755.0,30755.0,0.0,0.0,both,0.0
Faroe Islands,Other,487853.0,487853.0,0.0,0.0,both,0.0
Fiji,111CA,14709477.0,14709477.0,0.0,0.0,both,0.0
Fiji,113FF,8019952.0,8019952.0,0.0,0.0,both,0.0
Fiji,311FT,220387421.0,220387421.0,0.0,0.0,both,0.0
Fiji,313TT,223493.0,223493.0,0.0,0.0,both,0.0
Fiji,315AL,159467.0,159467.0,0.0,0.0,both,0.0
Fiji,321,6858143.0,6858143.0,0.0,0.0,both,0.0
Fiji,322,20151.0,20151.0,0.0,0.0,both,0.0
Fiji,323,12371.0,12371.0,0.0,0.0,both,0.0
Fiji,325,1704822.0,1704822.0,0.0,0.0,both,0.0
Fiji,326,57297.0,57297.0,0.0,0.0,both,0.0
Ethiopia,322,15268.0,15268.0,0.0,0.0,both,0.0
Fiji,333,22970.0,22970.0,0.0,0.0,both,0.0
Fiji,334,99842.0,99842.0,0.0,0.0,both,0.0
Fiji,335,2968.0,2968.0,0.0,0.0,both,0.0
Fiji,3361MV,7551.0,7551.0,0.0,0.0,both,0.0
Fiji,3364OT,105396.0,105396.0,0.0,0.0,both,0.0
Fiji,337,51389.0,51389.0,0.0,0.0,both,0.0
Fiji,339,976394.0,976394.0,0.0,0.0,both,0.0
Fiji,Other,5720644.0,5720644.0,0.0,0.0,both,0.0
Finland,111CA,450750.0,450750.0,0.0,0.0,both,0.0
Finland,113FF,1700753.0,1700753.0,0.0,0.0,both,0.0
Finland,212,2722585.0,2722585.0,0.0,0.0,both,0.0
Finland,311FT,33521073.0,33521073.0,0.0,0.0,both,0.0
Finland,313TT,35700272.0,35700272.0,0.0,0.0,both,0.0
Finland,315AL,2739641.0,2739641.0,0.0,0.0,both,0.0
Finland,321,101600936.0,101600936.0,0.0,0.0,both,0.0
Fiji,332,132725.0,132725.0,0.0,0.0,both,0.0
Ethiopia,323,16471.0,16471.0,0.0,0.0,both,0.0
Ethiopia,325,442046.0,442046.0,0.0,0.0,both,0.0
Ethiopia,326,281513.0,281513.0,0.0,0.0,both,0.0
Ethiopia,327,2075844.0,2075844.0,0.0,0.0,both,0.0
Ethiopia,331,6009.0,6009.0,0.0,0.0,both,0.0
Ethiopia,332,8500.0,8500.0,0.0,0.0,both,0.0
Ethiopia,333,26553.0,26553.0,0.0,0.0,both,0.0
Ethiopia,334,97372.0,97372.0,0.0,0.0,both,0.0
Ethiopia,335,581301.0,581301.0,0.0,0.0,both,0.0
Ethiopia,3361MV,223738.0,223738.0,0.0,0.0,both,0.0
Ethiopia,3364OT,5869.0,5869.0,0.0,0.0,both,0.0
Ethiopia,337,7995.0,7995.0,0.0,0.0,both,0.0
Ethiopia,339,2810039.0,2810039.0,0.0,0.0,both,0.0
Ethiopia,Other,80256299.0,80256299.0,0.0,0.0,both,0.0
Falkland Islands (Islas Malvinas),113FF,19743512.0,19743512.0,0.0,0.0,both,0.0
Faroe Islands,334,128194.0,128194.0,0.0,0.0,both,0.0
Falkland Islands (Islas Malvinas),333,2455270.0,2455270.0,0.0,0.0,both,0.0
Falkland Islands (Islas Malvinas),334,2580.0,2580.0,0.0,0.0,both,0.0
Falkland Islands (Islas Malvinas),335,2995.0,2995.0,0.0,0.0,both,0.0
Falkland Islands (Islas Malvinas),337,3764.0,3764.0,0.0,0.0,both,0.0
Falkland Islands (Islas Malvinas),339,4518.0,4518.0,0.0,0.0,both,0.0
Falkland Islands (Islas Malvinas),Other,540760.0,540760.0,0.0,0.0,both,0.0
Faroe Islands,111CA,204403089.0,204403089.0,0.0,0.0,both,0.0
Faroe Islands,113FF,41800676.0,41800676.0,0.0,0.0,both,0.0
Faroe Islands,311FT,1954332.0,1954332.0,0.0,0.0,both,0.0
Faroe Islands,313TT,10024.0,10024.0,0.0,0.0,both,0.0
Faroe Islands,315AL,3530.0,3530.0,0.0,0.0,both,0.0
Faroe Islands,322,13223.0,13223.0,0.0,0.0,both,0.0
Faroe Islands,323,41481.0,41481.0,0.0,0.0,both,0.0
Faroe Islands,326,292705.0,292705.0,0.0,0.0,both,0.0
Faroe Islands,333,128287.0,128287.0,0.0,0.0,both,0.0
Falkland Islands (Islas Malvinas),326,3262.0,3262.0,0.0,0.0,both,0.0
Dominica,Other,1247693.0,1247693.0,0.0,0.0,both,0.0
Dominican Republic,111CA,373822169.0,373822169.0,0.0,0.0,both,0.0
Dominican Republic,113FF,2400809.0,2400809.0,0.0,0.0,both,0.0
Dominican Republic,211,653106.0,653106.0,0.0,0.0,both,0.0
Dominican Republic,212,7500082.0,7500082.0,0.0,0.0,both,0.0
Dominican Republic,311FT,1476074946.0,1476074946.0,0.0,0.0,both,0.0
Dominican Republic,313TT,71720477.0,71720477.0,0.0,0.0,both,0.0
Dominican Republic,315AL,756698499.0,756698499.0,0.0,0.0,both,0.0
Dominican Republic,321,1492561.0,1492561.0,0.0,0.0,both,0.0
Dominican Republic,322,89454870.0,89454870.0,0.0,0.0,both,0.0
Dominican Republic,323,2737291.0,2737291.0,0.0,0.0,both,0.0
Dominican Republic,324,270848.0,270848.0,0.0,0.0,both,0.0
Dominican Republic,325,87689370.0,87689370.0,0.0,0.0,both,0.0
Dominican Republic,326,265542940.0,265542940.0,0.0,0.0,both,0.0
Equatorial Guinea,332,80000.0,80000.0,0.0,0.0,both,0.0
Dominican Republic,331,245517299.0,245517299.0,0.0,0.0,both,0.0
Dominican Republic,332,96032646.0,96032646.0,0.0,0.0,both,0.0
Dominican Republic,333,153166753.0,153166753.0,0.0,0.0,both,0.0
Dominican Republic,334,721869581.0,721869581.0,0.0,0.0,both,0.0
Dominican Republic,335,994511949.0,994511949.0,0.0,0.0,both,0.0
Dominican Republic,3364OT,2054823.0,2054823.0,0.0,0.0,both,0.0
Dominican Republic,337,35248135.0,35248135.0,0.0,0.0,both,0.0
Dominican Republic,339,1717291928.0,1717291928.0,0.0,0.0,both,0.0
Ecuador,111CA,2927466987.0,2927466987.0,0.0,0.0,both,0.0
Ecuador,113FF,210249086.0,210249086.0,0.0,0.0,both,0.0
Ecuador,211,3546724671.0,3546724671.0,0.0,0.0,both,0.0
Ecuador,212,61985.0,61985.0,0.0,0.0,both,0.0
Ecuador,311FT,571123901.0,571123901.0,0.0,0.0,both,0.0
Ecuador,313TT,2043389.0,2043389.0,0.0,0.0,both,0.0
Ecuador,315AL,9011607.0,9011607.0,0.0,0.0,both,0.0
Dominican Republic,327,16172109.0,16172109.0,0.0,0.0,both,0.0
Denmark,334,1678924774.0,1678924774.0,0.0,0.0,both,0.0
Denmark,335,266807747.0,266807747.0,0.0,0.0,both,0.0
Denmark,3361MV,122005555.0,122005555.0,0.0,0.0,both,0.0
Denmark,3364OT,89924951.0,89924951.0,0.0,0.0,both,0.0
Denmark,337,101427585.0,101427585.0,0.0,0.0,both,0.0
Denmark,339,506268876.0,506268876.0,0.0,0.0,both,0.0
Denmark,Other,430151029.0,430151029.0,0.0,0.0,both,0.0
Djibouti,111CA,685455.0,685455.0,0.0,0.0,both,0.0
Djibouti,311FT,340221.0,340221.0,0.0,0.0,both,0.0
Djibouti,315AL,54071.0,54071.0,0.0,0.0,both,0.0
Djibouti,323,1385.0,1385.0,0.0,0.0,both,0.0
Djibouti,326,3218.0,3218.0,0.0,0.0,both,0.0
Djibouti,332,20439.0,20439.0,0.0,0.0,both,0.0
Djibouti,333,45947.0,45947.0,0.0,0.0,both,0.0
Djibouti,334,430145.0,430145.0,0.0,0.0,both,0.0
Dominica,339,438820.0,438820.0,0.0,0.0,both,0.0
Djibouti,337,2250.0,2250.0,0.0,0.0,both,0.0
Djibouti,339,48829.0,48829.0,0.0,0.0,both,0.0
Djibouti,Other,38460547.0,38460547.0,0.0,0.0,both,0.0
Dominica,111CA,35007.0,35007.0,0.0,0.0,both,0.0
Dominica,113FF,4973.0,4973.0,0.0,0.0,both,0.0
Dominica,311FT,112323.0,112323.0,0.0,0.0,both,0.0
Dominica,315AL,24957.0,24957.0,0.0,0.0,both,0.0
Dominica,321,4381.0,4381.0,0.0,0.0,both,0.0
Dominica,325,288495.0,288495.0,0.0,0.0,both,0.0
Dominica,326,4094.0,4094.0,0.0,0.0,both,0.0
Dominica,327,6519.0,6519.0,0.0,0.0,both,0.0
Dominica,332,20520.0,20520.0,0.0,0.0,both,0.0
Dominica,333,2928.0,2928.0,0.0,0.0,both,0.0
Dominica,334,40092.0,40092.0,0.0,0.0,both,0.0
Dominica,335,75393.0,75393.0,0.0,0.0,both,0.0
Djibouti,335,18743.0,18743.0,0.0,0.0,both,0.0
Egypt,334,3989615.0,3989615.0,0.0,0.0,both,0.0
Egypt,335,13713767.0,13713767.0,0.0,0.0,both,0.0
Egypt,3361MV,1793179.0,1793179.0,0.0,0.0,both,0.0
Egypt,3364OT,1579043.0,1579043.0,0.0,0.0,both,0.0
Egypt,337,10017529.0,10017529.0,0.0,0.0,both,0.0
Egypt,339,2769278.0,2769278.0,0.0,0.0,both,0.0
Egypt,Other,75366843.0,75366843.0,0.0,0.0,both,0.0
El Salvador,111CA,84628164.0,84628164.0,0.0,0.0,both,0.0
El Salvador,113FF,1715402.0,1715402.0,0.0,0.0,both,0.0
El Salvador,311FT,326222717.0,326222717.0,0.0,0.0,both,0.0
El Salvador,313TT,57253869.0,57253869.0,0.0,0.0,both,0.0
El Salvador,315AL,1343671215.0,1343671215.0,0.0,0.0,both,0.0
El Salvador,321,1106134.0,1106134.0,0.0,0.0,both,0.0
El Salvador,322,8665766.0,8665766.0,0.0,0.0,both,0.0
El Salvador,323,5727569.0,5727569.0,0.0,0.0,both,0.0
Ecuador,321,112601031.0,112601031.0,0.0,0.0,both,0.0
El Salvador,325,25974424.0,25974424.0,0.0,0.0,both,0.0
El Salvador,326,24687919.0,24687919.0,0.0,0.0,both,0.0
El Salvador,327,38023359.0,38023359.0,0.0,0.0,both,0.0
El Salvador,331,9151320.0,9151320.0,0.0,0.0,both,0.0
El Salvador,332,11220461.0,11220461.0,0.0,0.0,both,0.0
El Salvador,333,11235352.0,11235352.0,0.0,0.0,both,0.0
El Salvador,334,33995502.0,33995502.0,0.0,0.0,both,0.0
El Salvador,335,19045494.0,19045494.0,0.0,0.0,both,0.0
El Salvador,3361MV,64977930.0,64977930.0,0.0,0.0,both,0.0
El Salvador,3364OT,9783003.0,9783003.0,0.0,0.0,both,0.0
El Salvador,337,4586194.0,4586194.0,0.0,0.0,both,0.0
El Salvador,339,15837676.0,15837676.0,0.0,0.0,both,0.0
El Salvador,Other,212423940.0,212423940.0,0.0,0.0,both,0.0
Equatorial Guinea,211,122837811.0,122837811.0,0.0,0.0,both,0.0
Equatorial Guinea,315AL,648.0,648.0,0.0,0.0,both,0.0
El Salvador,324,1279381.0,1279381.0,0.0,0.0,both,0.0
Ecuador,322,6410424.0,6410424.0,0.0,0.0,both,0.0
Ecuador,323,6496037.0,6496037.0,0.0,0.0,both,0.0
Ecuador,324,62520536.0,62520536.0,0.0,0.0,both,0.0
Ecuador,325,7021296.0,7021296.0,0.0,0.0,both,0.0
Ecuador,326,42341223.0,42341223.0,0.0,0.0,both,0.0
Ecuador,327,11773843.0,11773843.0,0.0,0.0,both,0.0
Ecuador,331,476167956.0,476167956.0,0.0,0.0,both,0.0
Ecuador,332,7544561.0,7544561.0,0.0,0.0,both,0.0
Ecuador,333,12680225.0,12680225.0,0.0,0.0,both,0.0
Ecuador,334,2191462.0,2191462.0,0.0,0.0,both,0.0
Ecuador,335,69362734.0,69362734.0,0.0,0.0,both,0.0
Ecuador,3361MV,1413542.0,1413542.0,0.0,0.0,both,0.0
Ecuador,3364OT,750174.0,750174.0,0.0,0.0,both,0.0
Ecuador,337,7836446.0,7836446.0,0.0,0.0,both,0.0
Ecuador,339,10336061.0,10336061.0,0.0,0.0,both,0.0
Egypt,333,12821084.0,12821084.0,0.0,0.0,both,0.0
Egypt,111CA,26266394.0,26266394.0,0.0,0.0,both,0.0
Egypt,113FF,9954358.0,9954358.0,0.0,0.0,both,0.0
Egypt,212,23759255.0,23759255.0,0.0,0.0,both,0.0
Egypt,311FT,400305305.0,400305305.0,0.0,0.0,both,0.0
Egypt,313TT,156233132.0,156233132.0,0.0,0.0,both,0.0
Egypt,315AL,1195546620.0,1195546620.0,0.0,0.0,both,0.0
Egypt,321,1558426.0,1558426.0,0.0,0.0,both,0.0
Egypt,322,9127004.0,9127004.0,0.0,0.0,both,0.0
Egypt,323,2372488.0,2372488.0,0.0,0.0,both,0.0
Egypt,324,7668972.0,7668972.0,0.0,0.0,both,0.0
Egypt,325,233163544.0,233163544.0,0.0,0.0,both,0.0
Egypt,326,54511586.0,54511586.0,0.0,0.0,both,0.0
Egypt,327,122167655.0,122167655.0,0.0,0.0,both,0.0
Egypt,331,165440004.0,165440004.0,0.0,0.0,both,0.0
Egypt,332,15875060.0,15875060.0,0.0,0.0,both,0.0
Ecuador,Other,420177086.0,420177086.0,0.0,0.0,both,0.0
Ghana,331,33323540.0,33323540.0,0.0,0.0,both,0.0
Ghana,332,329608.0,329608.0,0.0,0.0,both,0.0
Ghana,333,239713.0,239713.0,0.0,0.0,both,0.0
Ghana,334,122744.0,122744.0,0.0,0.0,both,0.0
Ghana,335,26671.0,26671.0,0.0,0.0,both,0.0
Ghana,3361MV,322211.0,322211.0,0.0,0.0,both,0.0
Ghana,337,7806.0,7806.0,0.0,0.0,both,0.0
Ghana,339,725593.0,725593.0,0.0,0.0,both,0.0
Ghana,Other,21110883.0,21110883.0,0.0,0.0,both,0.0
Gibraltar,313TT,3343.0,3343.0,0.0,0.0,both,0.0
Gibraltar,315AL,10890.0,10890.0,0.0,0.0,both,0.0
Gibraltar,323,2656.0,2656.0,0.0,0.0,both,0.0
Gibraltar,333,18285.0,18285.0,0.0,0.0,both,0.0
Gibraltar,334,3107.0,3107.0,0.0,0.0,both,0.0
Finland,322,1162081869.0,1162081869.0,0.0,0.0,both,0.0
Gibraltar,3364OT,145268.0,145268.0,0.0,0.0,both,0.0
Gibraltar,337,1735.0,1735.0,0.0,0.0,both,0.0
Gibraltar,Other,222672.0,222672.0,0.0,0.0,both,0.0
Greece,111CA,58060460.0,58060460.0,0.0,0.0,both,0.0
Greece,113FF,42531371.0,42531371.0,0.0,0.0,both,0.0
Greece,212,28874300.0,28874300.0,0.0,0.0,both,0.0
Greece,311FT,770684411.0,770684411.0,0.0,0.0,both,0.0
Greece,313TT,18237788.0,18237788.0,0.0,0.0,both,0.0
Greece,315AL,20567290.0,20567290.0,0.0,0.0,both,0.0
Greece,321,2519248.0,2519248.0,0.0,0.0,both,0.0
Greece,322,18483479.0,18483479.0,0.0,0.0,both,0.0
Greece,323,2415129.0,2415129.0,0.0,0.0,both,0.0
Greece,324,75820811.0,75820811.0,0.0,0.0,both,0.0
Greece,325,152773991.0,152773991.0,0.0,0.0,both,0.0
Greece,326,53979451.0,53979451.0,0.0,0.0,both,0.0
Gibraltar,335,23223.0,23223.0,0.0,0.0,both,0.0
Germany,111CA,402710808.0,402710808.0,0.0,0.0,both,0.0
Germany,113FF,49028743.0,49028743.0,0.0,0.0,both,0.0
Germany,211,199557.0,199557.0,0.0,0.0,both,0.0
Germany,212,16593264.0,16593264.0,0.0,0.0,both,0.0
