Country,bea_code,impVal_original,impVal_alternative,impVal_difference,impVal_pct_difference,data_source,abs_difference
Falkland Islands (Islas Malvinas),337,3764.0,3764.0,0.0,0.0,both,0.0
Finland,3252,27560640.0,27560640.0,0.0,0.0,both,0.0
Finland,3251,275684580.0,275684580.0,0.0,0.0,both,0.0
Finland,324,797214869.0,797214869.0,0.0,0.0,both,0.0
Finland,323,2889684.0,2889684.0,0.0,0.0,both,0.0
Finland,322,1162081869.0,1162081869.0,0.0,0.0,both,0.0
Finland,321,101600936.0,101600936.0,0.0,0.0,both,0.0
Finland,315AL,2739641.0,2739641.0,0.0,0.0,both,0.0
Finland,313TT,35700272.0,35700272.0,0.0,0.0,both,0.0
Finland,3122,11360.0,11360.0,0.0,0.0,both,0.0
Finland,3121,4943233.0,4943233.0,0.0,0.0,both,0.0
Finland,311,28566480.0,28566480.0,0.0,0.0,both,0.0
Finland,3254,1554038347.0,1554038347.0,0.0,0.0,both,0.0
France,315AL,1737291108.0,1737291108.0,0.0,0.0,both,0.0
France,3122,3076130.0,3076130.0,0.0,0.0,both,0.0
France,3121,4928257031.0,4928257031.0,0.0,0.0,both,0.0
France,311,1601654857.0,1601654857.0,0.0,0.0,both,0.0
France,212,14651139.0,14651139.0,0.0,0.0,both,0.0
France,211,1312941.0,1312941.0,0.0,0.0,both,0.0
France,113FF,198517105.0,198517105.0,0.0,0.0,both,0.0
France,112,28586359.0,28586359.0,0.0,0.0,both,0.0
France,111,82032968.0,82032968.0,0.0,0.0,both,0.0
Finland,S003,139648936.0,139648936.0,0.0,0.0,both,0.0
Finland,3399,21100455.0,21100455.0,0.0,0.0,both,0.0
Finland,3341,17329045.0,17329045.0,0.0,0.0,both,0.0
Finland,337,50932136.0,50932136.0,0.0,0.0,both,0.0
Finland,3365AO,152813402.0,152813402.0,0.0,0.0,both,0.0
Finland,3364,3515473.0,3515473.0,0.0,0.0,both,0.0
Finland,3362BP,38163660.0,38163660.0,0.0,0.0,both,0.0
Finland,33612,11477574.0,11477574.0,0.0,0.0,both,0.0
Finland,336111,167466599.0,167466599.0,0.0,0.0,both,0.0
Finland,335,540591808.0,540591808.0,0.0,0.0,both,0.0
Finland,334X,18710408.0,18710408.0,0.0,0.0,both,0.0
Finland,3345,484600487.0,484600487.0,0.0,0.0,both,0.0
Finland,3344,64461668.0,64461668.0,0.0,0.0,both,0.0
Finland,3342,65075482.0,65075482.0,0.0,0.0,both,0.0
Finland,3391,138921227.0,138921227.0,0.0,0.0,both,0.0
Fiji,311,78289157.0,78289157.0,0.0,0.0,both,0.0
Fiji,113FF,8019952.0,8019952.0,0.0,0.0,both,0.0
Fiji,112,600397.0,600397.0,0.0,0.0,both,0.0
Fiji,111,14109080.0,14109080.0,0.0,0.0,both,0.0
Faroe Islands,S003,487853.0,487853.0,0.0,0.0,both,0.0
Faroe Islands,3399,30755.0,30755.0,0.0,0.0,both,0.0
Faroe Islands,337,32098.0,32098.0,0.0,0.0,both,0.0
Faroe Islands,3362BP,49401.0,49401.0,0.0,0.0,both,0.0
Faroe Islands,335,76884.0,76884.0,0.0,0.0,both,0.0
Faroe Islands,3345,128194.0,128194.0,0.0,0.0,both,0.0
Faroe Islands,3332OM,69555.0,69555.0,0.0,0.0,both,0.0
Finland,212,2722585.0,2722585.0,0.0,0.0,both,0.0
Faroe Islands,33312,53183.0,53183.0,0.0,0.0,both,0.0
Faroe Islands,326,292705.0,292705.0,0.0,0.0,both,0.0
Faroe Islands,323,41481.0,41481.0,0.0,0.0,both,0.0
Faroe Islands,322,13223.0,13223.0,0.0,0.0,both,0.0
Faroe Islands,315AL,3530.0,3530.0,0.0,0.0,both,0.0
Faroe Islands,313TT,10024.0,10024.0,0.0,0.0,both,0.0
Faroe Islands,311,1954332.0,1954332.0,0.0,0.0,both,0.0
Faroe Islands,113FF,41800676.0,41800676.0,0.0,0.0,both,0.0
Faroe Islands,112,204403089.0,204403089.0,0.0,0.0,both,0.0
Falkland Islands (Islas Malvinas),S003,540760.0,540760.0,0.0,0.0,both,0.0
Falkland Islands (Islas Malvinas),3399,4518.0,4518.0,0.0,0.0,both,0.0
Faroe Islands,33313,5549.0,5549.0,0.0,0.0,both,0.0
Finland,113FF,1700753.0,1700753.0,0.0,0.0,both,0.0
Finland,112,450750.0,450750.0,0.0,0.0,both,0.0
Fiji,S003,5720644.0,5720644.0,0.0,0.0,both,0.0
Fiji,3399,750510.0,750510.0,0.0,0.0,both,0.0
Fiji,3391,225884.0,225884.0,0.0,0.0,both,0.0
Fiji,337,51389.0,51389.0,0.0,0.0,both,0.0
Fiji,3365AO,105396.0,105396.0,0.0,0.0,both,0.0
Fiji,3362BP,7551.0,7551.0,0.0,0.0,both,0.0
Fiji,335,2968.0,2968.0,0.0,0.0,both,0.0
Fiji,334X,12813.0,12813.0,0.0,0.0,both,0.0
Fiji,3345,43515.0,43515.0,0.0,0.0,both,0.0
Fiji,3121,142098264.0,142098264.0,0.0,0.0,both,0.0
Fiji,3342,19143.0,19143.0,0.0,0.0,both,0.0
Fiji,3332OM,22970.0,22970.0,0.0,0.0,both,0.0
Fiji,332,132725.0,132725.0,0.0,0.0,both,0.0
Fiji,326,57297.0,57297.0,0.0,0.0,both,0.0
Fiji,325X,1554909.0,1554909.0,0.0,0.0,both,0.0
Fiji,3254,149913.0,149913.0,0.0,0.0,both,0.0
Fiji,323,12371.0,12371.0,0.0,0.0,both,0.0
Fiji,322,20151.0,20151.0,0.0,0.0,both,0.0
Fiji,321,6858143.0,6858143.0,0.0,0.0,both,0.0
Fiji,315AL,159467.0,159467.0,0.0,0.0,both,0.0
Fiji,313TT,223493.0,223493.0,0.0,0.0,both,0.0
Fiji,3344,24371.0,24371.0,0.0,0.0,both,0.0
Ecuador,327,11773843.0,11773843.0,0.0,0.0,both,0.0
Ecuador,326,42341223.0,42341223.0,0.0,0.0,both,0.0
Ecuador,325X,3688376.0,3688376.0,0.0,0.0,both,0.0
Ecuador,3254,132549.0,132549.0,0.0,0.0,both,0.0
Ecuador,3252,2609402.0,2609402.0,0.0,0.0,both,0.0
Ecuador,3251,590969.0,590969.0,0.0,0.0,both,0.0
Ecuador,324,62520536.0,62520536.0,0.0,0.0,both,0.0
Ecuador,323,6496037.0,6496037.0,0.0,0.0,both,0.0
Ecuador,322,6410424.0,6410424.0,0.0,0.0,both,0.0
Ecuador,321,112601031.0,112601031.0,0.0,0.0,both,0.0
Estonia,3121,1694748.0,1694748.0,0.0,0.0,both,0.0
Ecuador,313TT,2043389.0,2043389.0,0.0,0.0,both,0.0
Ecuador,3121,2634277.0,2634277.0,0.0,0.0,both,0.0
Ecuador,311,568489624.0,568489624.0,0.0,0.0,both,0.0
Ecuador,212,61985.0,61985.0,0.0,0.0,both,0.0
Ecuador,211,3546724671.0,3546724671.0,0.0,0.0,both,0.0
Ecuador,113FF,210249086.0,210249086.0,0.0,0.0,both,0.0
Ecuador,112,1205910718.0,1205910718.0,0.0,0.0,both,0.0
Ecuador,111,1721556269.0,1721556269.0,0.0,0.0,both,0.0
Dominican Republic,3399,520167792.0,520167792.0,0.0,0.0,both,0.0
Dominican Republic,3391,1197124136.0,1197124136.0,0.0,0.0,both,0.0
Dominican Republic,337,35248135.0,35248135.0,0.0,0.0,both,0.0
Ecuador,315AL,9011607.0,9011607.0,0.0,0.0,both,0.0
Egypt,3121,2261893.0,2261893.0,0.0,0.0,both,0.0
Egypt,311,397852925.0,397852925.0,0.0,0.0,both,0.0
Egypt,212,23759255.0,23759255.0,0.0,0.0,both,0.0
Egypt,113FF,9954358.0,9954358.0,0.0,0.0,both,0.0
Egypt,112,1743099.0,1743099.0,0.0,0.0,both,0.0
Egypt,111,24523295.0,24523295.0,0.0,0.0,both,0.0
Ecuador,S003,420177086.0,420177086.0,0.0,0.0,both,0.0
Ecuador,3399,10152123.0,10152123.0,0.0,0.0,both,0.0
Ecuador,3391,183938.0,183938.0,0.0,0.0,both,0.0
Ecuador,337,7836446.0,7836446.0,0.0,0.0,both,0.0
Ecuador,3364,750174.0,750174.0,0.0,0.0,both,0.0
Ecuador,3313NF,476167956.0,476167956.0,0.0,0.0,both,0.0
Ecuador,335,69362734.0,69362734.0,0.0,0.0,both,0.0
Ecuador,334X,27957.0,27957.0,0.0,0.0,both,0.0
Ecuador,3345,730095.0,730095.0,0.0,0.0,both,0.0
Ecuador,3344,388425.0,388425.0,0.0,0.0,both,0.0
Ecuador,3342,933257.0,933257.0,0.0,0.0,both,0.0
Ecuador,3341,111728.0,111728.0,0.0,0.0,both,0.0
Ecuador,3332OM,8107448.0,8107448.0,0.0,0.0,both,0.0
Ecuador,33313,82806.0,82806.0,0.0,0.0,both,0.0
Ecuador,33312,33407.0,33407.0,0.0,0.0,both,0.0
Ecuador,33311,4456564.0,4456564.0,0.0,0.0,both,0.0
Ecuador,332,7544561.0,7544561.0,0.0,0.0,both,0.0
Ecuador,3362BP,1413542.0,1413542.0,0.0,0.0,both,0.0
Dominican Republic,321,1492561.0,1492561.0,0.0,0.0,both,0.0
Dominican Republic,315AL,756698499.0,756698499.0,0.0,0.0,both,0.0
Dominican Republic,313TT,71720477.0,71720477.0,0.0,0.0,both,0.0
Dominican Republic,3122,1002431479.0,1002431479.0,0.0,0.0,both,0.0
Dominican Republic,3121,41230736.0,41230736.0,0.0,0.0,both,0.0
Dominican Republic,311,432412731.0,432412731.0,0.0,0.0,both,0.0
Dominican Republic,212,7500082.0,7500082.0,0.0,0.0,both,0.0
Dominican Republic,211,653106.0,653106.0,0.0,0.0,both,0.0
Dominican Republic,113FF,2400809.0,2400809.0,0.0,0.0,both,0.0
Dominican Republic,112,1626728.0,1626728.0,0.0,0.0,both,0.0
Dominican Republic,111,372195441.0,372195441.0,0.0,0.0,both,0.0
Dominican Republic,3365AO,92888.0,92888.0,0.0,0.0,both,0.0
Dominica,3399,17629.0,17629.0,0.0,0.0,both,0.0
Dominica,3391,421191.0,421191.0,0.0,0.0,both,0.0
Dominica,335,75393.0,75393.0,0.0,0.0,both,0.0
Dominica,3345,10207.0,10207.0,0.0,0.0,both,0.0
Dominica,3344,4378.0,4378.0,0.0,0.0,both,0.0
Dominica,3342,25507.0,25507.0,0.0,0.0,both,0.0
Dominica,3332OM,2928.0,2928.0,0.0,0.0,both,0.0
Dominica,332,20520.0,20520.0,0.0,0.0,both,0.0
Dominica,327,6519.0,6519.0,0.0,0.0,both,0.0
Dominica,326,4094.0,4094.0,0.0,0.0,both,0.0
Dominica,325X,288495.0,288495.0,0.0,0.0,both,0.0
Dominica,S003,1247693.0,1247693.0,0.0,0.0,both,0.0
Dominican Republic,3364,1961935.0,1961935.0,0.0,0.0,both,0.0
Dominican Republic,3362BP,38992679.0,38992679.0,0.0,0.0,both,0.0
Dominican Republic,335,994511949.0,994511949.0,0.0,0.0,both,0.0
Dominican Republic,334X,1199387.0,1199387.0,0.0,0.0,both,0.0
Dominican Republic,3345,672988075.0,672988075.0,0.0,0.0,both,0.0
Dominican Republic,3344,35241303.0,35241303.0,0.0,0.0,both,0.0
Dominican Republic,3342,7285695.0,7285695.0,0.0,0.0,both,0.0
Dominican Republic,3341,5155121.0,5155121.0,0.0,0.0,both,0.0
Dominican Republic,3332OM,140696085.0,140696085.0,0.0,0.0,both,0.0
Dominican Republic,33313,20280.0,20280.0,0.0,0.0,both,0.0
Dominican Republic,33312,207276.0,207276.0,0.0,0.0,both,0.0
Dominican Republic,322,89454870.0,89454870.0,0.0,0.0,both,0.0
Dominican Republic,332,96032646.0,96032646.0,0.0,0.0,both,0.0
Dominican Republic,3313NF,212878546.0,212878546.0,0.0,0.0,both,0.0
Dominican Republic,3311IS,32638753.0,32638753.0,0.0,0.0,both,0.0
Dominican Republic,327,16172109.0,16172109.0,0.0,0.0,both,0.0
Dominican Republic,326,265542940.0,265542940.0,0.0,0.0,both,0.0
Dominican Republic,325X,64693329.0,64693329.0,0.0,0.0,both,0.0
Dominican Republic,3254,503516.0,503516.0,0.0,0.0,both,0.0
Dominican Republic,3252,13235316.0,13235316.0,0.0,0.0,both,0.0
Dominican Republic,3251,9257209.0,9257209.0,0.0,0.0,both,0.0
Dominican Republic,324,270848.0,270848.0,0.0,0.0,both,0.0
Dominican Republic,323,2737291.0,2737291.0,0.0,0.0,both,0.0
Dominican Republic,33311,12243112.0,12243112.0,0.0,0.0,both,0.0
Equatorial Guinea,211,122837811.0,122837811.0,0.0,0.0,both,0.0
El Salvador,S003,212423940.0,212423940.0,0.0,0.0,both,0.0
El Salvador,3399,15052467.0,15052467.0,0.0,0.0,both,0.0
El Salvador,3391,785209.0,785209.0,0.0,0.0,both,0.0
El Salvador,337,4586194.0,4586194.0,0.0,0.0,both,0.0
El Salvador,3364,9783003.0,9783003.0,0.0,0.0,both,0.0
El Salvador,3362BP,64974130.0,64974130.0,0.0,0.0,both,0.0
El Salvador,336111,3800.0,3800.0,0.0,0.0,both,0.0
El Salvador,335,19045494.0,19045494.0,0.0,0.0,both,0.0
El Salvador,334X,64735.0,64735.0,0.0,0.0,both,0.0
Egypt,3122,190487.0,190487.0,0.0,0.0,both,0.0
El Salvador,3344,30421101.0,30421101.0,0.0,0.0,both,0.0
El Salvador,3342,634326.0,634326.0,0.0,0.0,both,0.0
El Salvador,3341,146690.0,146690.0,0.0,0.0,both,0.0
El Salvador,3332OM,10852217.0,10852217.0,0.0,0.0,both,0.0
El Salvador,33313,19800.0,19800.0,0.0,0.0,both,0.0
El Salvador,33312,13335.0,13335.0,0.0,0.0,both,0.0
El Salvador,33311,350000.0,350000.0,0.0,0.0,both,0.0
El Salvador,332,11220461.0,11220461.0,0.0,0.0,both,0.0
El Salvador,3313NF,8342884.0,8342884.0,0.0,0.0,both,0.0
El Salvador,3311IS,808436.0,808436.0,0.0,0.0,both,0.0
El Salvador,327,38023359.0,38023359.0,0.0,0.0,both,0.0
El Salvador,3345,2728650.0,2728650.0,0.0,0.0,both,0.0
Estonia,311,17989961.0,17989961.0,0.0,0.0,both,0.0
Estonia,212,7368885.0,7368885.0,0.0,0.0,both,0.0
Estonia,113FF,5334180.0,5334180.0,0.0,0.0,both,0.0
Estonia,112,38032.0,38032.0,0.0,0.0,both,0.0
Estonia,111,2213719.0,2213719.0,0.0,0.0,both,0.0
Eritrea,S003,149879.0,149879.0,0.0,0.0,both,0.0
Eritrea,3399,2116.0,2116.0,0.0,0.0,both,0.0
Eritrea,3391,4039.0,4039.0,0.0,0.0,both,0.0
Eritrea,3364,2800.0,2800.0,0.0,0.0,both,0.0
Eritrea,3362BP,8343.0,8343.0,0.0,0.0,both,0.0
Eritrea,3332OM,7640.0,7640.0,0.0,0.0,both,0.0
Equatorial Guinea,315AL,648.0,648.0,0.0,0.0,both,0.0
Eritrea,33312,340610.0,340610.0,0.0,0.0,both,0.0
Eritrea,332,127995.0,127995.0,0.0,0.0,both,0.0
Eritrea,326,264.0,264.0,0.0,0.0,both,0.0
Eritrea,325X,32733.0,32733.0,0.0,0.0,both,0.0
Eritrea,323,5219.0,5219.0,0.0,0.0,both,0.0
Eritrea,315AL,32163.0,32163.0,0.0,0.0,both,0.0
Eritrea,3121,134386.0,134386.0,0.0,0.0,both,0.0
Equatorial Guinea,S003,4519787.0,4519787.0,0.0,0.0,both,0.0
Equatorial Guinea,3364,192542.0,192542.0,0.0,0.0,both,0.0
Equatorial Guinea,3345,10000.0,10000.0,0.0,0.0,both,0.0
Equatorial Guinea,332,80000.0,80000.0,0.0,0.0,both,0.0
Eritrea,33313,4731.0,4731.0,0.0,0.0,both,0.0
Egypt,334X,73943.0,73943.0,0.0,0.0,both,0.0
Egypt,3345,3582666.0,3582666.0,0.0,0.0,both,0.0
Egypt,3344,218131.0,218131.0,0.0,0.0,both,0.0
Egypt,3342,60725.0,60725.0,0.0,0.0,both,0.0
Egypt,3341,54150.0,54150.0,0.0,0.0,both,0.0
Egypt,3332OM,5785949.0,5785949.0,0.0,0.0,both,0.0
Egypt,33313,6818638.0,6818638.0,0.0,0.0,both,0.0
Egypt,33312,216497.0,216497.0,0.0,0.0,both,0.0
Egypt,332,15875060.0,15875060.0,0.0,0.0,both,0.0
Egypt,3313NF,5182468.0,5182468.0,0.0,0.0,both,0.0
Egypt,3311IS,160257536.0,160257536.0,0.0,0.0,both,0.0
El Salvador,326,24687919.0,24687919.0,0.0,0.0,both,0.0
Egypt,326,54511586.0,54511586.0,0.0,0.0,both,0.0
Egypt,325X,210252035.0,210252035.0,0.0,0.0,both,0.0
Egypt,3254,229877.0,229877.0,0.0,0.0,both,0.0
Egypt,3252,17898763.0,17898763.0,0.0,0.0,both,0.0
Egypt,3251,4782869.0,4782869.0,0.0,0.0,both,0.0
Egypt,324,7668972.0,7668972.0,0.0,0.0,both,0.0
Egypt,323,2372488.0,2372488.0,0.0,0.0,both,0.0
Egypt,322,9127004.0,9127004.0,0.0,0.0,both,0.0
Egypt,321,1558426.0,1558426.0,0.0,0.0,both,0.0
Egypt,315AL,1195546620.0,1195546620.0,0.0,0.0,both,0.0
Egypt,313TT,156233132.0,156233132.0,0.0,0.0,both,0.0
Egypt,327,122167655.0,122167655.0,0.0,0.0,both,0.0
El Salvador,325X,3678060.0,3678060.0,0.0,0.0,both,0.0
El Salvador,3254,12611640.0,12611640.0,0.0,0.0,both,0.0
El Salvador,3252,1398042.0,1398042.0,0.0,0.0,both,0.0
El Salvador,3251,8286682.0,8286682.0,0.0,0.0,both,0.0
El Salvador,324,1279381.0,1279381.0,0.0,0.0,both,0.0
El Salvador,323,5727569.0,5727569.0,0.0,0.0,both,0.0
El Salvador,322,8665766.0,8665766.0,0.0,0.0,both,0.0
El Salvador,321,1106134.0,1106134.0,0.0,0.0,both,0.0
El Salvador,315AL,1343671215.0,1343671215.0,0.0,0.0,both,0.0
El Salvador,313TT,57253869.0,57253869.0,0.0,0.0,both,0.0
El Salvador,3122,279652.0,279652.0,0.0,0.0,both,0.0
Egypt,335,13713767.0,13713767.0,0.0,0.0,both,0.0
El Salvador,311,296218491.0,296218491.0,0.0,0.0,both,0.0
El Salvador,113FF,1715402.0,1715402.0,0.0,0.0,both,0.0
El Salvador,112,2496246.0,2496246.0,0.0,0.0,both,0.0
El Salvador,111,82131918.0,82131918.0,0.0,0.0,both,0.0
Egypt,S003,75366843.0,75366843.0,0.0,0.0,both,0.0
Egypt,3399,1339517.0,1339517.0,0.0,0.0,both,0.0
Egypt,3391,1429761.0,1429761.0,0.0,0.0,both,0.0
Egypt,337,10017529.0,10017529.0,0.0,0.0,both,0.0
Egypt,3365AO,300198.0,300198.0,0.0,0.0,both,0.0
Egypt,3364,1278845.0,1278845.0,0.0,0.0,both,0.0
Egypt,3362BP,1793179.0,1793179.0,0.0,0.0,both,0.0
El Salvador,3121,29724574.0,29724574.0,0.0,0.0,both,0.0
Greece,33612,22517.0,22517.0,0.0,0.0,both,0.0
Greece,335,110059472.0,110059472.0,0.0,0.0,both,0.0
Greece,334X,835298.0,835298.0,0.0,0.0,both,0.0
Greece,3345,29171455.0,29171455.0,0.0,0.0,both,0.0
Greece,3344,35293792.0,35293792.0,0.0,0.0,both,0.0
Greece,3342,6031873.0,6031873.0,0.0,0.0,both,0.0
Greece,3341,891084.0,891084.0,0.0,0.0,both,0.0
Greece,3332OM,38978585.0,38978585.0,0.0,0.0,both,0.0
Greece,33313,53393.0,53393.0,0.0,0.0,both,0.0
Greece,33312,6358647.0,6358647.0,0.0,0.0,both,0.0
France,321,304106070.0,304106070.0,0.0,0.0,both,0.0
Greece,332,159322480.0,159322480.0,0.0,0.0,both,0.0
Greece,3313NF,207628323.0,207628323.0,0.0,0.0,both,0.0
Greece,3311IS,54639300.0,54639300.0,0.0,0.0,both,0.0
Greece,327,142521176.0,142521176.0,0.0,0.0,both,0.0
Greece,326,53979451.0,53979451.0,0.0,0.0,both,0.0
Greece,325X,88563060.0,88563060.0,0.0,0.0,both,0.0
Greece,3254,53478608.0,53478608.0,0.0,0.0,both,0.0
Greece,3252,3949037.0,3949037.0,0.0,0.0,both,0.0
Greece,3251,6783286.0,6783286.0,0.0,0.0,both,0.0
Greece,324,75820811.0,75820811.0,0.0,0.0,both,0.0
Greece,323,2415129.0,2415129.0,0.0,0.0,both,0.0
Greece,33311,724208.0,724208.0,0.0,0.0,both,0.0
Grenada,315AL,17482.0,17482.0,0.0,0.0,both,0.0
Grenada,3121,7664.0,7664.0,0.0,0.0,both,0.0
Grenada,311,3038655.0,3038655.0,0.0,0.0,both,0.0
Grenada,113FF,7110119.0,7110119.0,0.0,0.0,both,0.0
Grenada,111,590117.0,590117.0,0.0,0.0,both,0.0
Greenland,S003,979018.0,979018.0,0.0,0.0,both,0.0
Greenland,3399,35396.0,35396.0,0.0,0.0,both,0.0
Greenland,337,3355.0,3355.0,0.0,0.0,both,0.0
Greenland,3364,5832.0,5832.0,0.0,0.0,both,0.0
Greenland,3345,28270.0,28270.0,0.0,0.0,both,0.0
Greenland,3344,68527.0,68527.0,0.0,0.0,both,0.0
Greece,3362BP,7316033.0,7316033.0,0.0,0.0,both,0.0
Greenland,326,23642.0,23642.0,0.0,0.0,both,0.0
Greenland,325X,76309.0,76309.0,0.0,0.0,both,0.0
Greenland,315AL,2430.0,2430.0,0.0,0.0,both,0.0
Greenland,311,16490.0,16490.0,0.0,0.0,both,0.0
Greenland,113FF,31339026.0,31339026.0,0.0,0.0,both,0.0
Greece,S003,135236463.0,135236463.0,0.0,0.0,both,0.0
Greece,3399,18751098.0,18751098.0,0.0,0.0,both,0.0
Greece,3391,1934112.0,1934112.0,0.0,0.0,both,0.0
Greece,337,9159008.0,9159008.0,0.0,0.0,both,0.0
Greece,3365AO,3440845.0,3440845.0,0.0,0.0,both,0.0
Greece,3364,30293401.0,30293401.0,0.0,0.0,both,0.0
Greenland,3332OM,7186.0,7186.0,0.0,0.0,both,0.0
Ghana,334X,3258.0,3258.0,0.0,0.0,both,0.0
Ghana,3345,68648.0,68648.0,0.0,0.0,both,0.0
Ghana,3342,47469.0,47469.0,0.0,0.0,both,0.0
Ghana,3341,3369.0,3369.0,0.0,0.0,both,0.0
Ghana,3332OM,233294.0,233294.0,0.0,0.0,both,0.0
Ghana,33312,6419.0,6419.0,0.0,0.0,both,0.0
Ghana,332,329608.0,329608.0,0.0,0.0,both,0.0
Ghana,3313NF,33323540.0,33323540.0,0.0,0.0,both,0.0
Ghana,327,511888.0,511888.0,0.0,0.0,both,0.0
Ghana,326,322055.0,322055.0,0.0,0.0,both,0.0
Ghana,325X,4100124.0,4100124.0,0.0,0.0,both,0.0
Greece,322,18483479.0,18483479.0,0.0,0.0,both,0.0
Ghana,3252,1004272.0,1004272.0,0.0,0.0,both,0.0
Ghana,323,35721.0,35721.0,0.0,0.0,both,0.0
Ghana,322,14900.0,14900.0,0.0,0.0,both,0.0
Ghana,321,16441827.0,16441827.0,0.0,0.0,both,0.0
Ghana,315AL,40130364.0,40130364.0,0.0,0.0,both,0.0
Ghana,313TT,63308.0,63308.0,0.0,0.0,both,0.0
Ghana,3121,327550.0,327550.0,0.0,0.0,both,0.0
Ghana,311,111194251.0,111194251.0,0.0,0.0,both,0.0
Ghana,212,5516.0,5516.0,0.0,0.0,both,0.0
Ghana,211,752802431.0,752802431.0,0.0,0.0,both,0.0
Ghana,113FF,28649975.0,28649975.0,0.0,0.0,both,0.0
Ghana,3254,231168.0,231168.0,0.0,0.0,both,0.0
Greece,321,2519248.0,2519248.0,0.0,0.0,both,0.0
Greece,315AL,20567290.0,20567290.0,0.0,0.0,both,0.0
Greece,313TT,18237788.0,18237788.0,0.0,0.0,both,0.0
Greece,3121,33343602.0,33343602.0,0.0,0.0,both,0.0
Greece,311,737340809.0,737340809.0,0.0,0.0,both,0.0
Greece,212,28874300.0,28874300.0,0.0,0.0,both,0.0
Greece,113FF,42531371.0,42531371.0,0.0,0.0,both,0.0
Greece,112,3340858.0,3340858.0,0.0,0.0,both,0.0
Greece,111,54719602.0,54719602.0,0.0,0.0,both,0.0
Gibraltar,S003,222672.0,222672.0,0.0,0.0,both,0.0
Gibraltar,337,1735.0,1735.0,0.0,0.0,both,0.0
Ghana,335,26671.0,26671.0,0.0,0.0,both,0.0
Gibraltar,335,23223.0,23223.0,0.0,0.0,both,0.0
Gibraltar,3344,3107.0,3107.0,0.0,0.0,both,0.0
Gibraltar,3332OM,18285.0,18285.0,0.0,0.0,both,0.0
Gibraltar,323,2656.0,2656.0,0.0,0.0,both,0.0
Gibraltar,315AL,10890.0,10890.0,0.0,0.0,both,0.0
Gibraltar,313TT,3343.0,3343.0,0.0,0.0,both,0.0
Ghana,S003,21110883.0,21110883.0,0.0,0.0,both,0.0
Ghana,3399,723154.0,723154.0,0.0,0.0,both,0.0
Ghana,3391,2439.0,2439.0,0.0,0.0,both,0.0
Ghana,337,7806.0,7806.0,0.0,0.0,both,0.0
Ghana,3362BP,322211.0,322211.0,0.0,0.0,both,0.0
Gibraltar,3365AO,145268.0,145268.0,0.0,0.0,both,0.0
Guinea,112,10658.0,10658.0,0.0,0.0,both,0.0
Guinea,111,47126.0,47126.0,0.0,0.0,both,0.0
Guatemala,3399,27801286.0,27801286.0,0.0,0.0,both,0.0
Guatemala,3391,13649728.0,13649728.0,0.0,0.0,both,0.0
Guatemala,337,3769881.0,3769881.0,0.0,0.0,both,0.0
Guatemala,3365AO,8396.0,8396.0,0.0,0.0,both,0.0
Guatemala,3362BP,40601486.0,40601486.0,0.0,0.0,both,0.0
Guatemala,335,2896628.0,2896628.0,0.0,0.0,both,0.0
Guatemala,334X,289734.0,289734.0,0.0,0.0,both,0.0
Guatemala,3345,529537.0,529537.0,0.0,0.0,both,0.0
Grenada,3251,2109.0,2109.0,0.0,0.0,both,0.0
Guatemala,3342,61273.0,61273.0,0.0,0.0,both,0.0
Guatemala,3341,1605730.0,1605730.0,0.0,0.0,both,0.0
Guatemala,3332OM,17941770.0,17941770.0,0.0,0.0,both,0.0
Guatemala,33313,31400.0,31400.0,0.0,0.0,both,0.0
Guatemala,33312,18921.0,18921.0,0.0,0.0,both,0.0
Guatemala,33311,214301.0,214301.0,0.0,0.0,both,0.0
Guatemala,332,1301501.0,1301501.0,0.0,0.0,both,0.0
Guatemala,3313NF,137850.0,137850.0,0.0,0.0,both,0.0
Guatemala,3311IS,21947246.0,21947246.0,0.0,0.0,both,0.0
Guatemala,327,1616396.0,1616396.0,0.0,0.0,both,0.0
Guatemala,326,31198792.0,31198792.0,0.0,0.0,both,0.0
Guatemala,3344,3419386.0,3419386.0,0.0,0.0,both,0.0
Guinea-Bissau,313TT,26233.0,26233.0,0.0,0.0,both,0.0
Guinea,S003,781266.0,781266.0,0.0,0.0,both,0.0
Guinea,3399,191041.0,191041.0,0.0,0.0,both,0.0
Guinea,337,4661.0,4661.0,0.0,0.0,both,0.0
Guinea,3364,3542.0,3542.0,0.0,0.0,both,0.0
Guinea,3362BP,410272.0,410272.0,0.0,0.0,both,0.0
Guinea,335,66734.0,66734.0,0.0,0.0,both,0.0
Guinea,3345,57500.0,57500.0,0.0,0.0,both,0.0
Guinea,3344,30674.0,30674.0,0.0,0.0,both,0.0
Guinea,3341,6628.0,6628.0,0.0,0.0,both,0.0
Guinea,3332OM,31187.0,31187.0,0.0,0.0,both,0.0
Guinea,113FF,2036117.0,2036117.0,0.0,0.0,both,0.0
Guinea,33311,51368.0,51368.0,0.0,0.0,both,0.0
Guinea,332,496667.0,496667.0,0.0,0.0,both,0.0
Guinea,3313NF,75178.0,75178.0,0.0,0.0,both,0.0
Guinea,326,18352.0,18352.0,0.0,0.0,both,0.0
Guinea,3251,2557.0,2557.0,0.0,0.0,both,0.0
Guinea,323,7925.0,7925.0,0.0,0.0,both,0.0
Guinea,322,17101.0,17101.0,0.0,0.0,both,0.0
