Country,detail_code,iso3,impVal,continent
Japan,336999,JPN,7706730.0,Asia
Japan,337110,JPN,143930.0,Asia
Japan,337121,JPN,1032081.0,Asia
Japan,337122,JPN,823137.0,Asia
Japan,337127,JPN,40954048.0,Asia
Japan,33712N,JPN,3854223.0,Asia
Japan,337215,JPN,21027607.0,Asia
Japan,33721A,JPN,441547.0,Asia
Japan,337900,JPN,3200547.0,Asia
Japan,339112,JPN,1060334555.0,Asia
Japan,339113,JPN,144363044.0,Asia
Japan,339114,JPN,161614927.0,Asia
Japan,339115,JPN,279478268.0,Asia
Japan,339116,JPN,17436808.0,Asia
Japan,339910,JPN,97274219.0,Asia
Japan,339920,JPN,121289813.0,Asia
Japan,339930,JPN,235751867.0,Asia
Japan,339940,JPN,251526060.0,Asia
Japan,339950,JPN,3012763.0,Asia
Japan,339990,JPN,695777761.0,Asia
Japan,S00300,JPN,4844504136.0,Asia
Jordan,1111B0,JOR,31401.0,Asia
Jordan,111200,JOR,1012093.0,Asia
Jordan,111300,JOR,694204.0,Asia
Jordan,111400,JOR,8000.0,Asia
Jordan,111900,JOR,59835.0,Asia
Jordan,112A00,JOR,41714.0,Asia
Jordan,113000,JOR,3141.0,Asia
Jordan,114000,JOR,3296.0,Asia
Jordan,2123A0,JOR,66212.0,Asia
Jordan,311210,JOR,99581.0,Asia
Jordan,311221,JOR,43225.0,Asia
Jordan,311224,JOR,1707525.0,Asia
Jordan,311225,JOR,387673.0,Asia
Jordan,311230,JOR,329016.0,Asia
Jordan,311300,JOR,4127654.0,Asia
Jordan,311410,JOR,87434.0,Asia
Jordan,311420,JOR,9801154.0,Asia
Jordan,311513,JOR,1446700.0,Asia
Jordan,311514,JOR,92436.0,Asia
Jordan,31151A,JOR,102025.0,Asia
Jordan,311520,JOR,338085.0,Asia
Jordan,311810,JOR,9620817.0,Asia
Jordan,3118A0,JOR,470126.0,Asia
Jordan,311910,JOR,3516844.0,Asia
Jordan,311920,JOR,4353296.0,Asia
Jordan,311930,JOR,21544.0,Asia
Jordan,311940,JOR,3959099.0,Asia
Jordan,311990,JOR,2640206.0,Asia
Jordan,312110,JOR,1007811.0,Asia
Jordan,312130,JOR,4233.0,Asia
Jordan,312200,JOR,2402069.0,Asia
Jordan,313200,JOR,67111.0,Asia
Jordan,314110,JOR,86513.0,Asia
Jordan,314120,JOR,60753.0,Asia
Jordan,314900,JOR,211433.0,Asia
Jordan,315000,JOR,1881292402.0,Asia
Jordan,316000,JOR,164987.0,Asia
Jordan,321200,JOR,14950.0,Asia
Jordan,321910,JOR,17426.0,Asia
Jordan,3219A0,JOR,48501.0,Asia
Jordan,322120,JOR,2910.0,Asia
Jordan,322210,JOR,454495.0,Asia
Jordan,322220,JOR,157045.0,Asia
Jordan,322291,JOR,10522.0,Asia
Jordan,322299,JOR,20208.0,Asia
Jordan,323110,JOR,834358.0,Asia
Jordan,325130,JOR,2437.0,Asia
Jordan,325180,JOR,15702189.0,Asia
Jordan,325190,JOR,11721266.0,Asia
Jordan,325211,JOR,106669.0,Asia
Jordan,325310,JOR,152731350.0,Asia
Jordan,325412,JOR,78674608.0,Asia
Jordan,325510,JOR,153637.0,Asia
Jordan,325520,JOR,16855.0,Asia
Jordan,325610,JOR,2645041.0,Asia
Jordan,325620,JOR,366473.0,Asia
Jordan,3259A0,JOR,29005.0,Asia
Jordan,326110,JOR,929145.0,Asia
Jordan,326120,JOR,28950.0,Asia
Jordan,326160,JOR,2383.0,Asia
Jordan,326190,JOR,868280.0,Asia
Jordan,326220,JOR,107483.0,Asia
Jordan,327100,JOR,27036.0,Asia
Jordan,327200,JOR,12871.0,Asia
Jordan,327390,JOR,2090.0,Asia
Jordan,327910,JOR,5841.0,Asia
Jordan,327991,JOR,169156.0,Asia
Jordan,327992,JOR,85668.0,Asia
Jordan,327999,JOR,13215.0,Asia
Jordan,33131B,JOR,4530979.0,Asia
Jordan,331490,JOR,220749.0,Asia
Jordan,331510,JOR,3360.0,Asia
Jordan,332119,JOR,4939.0,Asia
Jordan,332200,JOR,178679.0,Asia
Jordan,332310,JOR,470407.0,Asia
Jordan,332320,JOR,3523074.0,Asia
Jordan,332410,JOR,184121.0,Asia
Jordan,332420,JOR,21052.0,Asia
Jordan,332430,JOR,435068.0,Asia
Jordan,332500,JOR,48858.0,Asia
Jordan,332720,JOR,2325.0,Asia
Jordan,332913,JOR,4857.0,Asia
Jordan,332991,JOR,9781.0,Asia
Jordan,332999,JOR,75689.0,Asia
Jordan,33299A,JOR,1111302.0,Asia
Jordan,333111,JOR,2500.0,Asia
Jordan,333120,JOR,220127.0,Asia
Jordan,333242,JOR,20890.0,Asia
Jordan,33329A,JOR,219511.0,Asia
Jordan,333314,JOR,14063.0,Asia
Jordan,333316,JOR,2134.0,Asia
Jordan,333318,JOR,20251.0,Asia
Jordan,333413,JOR,1479510.0,Asia
Jordan,333414,JOR,2269.0,Asia
Jordan,333415,JOR,96950180.0,Asia
Jordan,333517,JOR,88416.0,Asia
Jordan,333618,JOR,8870.0,Asia
Jordan,333912,JOR,354664.0,Asia
Jordan,333914,JOR,10422.0,Asia
Jordan,33399A,JOR,25311.0,Asia
Jordan,33399B,JOR,152081.0,Asia
Jordan,334220,JOR,122832.0,Asia
Jordan,334290,JOR,28095.0,Asia
Jordan,334413,JOR,240292.0,Asia
Jordan,33441A,JOR,49190.0,Asia
Jordan,334511,JOR,124052.0,Asia
Jordan,334512,JOR,38089.0,Asia
Jordan,334513,JOR,162353.0,Asia
Jordan,334515,JOR,11500.0,Asia
Jordan,334516,JOR,82000.0,Asia
Jordan,33451A,JOR,5092.0,Asia
Jordan,334610,JOR,45274.0,Asia
Jordan,335120,JOR,21234.0,Asia
Jordan,335210,JOR,36768.0,Asia
Jordan,335220,JOR,179271.0,Asia
Jordan,335312,JOR,421350.0,Asia
Jordan,335313,JOR,12675.0,Asia
Jordan,335314,JOR,83151.0,Asia
Jordan,335911,JOR,138142.0,Asia
Jordan,335930,JOR,20436.0,Asia
Jordan,335999,JOR,10150375.0,Asia
Jordan,336111,JOR,11000.0,Asia
Jordan,336212,JOR,9000.0,Asia
Jordan,336310,JOR,49207.0,Asia
Jordan,336320,JOR,9808720.0,Asia
Jordan,336360,JOR,700.0,Asia
Jordan,336390,JOR,7404887.0,Asia
Jordan,3363A0,JOR,3741.0,Asia
Jordan,336412,JOR,84450.0,Asia
Jordan,336413,JOR,39474.0,Asia
Jordan,337110,JOR,99840.0,Asia
Jordan,337121,JOR,6793.0,Asia
Jordan,337122,JOR,56542.0,Asia
Jordan,337127,JOR,195312.0,Asia
Jordan,33712N,JOR,42440.0,Asia
Jordan,337215,JOR,970.0,Asia
Jordan,33721A,JOR,122107.0,Asia
Jordan,337900,JOR,353748.0,Asia
Jordan,339112,JOR,253918.0,Asia
Jordan,339113,JOR,10185.0,Asia
Jordan,339114,JOR,8310.0,Asia
Jordan,339115,JOR,3024.0,Asia
Jordan,339116,JOR,48072.0,Asia
Jordan,339910,JOR,943878363.0,Asia
Jordan,339920,JOR,10965.0,Asia
Jordan,339930,JOR,81525.0,Asia
Jordan,339940,JOR,4124.0,Asia
Jordan,339990,JOR,3471963.0,Asia
Jordan,S00300,JOR,80125592.0,Asia
"Korea, North",326110,PRK,55173.0,Asia
"Korea, North",326220,PRK,2292.0,Asia
"Korea, South",1111A0,KOR,213005.0,Asia
"Korea, South",1111B0,KOR,461165.0,Asia
"Korea, South",111200,KOR,7903584.0,Asia
"Korea, South",111300,KOR,48887886.0,Asia
"Korea, South",111400,KOR,16579786.0,Asia
"Korea, South",111900,KOR,208894.0,Asia
"Korea, South",112A00,KOR,34450926.0,Asia
"Korea, South",113000,KOR,7831932.0,Asia
"Korea, South",114000,KOR,147656366.0,Asia
"Korea, South",115000,KOR,111455.0,Asia
"Korea, South",211000,KOR,26822258.0,Asia
"Korea, South",212100,KOR,4960.0,Asia
"Korea, South",212310,KOR,1649053.0,Asia
"Korea, South",2123A0,KOR,11112335.0,Asia
"Korea, South",311111,KOR,1923493.0,Asia
"Korea, South",311119,KOR,645264.0,Asia
"Korea, South",311210,KOR,15663610.0,Asia
"Korea, South",311221,KOR,2355916.0,Asia
"Korea, South",311224,KOR,9605602.0,Asia
"Korea, South",311225,KOR,721539.0,Asia
"Korea, South",311230,KOR,138333894.0,Asia
"Korea, South",311300,KOR,11581157.0,Asia
"Korea, South",311410,KOR,22988259.0,Asia
"Korea, South",311420,KOR,313711768.0,Asia
"Korea, South",311513,KOR,267975.0,Asia
"Korea, South",311514,KOR,24547579.0,Asia
"Korea, South",31151A,KOR,13890853.0,Asia
"Korea, South",311520,KOR,29146189.0,Asia
"Korea, South",311615,KOR,6512010.0,Asia
"Korea, South",31161A,KOR,108407094.0,Asia
"Korea, South",311700,KOR,89902477.0,Asia
"Korea, South",311810,KOR,103091044.0,Asia
"Korea, South",3118A0,KOR,33175104.0,Asia
"Korea, South",311910,KOR,29948091.0,Asia
"Korea, South",311920,KOR,42436632.0,Asia
"Korea, South",311930,KOR,4114410.0,Asia
"Korea, South",311940,KOR,70815544.0,Asia
"Korea, South",311990,KOR,358151978.0,Asia
"Korea, South",312110,KOR,97201454.0,Asia
"Korea, South",312120,KOR,8564322.0,Asia
"Korea, South",312130,KOR,9981638.0,Asia
"Korea, South",312140,KOR,50812899.0,Asia
"Korea, South",312200,KOR,474991.0,Asia
"Korea, South",313100,KOR,23622733.0,Asia
"Korea, South",313200,KOR,428428360.0,Asia
"Korea, South",313300,KOR,84742085.0,Asia
"Korea, South",314110,KOR,68356286.0,Asia
"Korea, South",314120,KOR,25496150.0,Asia
"Korea, South",314900,KOR,100772596.0,Asia
"Korea, South",315000,KOR,186790254.0,Asia
"Korea, South",316000,KOR,51608413.0,Asia
"Korea, South",321100,KOR,2550835.0,Asia
"Korea, South",321200,KOR,2368694.0,Asia
"Korea, South",321910,KOR,359410.0,Asia
"Korea, South",3219A0,KOR,7039538.0,Asia
"Korea, South",322120,KOR,344495649.0,Asia
"Korea, South",322130,KOR,197133095.0,Asia
"Korea, South",322210,KOR,54190363.0,Asia
"Korea, South",322220,KOR,173639890.0,Asia
"Korea, South",322230,KOR,2986576.0,Asia
"Korea, South",322291,KOR,17943073.0,Asia
"Korea, South",322299,KOR,10109212.0,Asia
"Korea, South",323110,KOR,113427883.0,Asia
"Korea, South",323120,KOR,71453.0,Asia
"Korea, South",324110,KOR,5474805654.0,Asia
"Korea, South",324121,KOR,360856.0,Asia
"Korea, South",324122,KOR,385833.0,Asia
"Korea, South",324190,KOR,1572658.0,Asia
"Korea, South",325110,KOR,54843386.0,Asia
"Korea, South",325120,KOR,7497606.0,Asia
"Korea, South",325130,KOR,61347897.0,Asia
"Korea, South",325180,KOR,195024389.0,Asia
"Korea, South",325190,KOR,1892653146.0,Asia
"Korea, South",325211,KOR,1861804724.0,Asia
"Korea, South",3252A0,KOR,562729441.0,Asia
"Korea, South",325310,KOR,29236253.0,Asia
"Korea, South",325320,KOR,25486520.0,Asia
"Korea, South",325411,KOR,39863894.0,Asia
"Korea, South",325412,KOR,137730726.0,Asia
"Korea, South",325413,KOR,990379399.0,Asia
"Korea, South",325414,KOR,2810413640.0,Asia
"Korea, South",325510,KOR,90466156.0,Asia
"Korea, South",325520,KOR,63035217.0,Asia
"Korea, South",325610,KOR,291747242.0,Asia
"Korea, South",325620,KOR,1842903167.0,Asia
"Korea, South",325910,KOR,20017480.0,Asia
"Korea, South",3259A0,KOR,1616511813.0,Asia
"Korea, South",326110,KOR,926881361.0,Asia
"Korea, South",326120,KOR,32319067.0,Asia
"Korea, South",326160,KOR,70579925.0,Asia
"Korea, South",326190,KOR,1046530525.0,Asia
"Korea, South",326210,KOR,884358142.0,Asia
"Korea, South",326220,KOR,137632065.0,Asia
"Korea, South",326290,KOR,112611513.0,Asia
"Korea, South",327100,KOR,49459979.0,Asia
"Korea, South",327200,KOR,303762017.0,Asia
"Korea, South",327310,KOR,32064640.0,Asia
"Korea, South",327330,KOR,16090.0,Asia
"Korea, South",327390,KOR,9306184.0,Asia
"Korea, South",327400,KOR,184463.0,Asia
"Korea, South",327910,KOR,102173815.0,Asia
"Korea, South",327991,KOR,8602165.0,Asia
"Korea, South",327992,KOR,4786901.0,Asia
"Korea, South",327993,KOR,9265887.0,Asia
"Korea, South",327999,KOR,51724560.0,Asia
"Korea, South",331110,KOR,2885277950.0,Asia
"Korea, South",331200,KOR,173146702.0,Asia
"Korea, South",331313,KOR,317477.0,Asia
"Korea, South",331314,KOR,24542732.0,Asia
"Korea, South",33131B,KOR,770400832.0,Asia
"Korea, South",331410,KOR,690323535.0,Asia
"Korea, South",331420,KOR,427338555.0,Asia
"Korea, South",331490,KOR,366244123.0,Asia
"Korea, South",331510,KOR,47096948.0,Asia
"Korea, South",331520,KOR,21935.0,Asia
"Korea, South",332119,KOR,5310612.0,Asia
"Korea, South",33211A,KOR,3730586.0,Asia
"Korea, South",332200,KOR,155611449.0,Asia
"Korea, South",332310,KOR,640911395.0,Asia
"Korea, South",332320,KOR,92331497.0,Asia
"Korea, South",332410,KOR,241573142.0,Asia
"Korea, South",332420,KOR,172381234.0,Asia
"Korea, South",332430,KOR,10414093.0,Asia
"Korea, South",332500,KOR,503819581.0,Asia
"Korea, South",332600,KOR,115203017.0,Asia
"Korea, South",332720,KOR,313717638.0,Asia
"Korea, South",332913,KOR,13515553.0,Asia
"Korea, South",33291A,KOR,1070063163.0,Asia
"Korea, South",332991,KOR,302580256.0,Asia
"Korea, South",332999,KOR,460152001.0,Asia
"Korea, South",33299A,KOR,93477092.0,Asia
"Korea, South",333111,KOR,956345183.0,Asia
"Korea, South",333112,KOR,63452006.0,Asia
"Korea, South",333120,KOR,1945501905.0,Asia
"Korea, South",333130,KOR,40039744.0,Asia
"Korea, South",333242,KOR,1077015058.0,Asia
"Korea, South",33329A,KOR,735612602.0,Asia
"Korea, South",333314,KOR,111229967.0,Asia
"Korea, South",333316,KOR,111054681.0,Asia
"Korea, South",333318,KOR,88087531.0,Asia
"Korea, South",333413,KOR,163381995.0,Asia
"Korea, South",333414,KOR,132791151.0,Asia
"Korea, South",333415,KOR,680385400.0,Asia
"Korea, South",333511,KOR,208673858.0,Asia
"Korea, South",333514,KOR,98956411.0,Asia
"Korea, South",333517,KOR,985435852.0,Asia
"Korea, South",33351B,KOR,344882939.0,Asia
"Korea, South",333611,KOR,101344229.0,Asia
"Korea, South",333612,KOR,194556896.0,Asia
"Korea, South",333613,KOR,133174767.0,Asia
"Korea, South",333618,KOR,445166978.0,Asia
"Korea, South",333912,KOR,533368159.0,Asia
"Korea, South",333914,KOR,234109861.0,Asia
"Korea, South",333920,KOR,1390314787.0,Asia
"Korea, South",333991,KOR,25858573.0,Asia
"Korea, South",333993,KOR,50389509.0,Asia
"Korea, South",333994,KOR,108359672.0,Asia
"Korea, South",33399A,KOR,2773471383.0,Asia
"Korea, South",33399B,KOR,294729094.0,Asia
"Korea, South",334111,KOR,54305867.0,Asia
"Korea, South",334112,KOR,40438765.0,Asia
"Korea, South",334118,KOR,456327817.0,Asia
"Korea, South",334210,KOR,1493950.0,Asia
"Korea, South",334220,KOR,528781033.0,Asia
"Korea, South",334290,KOR,18617262.0,Asia
"Korea, South",334300,KOR,844368820.0,Asia
"Korea, South",334413,KOR,3340518599.0,Asia
"Korea, South",334418,KOR,7004747177.0,Asia
"Korea, South",33441A,KOR,984797360.0,Asia
"Korea, South",334510,KOR,293700709.0,Asia
"Korea, South",334511,KOR,175986121.0,Asia
"Korea, South",334512,KOR,66821543.0,Asia
"Korea, South",334513,KOR,186633654.0,Asia
"Korea, South",334514,KOR,145078657.0,Asia
"Korea, South",334515,KOR,410296734.0,Asia
"Korea, South",334516,KOR,103050263.0,Asia
"Korea, South",334517,KOR,198582576.0,Asia
"Korea, South",33451A,KOR,19403530.0,Asia
"Korea, South",334610,KOR,5359391213.0,Asia
"Korea, South",335110,KOR,17565834.0,Asia
"Korea, South",335120,KOR,46439604.0,Asia
"Korea, South",335210,KOR,190901041.0,Asia
"Korea, South",335220,KOR,3100226249.0,Asia
"Korea, South",335311,KOR,1396152592.0,Asia
"Korea, South",335312,KOR,531702272.0,Asia
"Korea, South",335313,KOR,909383090.0,Asia
"Korea, South",335314,KOR,101239143.0,Asia
"Korea, South",335911,KOR,2894015299.0,Asia
"Korea, South",335912,KOR,32606389.0,Asia
"Korea, South",335920,KOR,753121624.0,Asia
"Korea, South",335930,KOR,186616645.0,Asia
"Korea, South",335991,KOR,132566304.0,Asia
"Korea, South",335999,KOR,740145902.0,Asia
"Korea, South",336111,KOR,37344621158.0,Asia
"Korea, South",336112,KOR,16094821.0,Asia
"Korea, South",336120,KOR,14767445.0,Asia
"Korea, South",336211,KOR,174932.0,Asia
"Korea, South",336212,KOR,120960.0,Asia
"Korea, South",336214,KOR,6300378.0,Asia
"Korea, South",336310,KOR,1506019688.0,Asia
"Korea, South",336320,KOR,915849579.0,Asia
"Korea, South",336350,KOR,1227344296.0,Asia
"Korea, South",336360,KOR,300846899.0,Asia
"Korea, South",336370,KOR,46241206.0,Asia
"Korea, South",336390,KOR,3261317270.0,Asia
"Korea, South",3363A0,KOR,1843533712.0,Asia
"Korea, South",336411,KOR,10623279.0,Asia
"Korea, South",336412,KOR,255148777.0,Asia
"Korea, South",336413,KOR,416201192.0,Asia
"Korea, South",33641A,KOR,9272937.0,Asia
"Korea, South",336500,KOR,85523799.0,Asia
"Korea, South",336611,KOR,1345267.0,Asia
"Korea, South",336612,KOR,1000706.0,Asia
"Korea, South",336991,KOR,6680495.0,Asia
"Korea, South",336992,KOR,24399721.0,Asia
"Korea, South",336999,KOR,16700609.0,Asia
"Korea, South",337110,KOR,561796.0,Asia
"Korea, South",337121,KOR,279890.0,Asia
"Korea, South",337122,KOR,1271675.0,Asia
"Korea, South",337127,KOR,41760764.0,Asia
"Korea, South",33712N,KOR,37880926.0,Asia
"Korea, South",337215,KOR,67944619.0,Asia
"Korea, South",33721A,KOR,6209039.0,Asia
"Korea, South",337900,KOR,113187606.0,Asia
"Korea, South",339112,KOR,171906089.0,Asia
"Korea, South",339113,KOR,145366473.0,Asia
"Korea, South",339114,KOR,58814194.0,Asia
"Korea, South",339115,KOR,32783276.0,Asia
"Korea, South",339116,KOR,34150875.0,Asia
"Korea, South",339910,KOR,202745576.0,Asia
"Korea, South",339920,KOR,111983766.0,Asia
"Korea, South",339930,KOR,18629528.0,Asia
"Korea, South",339940,KOR,40912616.0,Asia
"Korea, South",339950,KOR,12908253.0,Asia
"Korea, South",339990,KOR,348992989.0,Asia
"Korea, South",S00300,KOR,2265475782.0,Asia
Kuwait,111900,KWT,11092.0,Asia
Kuwait,112A00,KWT,156340.0,Asia
Kuwait,211000,KWT,600892138.0,Asia
Kuwait,2123A0,KWT,12797.0,Asia
Kuwait,311420,KWT,35016.0,Asia
Kuwait,311514,KWT,920246.0,Asia
Kuwait,31151A,KWT,188706.0,Asia
Kuwait,311810,KWT,3780.0,Asia
Kuwait,311940,KWT,46568.0,Asia
Kuwait,312110,KWT,59845.0,Asia
Kuwait,314120,KWT,378.0,Asia
Kuwait,314900,KWT,720.0,Asia
Kuwait,315000,KWT,57450.0,Asia
Kuwait,316000,KWT,12759.0,Asia
Kuwait,322210,KWT,10456.0,Asia
Kuwait,322299,KWT,5127.0,Asia
Kuwait,323110,KWT,46547.0,Asia
Kuwait,324110,KWT,956295861.0,Asia
Kuwait,325180,KWT,1348550.0,Asia
Kuwait,325190,KWT,23218134.0,Asia
Kuwait,325620,KWT,140414.0,Asia
Kuwait,3259A0,KWT,2164.0,Asia
Kuwait,326110,KWT,65608.0,Asia
Kuwait,326160,KWT,260.0,Asia
Kuwait,326190,KWT,13487.0,Asia
Kuwait,326220,KWT,113363.0,Asia
Kuwait,331110,KWT,4330446.0,Asia
Kuwait,331410,KWT,9495881.0,Asia
Kuwait,332200,KWT,3186.0,Asia
Kuwait,332410,KWT,96767.0,Asia
Kuwait,332430,KWT,3041.0,Asia
Kuwait,33291A,KWT,35589.0,Asia
Kuwait,332999,KWT,5640.0,Asia
Kuwait,33329A,KWT,4520.0,Asia
Kuwait,333314,KWT,11000.0,Asia
Kuwait,333318,KWT,2460.0,Asia
Kuwait,333413,KWT,6119.0,Asia
Kuwait,333415,KWT,7440.0,Asia
Kuwait,333618,KWT,49516.0,Asia
Kuwait,333912,KWT,20314.0,Asia
Kuwait,334111,KWT,6881.0,Asia
Kuwait,334118,KWT,3650.0,Asia
Kuwait,334220,KWT,565731.0,Asia
Kuwait,334418,KWT,2528.0,Asia
Kuwait,334511,KWT,628663.0,Asia
Kuwait,334513,KWT,35000.0,Asia
Kuwait,334516,KWT,144026.0,Asia
Kuwait,33451A,KWT,19040.0,Asia
Kuwait,335313,KWT,14320.0,Asia
Kuwait,336310,KWT,185803.0,Asia
Kuwait,336991,KWT,3500.0,Asia
Kuwait,337127,KWT,380.0,Asia
Kuwait,33712N,KWT,300.0,Asia
Kuwait,337215,KWT,720.0,Asia
Kuwait,339910,KWT,111435.0,Asia
Kuwait,S00300,KWT,44154048.0,Asia
Laos,111300,LAO,184336.0,Asia
Laos,113000,LAO,830376.0,Asia
Laos,2123A0,LAO,21267285.0,Asia
Laos,311210,LAO,140911.0,Asia
Laos,312120,LAO,161842.0,Asia
Laos,312200,LAO,170000.0,Asia
Laos,313100,LAO,548.0,Asia
Laos,313200,LAO,271650.0,Asia
Laos,314110,LAO,1000.0,Asia
Laos,314120,LAO,126455.0,Asia
Laos,314900,LAO,1689168.0,Asia
Laos,315000,LAO,49362486.0,Asia
Laos,316000,LAO,22500624.0,Asia
Laos,321100,LAO,11779.0,Asia
Laos,321200,LAO,477638.0,Asia
Laos,321910,LAO,7929.0,Asia
Laos,3219A0,LAO,3825.0,Asia
Laos,322220,LAO,163562.0,Asia
Laos,323110,LAO,7500.0,Asia
Laos,325190,LAO,40351.0,Asia
Laos,325310,LAO,15910.0,Asia
Laos,325411,LAO,21864.0,Asia
Laos,325620,LAO,701170.0,Asia
Laos,3259A0,LAO,13051.0,Asia
Laos,326190,LAO,4842.0,Asia
Laos,327100,LAO,28575.0,Asia
Laos,327200,LAO,7800.0,Asia
Laos,331200,LAO,15837.0,Asia
Laos,331410,LAO,17973785.0,Asia
Laos,331420,LAO,6346.0,Asia
Laos,331490,LAO,85666.0,Asia
Laos,332310,LAO,7315.0,Asia
Laos,33291A,LAO,52409.0,Asia
Laos,333314,LAO,30636.0,Asia
Laos,333318,LAO,6091.0,Asia
Laos,333511,LAO,54700.0,Asia
Laos,333612,LAO,4224.0,Asia
Laos,33399A,LAO,65000.0,Asia
Laos,33399B,LAO,35000.0,Asia
Laos,334111,LAO,5049.0,Asia
Laos,334118,LAO,1752005.0,Asia
Laos,334210,LAO,5926495.0,Asia
Laos,334220,LAO,85513738.0,Asia
Laos,334300,LAO,3498024.0,Asia
Laos,334413,LAO,107615193.0,Asia
Laos,334418,LAO,53459.0,Asia
Laos,33441A,LAO,1860748.0,Asia
Laos,335120,LAO,3266115.0,Asia
Laos,335210,LAO,146137.0,Asia
Laos,335311,LAO,53542.0,Asia
Laos,335312,LAO,3121.0,Asia
Laos,335911,LAO,2280.0,Asia
Laos,335920,LAO,3036467.0,Asia
Laos,335930,LAO,5111.0,Asia
Laos,335999,LAO,241781648.0,Asia
Laos,336999,LAO,74200.0,Asia
Laos,337110,LAO,1432434.0,Asia
Laos,337122,LAO,4624.0,Asia
Laos,337127,LAO,13794.0,Asia
Laos,33712N,LAO,175937.0,Asia
Laos,337215,LAO,300.0,Asia
Laos,337900,LAO,70869855.0,Asia
Laos,339113,LAO,137772.0,Asia
Laos,339115,LAO,140916634.0,Asia
Laos,339910,LAO,5298269.0,Asia
Laos,339920,LAO,1226036.0,Asia
Laos,339930,LAO,5149083.0,Asia
Laos,339990,LAO,2089157.0,Asia
Laos,S00300,LAO,4863442.0,Asia
Lebanon,1111A0,LBN,588154.0,Asia
Lebanon,1111B0,LBN,116780.0,Asia
Lebanon,111200,LBN,219691.0,Asia
Lebanon,111300,LBN,122297.0,Asia
Lebanon,111900,LBN,192472.0,Asia
Lebanon,112A00,LBN,48182.0,Asia
Lebanon,113000,LBN,32877.0,Asia
Lebanon,115000,LBN,10141.0,Asia
Lebanon,212310,LBN,3000.0,Asia
Lebanon,311210,LBN,225144.0,Asia
Lebanon,311221,LBN,164242.0,Asia
Lebanon,311224,LBN,17421230.0,Asia
Lebanon,311230,LBN,55848.0,Asia
Lebanon,311300,LBN,5216096.0,Asia
Lebanon,311410,LBN,9370.0,Asia
Lebanon,311420,LBN,12193822.0,Asia
Lebanon,311514,LBN,126880.0,Asia
Lebanon,31151A,LBN,70200.0,Asia
Lebanon,31161A,LBN,66077.0,Asia
Lebanon,311810,LBN,2046955.0,Asia
Lebanon,3118A0,LBN,51845.0,Asia
Lebanon,311910,LBN,11085607.0,Asia
Lebanon,311920,LBN,3865976.0,Asia
Lebanon,311930,LBN,73676.0,Asia
Lebanon,311940,LBN,4993847.0,Asia
Lebanon,311990,LBN,1033976.0,Asia
Lebanon,312110,LBN,2535230.0,Asia
Lebanon,312120,LBN,345446.0,Asia
Lebanon,312130,LBN,3207066.0,Asia
Lebanon,312140,LBN,1334130.0,Asia
Lebanon,313200,LBN,219059.0,Asia
Lebanon,313300,LBN,7500.0,Asia
Lebanon,314110,LBN,15243.0,Asia
Lebanon,314120,LBN,53374.0,Asia
Lebanon,314900,LBN,34193.0,Asia
Lebanon,315000,LBN,12006134.0,Asia
Lebanon,316000,LBN,293672.0,Asia
Lebanon,321100,LBN,9095.0,Asia
Lebanon,321200,LBN,40571.0,Asia
Lebanon,321910,LBN,368753.0,Asia
Lebanon,3219A0,LBN,699070.0,Asia
Lebanon,322120,LBN,6192.0,Asia
Lebanon,322210,LBN,156744.0,Asia
Lebanon,322220,LBN,38603.0,Asia
Lebanon,322230,LBN,6750.0,Asia
Lebanon,322299,LBN,35408.0,Asia
Lebanon,323110,LBN,1338971.0,Asia
Lebanon,325130,LBN,2014.0,Asia
Lebanon,325190,LBN,201136.0,Asia
Lebanon,325211,LBN,780.0,Asia
Lebanon,3252A0,LBN,170168.0,Asia
Lebanon,325310,LBN,58709340.0,Asia
Lebanon,325414,LBN,9842.0,Asia
Lebanon,325510,LBN,3403010.0,Asia
Lebanon,325520,LBN,516846.0,Asia
Lebanon,325610,LBN,89769.0,Asia
Lebanon,325620,LBN,1343200.0,Asia
Lebanon,325910,LBN,130824.0,Asia
Lebanon,3259A0,LBN,515777.0,Asia
Lebanon,326110,LBN,169135.0,Asia
Lebanon,326120,LBN,50303.0,Asia
Lebanon,326160,LBN,8048.0,Asia
Lebanon,326190,LBN,205005.0,Asia
Lebanon,326220,LBN,700.0,Asia
Lebanon,326290,LBN,700.0,Asia
Lebanon,327100,LBN,50929.0,Asia
Lebanon,327200,LBN,332266.0,Asia
Lebanon,327390,LBN,36660.0,Asia
Lebanon,327910,LBN,5650.0,Asia
Lebanon,327991,LBN,2314151.0,Asia
Lebanon,331110,LBN,12734.0,Asia
Lebanon,33131B,LBN,15321.0,Asia
Lebanon,331410,LBN,343222.0,Asia
Lebanon,331490,LBN,3688.0,Asia
Lebanon,332119,LBN,206356.0,Asia
Lebanon,332200,LBN,111155.0,Asia
Lebanon,332310,LBN,658588.0,Asia
Lebanon,332320,LBN,1459638.0,Asia
Lebanon,332430,LBN,30163.0,Asia
Lebanon,332500,LBN,104715.0,Asia
Lebanon,332720,LBN,3045.0,Asia
Lebanon,33291A,LBN,8753.0,Asia
Lebanon,332999,LBN,36448.0,Asia
Lebanon,33299A,LBN,458177.0,Asia
Lebanon,333120,LBN,36778.0,Asia
Lebanon,33329A,LBN,1381437.0,Asia
Lebanon,333318,LBN,32900.0,Asia
