Country,detail_code,iso3,impVal,continent
"Korea, South",332999,KOR,460152001.0,Asia
"Korea, South",33299A,KOR,93477092.0,Asia
"Korea, South",333111,KOR,956345183.0,Asia
"Korea, South",333112,KOR,63452006.0,Asia
"Korea, South",333120,KOR,1945501905.0,Asia
"Korea, South",333130,KOR,40039744.0,Asia
"Korea, South",333242,KOR,1077015058.0,Asia
"Korea, South",33329A,KOR,735612602.0,Asia
"Korea, South",333314,KOR,111229967.0,Asia
"Korea, South",333316,KOR,111054681.0,Asia
"Korea, South",333318,KOR,88087531.0,Asia
"Korea, South",333413,KOR,163381995.0,Asia
"Korea, South",333414,KOR,132791151.0,Asia
"Korea, South",333415,KOR,680385400.0,Asia
"Korea, South",333511,KOR,208673858.0,Asia
"Korea, South",333514,KOR,98956411.0,Asia
"Korea, South",333517,KOR,985435852.0,Asia
"Korea, South",33351B,KOR,344882939.0,Asia
"Korea, South",333611,KOR,101344229.0,Asia
"Korea, South",333612,KOR,194556896.0,Asia
"Korea, South",333613,KOR,133174767.0,Asia
"Korea, South",333618,KOR,445166978.0,Asia
"Korea, South",333912,KOR,533368159.0,Asia
"Korea, South",333914,KOR,234109861.0,Asia
"Korea, South",333920,KOR,1390314787.0,Asia
"Korea, South",333991,KOR,25858573.0,Asia
"Korea, South",333993,KOR,50389509.0,Asia
"Korea, South",333994,KOR,108359672.0,Asia
"Korea, South",33399A,KOR,2773471383.0,Asia
"Korea, South",33399B,KOR,294729094.0,Asia
"Korea, South",334111,KOR,54305867.0,Asia
"Korea, South",334112,KOR,40438765.0,Asia
"Korea, South",334118,KOR,456327817.0,Asia
"Korea, South",334210,KOR,1493950.0,Asia
"Korea, South",334220,KOR,528781033.0,Asia
"Korea, South",334290,KOR,18617262.0,Asia
"Korea, South",334300,KOR,844368820.0,Asia
"Korea, South",334413,KOR,3340518599.0,Asia
"Korea, South",334418,KOR,7004747177.0,Asia
"Korea, South",33441A,KOR,984797360.0,Asia
"Korea, South",334510,KOR,293700709.0,Asia
"Korea, South",334511,KOR,175986121.0,Asia
"Korea, South",334512,KOR,66821543.0,Asia
"Korea, South",334513,KOR,186633654.0,Asia
"Korea, South",334514,KOR,145078657.0,Asia
"Korea, South",334515,KOR,410296734.0,Asia
"Korea, South",334516,KOR,103050263.0,Asia
"Korea, South",334517,KOR,198582576.0,Asia
"Korea, South",33451A,KOR,19403530.0,Asia
"Korea, South",334610,KOR,5359391213.0,Asia
"Korea, South",335110,KOR,17565834.0,Asia
"Korea, South",335120,KOR,46439604.0,Asia
"Korea, South",335210,KOR,190901041.0,Asia
"Korea, South",335220,KOR,3100226249.0,Asia
"Korea, South",335311,KOR,1396152592.0,Asia
"Korea, South",335312,KOR,531702272.0,Asia
"Korea, South",335313,KOR,909383090.0,Asia
"Korea, South",335314,KOR,101239143.0,Asia
"Korea, South",335911,KOR,2894015299.0,Asia
"Korea, South",335912,KOR,32606389.0,Asia
"Korea, South",335920,KOR,753121624.0,Asia
"Korea, South",335930,KOR,186616645.0,Asia
"Korea, South",335991,KOR,132566304.0,Asia
"Korea, South",335999,KOR,740145902.0,Asia
"Korea, South",336111,KOR,37344621158.0,Asia
"Korea, South",336112,KOR,16094821.0,Asia
"Korea, South",336120,KOR,14767445.0,Asia
"Korea, South",336211,KOR,174932.0,Asia
"Korea, South",336212,KOR,120960.0,Asia
"Korea, South",336214,KOR,6300378.0,Asia
"Korea, South",336310,KOR,1506019688.0,Asia
"Korea, South",336320,KOR,915849579.0,Asia
"Korea, South",336350,KOR,1227344296.0,Asia
"Korea, South",336360,KOR,300846899.0,Asia
"Korea, South",336370,KOR,46241206.0,Asia
"Korea, South",336390,KOR,3261317270.0,Asia
"Korea, South",3363A0,KOR,1843533712.0,Asia
"Korea, South",336411,KOR,10623279.0,Asia
"Korea, South",336412,KOR,255148777.0,Asia
"Korea, South",336413,KOR,416201192.0,Asia
"Korea, South",33641A,KOR,9272937.0,Asia
"Korea, South",336500,KOR,85523799.0,Asia
"Korea, South",336611,KOR,1345267.0,Asia
"Korea, South",336612,KOR,1000706.0,Asia
"Korea, South",336991,KOR,6680495.0,Asia
"Korea, South",336992,KOR,24399721.0,Asia
"Korea, South",336999,KOR,16700609.0,Asia
"Korea, South",337110,KOR,561796.0,Asia
"Korea, South",337121,KOR,279890.0,Asia
"Korea, South",337122,KOR,1271675.0,Asia
"Korea, South",337127,KOR,41760764.0,Asia
"Korea, South",33712N,KOR,37880926.0,Asia
"Korea, South",337215,KOR,67944619.0,Asia
"Korea, South",33721A,KOR,6209039.0,Asia
"Korea, South",337900,KOR,113187606.0,Asia
"Korea, South",339112,KOR,171906089.0,Asia
"Korea, South",339113,KOR,145366473.0,Asia
"Korea, South",339114,KOR,58814194.0,Asia
"Korea, South",339115,KOR,32783276.0,Asia
"Korea, South",339116,KOR,34150875.0,Asia
"Korea, South",339910,KOR,202745576.0,Asia
"Korea, South",339920,KOR,111983766.0,Asia
"Korea, South",339930,KOR,18629528.0,Asia
"Korea, South",339940,KOR,40912616.0,Asia
"Korea, South",339950,KOR,12908253.0,Asia
"Korea, South",339990,KOR,348992989.0,Asia
"Korea, South",S00300,KOR,2265475782.0,Asia
Kuwait,111900,KWT,11092.0,Asia
Kuwait,112A00,KWT,156340.0,Asia
Kuwait,211000,KWT,600892138.0,Asia
Kuwait,2123A0,KWT,12797.0,Asia
Kuwait,311420,KWT,35016.0,Asia
Kuwait,311514,KWT,920246.0,Asia
Kuwait,31151A,KWT,188706.0,Asia
Kuwait,311810,KWT,3780.0,Asia
Kuwait,311940,KWT,46568.0,Asia
Kuwait,312110,KWT,59845.0,Asia
Kuwait,314120,KWT,378.0,Asia
Kuwait,314900,KWT,720.0,Asia
Kuwait,315000,KWT,57450.0,Asia
Kuwait,316000,KWT,12759.0,Asia
Kuwait,322210,KWT,10456.0,Asia
Kuwait,322299,KWT,5127.0,Asia
Kuwait,323110,KWT,46547.0,Asia
Kuwait,324110,KWT,956295861.0,Asia
Kuwait,325180,KWT,1348550.0,Asia
Kuwait,325190,KWT,23218134.0,Asia
Kuwait,325620,KWT,140414.0,Asia
Kuwait,3259A0,KWT,2164.0,Asia
Kuwait,326110,KWT,65608.0,Asia
Kuwait,326160,KWT,260.0,Asia
Kuwait,326190,KWT,13487.0,Asia
Kuwait,326220,KWT,113363.0,Asia
Kuwait,331110,KWT,4330446.0,Asia
Kuwait,331410,KWT,9495881.0,Asia
Kuwait,332200,KWT,3186.0,Asia
Kuwait,332410,KWT,96767.0,Asia
Kuwait,332430,KWT,3041.0,Asia
Kuwait,33291A,KWT,35589.0,Asia
Kuwait,332999,KWT,5640.0,Asia
Kuwait,33329A,KWT,4520.0,Asia
Kuwait,333314,KWT,11000.0,Asia
Kuwait,333318,KWT,2460.0,Asia
Kuwait,333413,KWT,6119.0,Asia
Kuwait,333415,KWT,7440.0,Asia
Kuwait,333618,KWT,49516.0,Asia
Kuwait,333912,KWT,20314.0,Asia
Kuwait,334111,KWT,6881.0,Asia
Kuwait,334118,KWT,3650.0,Asia
Kuwait,334220,KWT,565731.0,Asia
Kuwait,334418,KWT,2528.0,Asia
Kuwait,334511,KWT,628663.0,Asia
Kuwait,334513,KWT,35000.0,Asia
Kuwait,334516,KWT,144026.0,Asia
Kuwait,33451A,KWT,19040.0,Asia
Kuwait,335313,KWT,14320.0,Asia
Kuwait,336310,KWT,185803.0,Asia
Kuwait,336991,KWT,3500.0,Asia
Kuwait,337127,KWT,380.0,Asia
Kuwait,33712N,KWT,300.0,Asia
Kuwait,337215,KWT,720.0,Asia
Kuwait,339910,KWT,111435.0,Asia
Kuwait,S00300,KWT,44154048.0,Asia
Laos,111300,LAO,184336.0,Asia
Laos,113000,LAO,830376.0,Asia
Laos,2123A0,LAO,21267285.0,Asia
Laos,311210,LAO,140911.0,Asia
Laos,312120,LAO,161842.0,Asia
Laos,312200,LAO,170000.0,Asia
Laos,313100,LAO,548.0,Asia
Laos,313200,LAO,271650.0,Asia
Laos,314110,LAO,1000.0,Asia
Laos,314120,LAO,126455.0,Asia
Laos,314900,LAO,1689168.0,Asia
Laos,315000,LAO,49362486.0,Asia
Laos,316000,LAO,22500624.0,Asia
Laos,321100,LAO,11779.0,Asia
Laos,321200,LAO,477638.0,Asia
Laos,321910,LAO,7929.0,Asia
Laos,3219A0,LAO,3825.0,Asia
Laos,322220,LAO,163562.0,Asia
Laos,323110,LAO,7500.0,Asia
Laos,325190,LAO,40351.0,Asia
Laos,325310,LAO,15910.0,Asia
Laos,325411,LAO,21864.0,Asia
Laos,325620,LAO,701170.0,Asia
Laos,3259A0,LAO,13051.0,Asia
Laos,326190,LAO,4842.0,Asia
Laos,327100,LAO,28575.0,Asia
Laos,327200,LAO,7800.0,Asia
Laos,331200,LAO,15837.0,Asia
Laos,331410,LAO,17973785.0,Asia
Laos,331420,LAO,6346.0,Asia
Laos,331490,LAO,85666.0,Asia
Laos,332310,LAO,7315.0,Asia
Laos,33291A,LAO,52409.0,Asia
Laos,333314,LAO,30636.0,Asia
Laos,333318,LAO,6091.0,Asia
Laos,333511,LAO,54700.0,Asia
Laos,333612,LAO,4224.0,Asia
Laos,33399A,LAO,65000.0,Asia
Laos,33399B,LAO,35000.0,Asia
Laos,334111,LAO,5049.0,Asia
Laos,334118,LAO,1752005.0,Asia
Laos,334210,LAO,5926495.0,Asia
Laos,334220,LAO,85513738.0,Asia
Laos,334300,LAO,3498024.0,Asia
Laos,334413,LAO,107615193.0,Asia
Laos,334418,LAO,53459.0,Asia
Laos,33441A,LAO,1860748.0,Asia
Laos,335120,LAO,3266115.0,Asia
Laos,335210,LAO,146137.0,Asia
Laos,335311,LAO,53542.0,Asia
Laos,335312,LAO,3121.0,Asia
Laos,335911,LAO,2280.0,Asia
Laos,335920,LAO,3036467.0,Asia
Laos,335930,LAO,5111.0,Asia
Laos,335999,LAO,241781648.0,Asia
Laos,336999,LAO,74200.0,Asia
Laos,337110,LAO,1432434.0,Asia
Laos,337122,LAO,4624.0,Asia
Laos,337127,LAO,13794.0,Asia
Laos,33712N,LAO,175937.0,Asia
Laos,337215,LAO,300.0,Asia
Laos,337900,LAO,70869855.0,Asia
Laos,339113,LAO,137772.0,Asia
Laos,339115,LAO,140916634.0,Asia
Laos,339910,LAO,5298269.0,Asia
Laos,339920,LAO,1226036.0,Asia
Laos,339930,LAO,5149083.0,Asia
Laos,339990,LAO,2089157.0,Asia
Laos,S00300,LAO,4863442.0,Asia
Lebanon,1111A0,LBN,588154.0,Asia
Lebanon,1111B0,LBN,116780.0,Asia
Lebanon,111200,LBN,219691.0,Asia
Lebanon,111300,LBN,122297.0,Asia
Lebanon,111900,LBN,192472.0,Asia
Lebanon,112A00,LBN,48182.0,Asia
Lebanon,113000,LBN,32877.0,Asia
Lebanon,115000,LBN,10141.0,Asia
Lebanon,212310,LBN,3000.0,Asia
Lebanon,311210,LBN,225144.0,Asia
Lebanon,311221,LBN,164242.0,Asia
Lebanon,311224,LBN,17421230.0,Asia
Lebanon,311230,LBN,55848.0,Asia
Lebanon,311300,LBN,5216096.0,Asia
Lebanon,311410,LBN,9370.0,Asia
Lebanon,311420,LBN,12193822.0,Asia
Lebanon,311514,LBN,126880.0,Asia
Lebanon,31151A,LBN,70200.0,Asia
Lebanon,31161A,LBN,66077.0,Asia
Lebanon,311810,LBN,2046955.0,Asia
Lebanon,3118A0,LBN,51845.0,Asia
Lebanon,311910,LBN,11085607.0,Asia
Lebanon,311920,LBN,3865976.0,Asia
Lebanon,311930,LBN,73676.0,Asia
Lebanon,311940,LBN,4993847.0,Asia
Lebanon,311990,LBN,1033976.0,Asia
Lebanon,312110,LBN,2535230.0,Asia
Lebanon,312120,LBN,345446.0,Asia
Lebanon,312130,LBN,3207066.0,Asia
Lebanon,312140,LBN,1334130.0,Asia
Lebanon,313200,LBN,219059.0,Asia
Lebanon,313300,LBN,7500.0,Asia
Lebanon,314110,LBN,15243.0,Asia
Lebanon,314120,LBN,53374.0,Asia
Lebanon,314900,LBN,34193.0,Asia
Lebanon,315000,LBN,12006134.0,Asia
Lebanon,316000,LBN,293672.0,Asia
Lebanon,321100,LBN,9095.0,Asia
Lebanon,321200,LBN,40571.0,Asia
Lebanon,321910,LBN,368753.0,Asia
Lebanon,3219A0,LBN,699070.0,Asia
Lebanon,322120,LBN,6192.0,Asia
Lebanon,322210,LBN,156744.0,Asia
Lebanon,322220,LBN,38603.0,Asia
Lebanon,322230,LBN,6750.0,Asia
Lebanon,322299,LBN,35408.0,Asia
Lebanon,323110,LBN,1338971.0,Asia
Lebanon,325130,LBN,2014.0,Asia
Lebanon,325190,LBN,201136.0,Asia
Lebanon,325211,LBN,780.0,Asia
Lebanon,3252A0,LBN,170168.0,Asia
Lebanon,325310,LBN,58709340.0,Asia
Lebanon,325414,LBN,9842.0,Asia
Lebanon,325510,LBN,3403010.0,Asia
Lebanon,325520,LBN,516846.0,Asia
Lebanon,325610,LBN,89769.0,Asia
Lebanon,325620,LBN,1343200.0,Asia
Lebanon,325910,LBN,130824.0,Asia
Lebanon,3259A0,LBN,515777.0,Asia
Lebanon,326110,LBN,169135.0,Asia
Lebanon,326120,LBN,50303.0,Asia
Lebanon,326160,LBN,8048.0,Asia
Lebanon,326190,LBN,205005.0,Asia
Lebanon,326220,LBN,700.0,Asia
Lebanon,326290,LBN,700.0,Asia
Lebanon,327100,LBN,50929.0,Asia
Lebanon,327200,LBN,332266.0,Asia
Lebanon,327390,LBN,36660.0,Asia
Lebanon,327910,LBN,5650.0,Asia
Lebanon,327991,LBN,2314151.0,Asia
Lebanon,331110,LBN,12734.0,Asia
Lebanon,33131B,LBN,15321.0,Asia
Lebanon,331410,LBN,343222.0,Asia
Lebanon,331490,LBN,3688.0,Asia
Lebanon,332119,LBN,206356.0,Asia
Lebanon,332200,LBN,111155.0,Asia
Lebanon,332310,LBN,658588.0,Asia
Lebanon,332320,LBN,1459638.0,Asia
Lebanon,332430,LBN,30163.0,Asia
Lebanon,332500,LBN,104715.0,Asia
Lebanon,332720,LBN,3045.0,Asia
Lebanon,33291A,LBN,8753.0,Asia
Lebanon,332999,LBN,36448.0,Asia
Lebanon,33299A,LBN,458177.0,Asia
Lebanon,333120,LBN,36778.0,Asia
Lebanon,33329A,LBN,1381437.0,Asia
Lebanon,333318,LBN,32900.0,Asia
Lebanon,333413,LBN,41612.0,Asia
Lebanon,333414,LBN,8400.0,Asia
Lebanon,333415,LBN,20477.0,Asia
Lebanon,333511,LBN,3192.0,Asia
Lebanon,333517,LBN,4850.0,Asia
Lebanon,33351B,LBN,2205.0,Asia
Lebanon,333914,LBN,3500.0,Asia
Lebanon,333920,LBN,4394823.0,Asia
Lebanon,333993,LBN,59607.0,Asia
Lebanon,333994,LBN,129592.0,Asia
Lebanon,33399A,LBN,93490.0,Asia
Lebanon,33399B,LBN,2443.0,Asia
Lebanon,334111,LBN,5900.0,Asia
Lebanon,334118,LBN,3000.0,Asia
Lebanon,334220,LBN,202125.0,Asia
Lebanon,334418,LBN,302530.0,Asia
Lebanon,33441A,LBN,89910.0,Asia
Lebanon,334510,LBN,89300.0,Asia
Lebanon,334515,LBN,7349035.0,Asia
Lebanon,33451A,LBN,319668.0,Asia
Lebanon,335120,LBN,1463967.0,Asia
Lebanon,335210,LBN,17700.0,Asia
Lebanon,335220,LBN,48112.0,Asia
Lebanon,335311,LBN,3571.0,Asia
Lebanon,335312,LBN,990850.0,Asia
Lebanon,335313,LBN,12990.0,Asia
Lebanon,335314,LBN,6500.0,Asia
Lebanon,335920,LBN,232134.0,Asia
Lebanon,335930,LBN,2939.0,Asia
Lebanon,336390,LBN,1713489.0,Asia
Lebanon,337110,LBN,396333.0,Asia
Lebanon,337121,LBN,207952.0,Asia
Lebanon,337122,LBN,330161.0,Asia
Lebanon,337127,LBN,1676169.0,Asia
Lebanon,33712N,LBN,488329.0,Asia
Lebanon,337215,LBN,56073.0,Asia
Lebanon,33721A,LBN,14712.0,Asia
Lebanon,337900,LBN,8914.0,Asia
Lebanon,339112,LBN,66530.0,Asia
Lebanon,339910,LBN,71823803.0,Asia
Lebanon,339920,LBN,26870.0,Asia
Lebanon,339930,LBN,13732.0,Asia
Lebanon,339950,LBN,4050.0,Asia
Lebanon,339990,LBN,498660.0,Asia
Lebanon,S00300,LBN,8386828.0,Asia
Macau,111200,MAC,207872.0,Asia
Macau,111300,MAC,3478.0,Asia
Macau,114000,MAC,64800.0,Asia
Macau,311224,MAC,48070.0,Asia
Macau,311300,MAC,43184.0,Asia
Macau,311420,MAC,230575.0,Asia
Macau,311810,MAC,1440468.0,Asia
Macau,311910,MAC,23961.0,Asia
Macau,313200,MAC,5055.0,Asia
Macau,314110,MAC,6618.0,Asia
Macau,314120,MAC,29605.0,Asia
Macau,314900,MAC,411459.0,Asia
Macau,315000,MAC,51499890.0,Asia
Macau,316000,MAC,455391.0,Asia
Macau,321910,MAC,2400.0,Asia
Macau,3219A0,MAC,5761.0,Asia
Macau,322210,MAC,14552.0,Asia
Macau,323110,MAC,82611.0,Asia
Macau,325180,MAC,3490.0,Asia
Macau,325190,MAC,141699.0,Asia
Macau,325211,MAC,43775.0,Asia
Macau,325411,MAC,314286.0,Asia
Macau,325412,MAC,7649315.0,Asia
Macau,325910,MAC,11305.0,Asia
Macau,3259A0,MAC,62225.0,Asia
Macau,326110,MAC,28700.0,Asia
Macau,326160,MAC,17440.0,Asia
Macau,326190,MAC,50521.0,Asia
Macau,327100,MAC,10143.0,Asia
Macau,327200,MAC,166650.0,Asia
Macau,327993,MAC,33469.0,Asia
Macau,332320,MAC,31682.0,Asia
Macau,332430,MAC,3950560.0,Asia
Macau,332500,MAC,638388.0,Asia
Macau,332720,MAC,60407.0,Asia
Macau,332991,MAC,4470.0,Asia
Macau,332999,MAC,18910.0,Asia
Macau,33299A,MAC,4606.0,Asia
Macau,33329A,MAC,150405.0,Asia
Macau,333318,MAC,2104.0,Asia
Macau,333618,MAC,6589.0,Asia
Macau,333914,MAC,7020.0,Asia
Macau,333920,MAC,31180.0,Asia
Macau,33399A,MAC,22214.0,Asia
Macau,33399B,MAC,21808.0,Asia
Macau,334111,MAC,8850.0,Asia
Macau,334118,MAC,2800.0,Asia
Macau,334220,MAC,92218.0,Asia
Macau,334300,MAC,100834.0,Asia
Macau,334413,MAC,623940.0,Asia
Macau,334418,MAC,79335.0,Asia
Macau,33441A,MAC,256690.0,Asia
Macau,334511,MAC,20525.0,Asia
Macau,334513,MAC,787497.0,Asia
Macau,334515,MAC,9397.0,Asia
Macau,334516,MAC,17507.0,Asia
Macau,335120,MAC,6361.0,Asia
Macau,335220,MAC,1275629.0,Asia
Macau,335312,MAC,230316.0,Asia
Macau,335313,MAC,530739.0,Asia
Macau,335314,MAC,73380.0,Asia
Macau,335920,MAC,48947.0,Asia
Macau,335930,MAC,85531.0,Asia
Macau,335999,MAC,189241.0,Asia
Macau,336320,MAC,16873.0,Asia
Macau,336390,MAC,67936.0,Asia
Macau,3363A0,MAC,29559.0,Asia
Macau,337121,MAC,975943.0,Asia
Macau,337127,MAC,11984.0,Asia
Macau,337215,MAC,729492.0,Asia
Macau,337900,MAC,1583256.0,Asia
Macau,339112,MAC,63691.0,Asia
Macau,339113,MAC,385422.0,Asia
Macau,339115,MAC,12894.0,Asia
Macau,339116,MAC,3400.0,Asia
Macau,339910,MAC,264735.0,Asia
Macau,339920,MAC,152159.0,Asia
Macau,339930,MAC,562662.0,Asia
Macau,339990,MAC,343614.0,Asia
Macau,S00300,MAC,31090193.0,Asia
Malaysia,1111B0,MYS,56182.0,Asia
Malaysia,111300,MYS,1623962.0,Asia
Malaysia,111400,MYS,843160.0,Asia
Malaysia,111900,MYS,54833.0,Asia
Malaysia,112A00,MYS,1642516.0,Asia
Malaysia,113000,MYS,72587275.0,Asia
Malaysia,114000,MYS,12996204.0,Asia
Malaysia,211000,MYS,8500.0,Asia
Malaysia,2122A0,MYS,314860.0,Asia
Malaysia,212310,MYS,4050.0,Asia
Malaysia,2123A0,MYS,11835.0,Asia
Malaysia,311119,MYS,104274012.0,Asia
Malaysia,311210,MYS,47660.0,Asia
Malaysia,311221,MYS,254158.0,Asia
Malaysia,311224,MYS,265706642.0,Asia
Malaysia,311225,MYS,33136442.0,Asia
Malaysia,311230,MYS,252208.0,Asia
Malaysia,311300,MYS,362115081.0,Asia
Malaysia,311410,MYS,2592178.0,Asia
Malaysia,311420,MYS,16291996.0,Asia
Malaysia,311514,MYS,10131644.0,Asia
Malaysia,31151A,MYS,49022.0,Asia
Malaysia,311520,MYS,111726.0,Asia
Malaysia,31161A,MYS,171506753.0,Asia
Malaysia,311700,MYS,12810068.0,Asia
Malaysia,311810,MYS,35866862.0,Asia
Malaysia,3118A0,MYS,276510.0,Asia
Malaysia,311910,MYS,22902255.0,Asia
Malaysia,311920,MYS,13553203.0,Asia
Malaysia,311930,MYS,293350.0,Asia
Malaysia,311940,MYS,6420345.0,Asia
Malaysia,311990,MYS,17536037.0,Asia
Malaysia,312110,MYS,7040126.0,Asia
Malaysia,312140,MYS,55618.0,Asia
Malaysia,312200,MYS,9800.0,Asia
Malaysia,313100,MYS,183670.0,Asia
Malaysia,313200,MYS,36814068.0,Asia
Malaysia,313300,MYS,605510.0,Asia
Malaysia,314110,MYS,43933.0,Asia
Malaysia,314120,MYS,1635713.0,Asia
Malaysia,314900,MYS,11143827.0,Asia
Malaysia,315000,MYS,199674068.0,Asia
Malaysia,316000,MYS,14371464.0,Asia
Malaysia,321100,MYS,49084530.0,Asia
Malaysia,321200,MYS,162085799.0,Asia
Malaysia,321910,MYS,66411781.0,Asia
Malaysia,3219A0,MYS,41933070.0,Asia
Malaysia,322110,MYS,108504.0,Asia
Malaysia,322120,MYS,19111436.0,Asia
Malaysia,322130,MYS,2250689.0,Asia
Malaysia,322210,MYS,41758450.0,Asia
Malaysia,322220,MYS,33962794.0,Asia
Malaysia,322230,MYS,4648469.0,Asia
Malaysia,322291,MYS,27716235.0,Asia
Malaysia,322299,MYS,7259143.0,Asia
Malaysia,323110,MYS,102686925.0,Asia
Malaysia,323120,MYS,76984.0,Asia
Malaysia,324110,MYS,66547056.0,Asia
Malaysia,324122,MYS,782288.0,Asia
Malaysia,325130,MYS,5759776.0,Asia
Malaysia,325180,MYS,16775263.0,Asia
Malaysia,325190,MYS,389371200.0,Asia
Malaysia,325211,MYS,105135369.0,Asia
Malaysia,3252A0,MYS,16444116.0,Asia
Malaysia,325310,MYS,28093848.0,Asia
Malaysia,325320,MYS,1951547.0,Asia
Malaysia,325411,MYS,34003627.0,Asia
Malaysia,325412,MYS,100986573.0,Asia
Malaysia,325413,MYS,852162.0,Asia
Malaysia,325414,MYS,360863.0,Asia
Malaysia,325510,MYS,783498.0,Asia
Malaysia,325520,MYS,5784372.0,Asia
Malaysia,325610,MYS,57661935.0,Asia
Malaysia,325620,MYS,15521412.0,Asia
Malaysia,325910,MYS,2069819591.0,Asia
Malaysia,3259A0,MYS,36650430.0,Asia
Malaysia,326110,MYS,208786660.0,Asia
Malaysia,326120,MYS,15991688.0,Asia
Malaysia,326160,MYS,2777431.0,Asia
Malaysia,326190,MYS,186754835.0,Asia
Malaysia,326210,MYS,200874710.0,Asia
Malaysia,326220,MYS,56725820.0,Asia
Malaysia,326290,MYS,50470261.0,Asia
Malaysia,327100,MYS,55993929.0,Asia
Malaysia,327200,MYS,155785479.0,Asia
Malaysia,327330,MYS,17970.0,Asia
Malaysia,327390,MYS,24623290.0,Asia
Malaysia,327910,MYS,628800.0,Asia
Malaysia,327991,MYS,64727699.0,Asia
Malaysia,327992,MYS,194720.0,Asia
Malaysia,327993,MYS,9312207.0,Asia
Malaysia,327999,MYS,536679.0,Asia
Malaysia,331110,MYS,227985858.0,Asia
Malaysia,331200,MYS,55836907.0,Asia
Malaysia,33131B,MYS,84514267.0,Asia
Malaysia,331410,MYS,37332468.0,Asia
Malaysia,331420,MYS,35930466.0,Asia
Malaysia,331490,MYS,11849412.0,Asia
Malaysia,331510,MYS,3589363.0,Asia
Malaysia,331520,MYS,554984.0,Asia
Malaysia,332119,MYS,4537388.0,Asia
Malaysia,332200,MYS,9438456.0,Asia
Malaysia,332310,MYS,35750958.0,Asia
Malaysia,332320,MYS,29249307.0,Asia
Malaysia,332410,MYS,10183547.0,Asia
Malaysia,332420,MYS,21069569.0,Asia
Malaysia,332430,MYS,5970058.0,Asia
Malaysia,332500,MYS,35618765.0,Asia
Malaysia,332600,MYS,56430611.0,Asia
Malaysia,332720,MYS,36616790.0,Asia
Malaysia,332913,MYS,2159378.0,Asia
Malaysia,33291A,MYS,122994571.0,Asia
Malaysia,332991,MYS,18335621.0,Asia
Malaysia,332999,MYS,231919830.0,Asia
Malaysia,33299A,MYS,5185872.0,Asia
Malaysia,333111,MYS,7239439.0,Asia
Malaysia,333112,MYS,2888.0,Asia
Malaysia,333120,MYS,37174662.0,Asia
Malaysia,333130,MYS,24541296.0,Asia
Malaysia,333242,MYS,1294910599.0,Asia
Malaysia,33329A,MYS,128766828.0,Asia
Malaysia,333314,MYS,113404614.0,Asia
Malaysia,333316,MYS,18252579.0,Asia
Malaysia,333318,MYS,105025359.0,Asia
Malaysia,333413,MYS,69844213.0,Asia
Malaysia,333414,MYS,465798.0,Asia
Malaysia,333415,MYS,175864976.0,Asia
Malaysia,333511,MYS,8998217.0,Asia
Malaysia,333514,MYS,2255716.0,Asia
Malaysia,333517,MYS,23603229.0,Asia
Malaysia,33351B,MYS,2884001.0,Asia
Malaysia,333611,MYS,6381284.0,Asia
Malaysia,333612,MYS,12153765.0,Asia
Malaysia,333613,MYS,2040018.0,Asia
Malaysia,333618,MYS,2003404.0,Asia
Malaysia,333912,MYS,57813919.0,Asia
Malaysia,333914,MYS,42191968.0,Asia
Malaysia,333920,MYS,24427668.0,Asia
Malaysia,333991,MYS,20950264.0,Asia
Malaysia,333993,MYS,12354608.0,Asia
Malaysia,333994,MYS,2723373.0,Asia
Malaysia,33399A,MYS,336086779.0,Asia
Malaysia,33399B,MYS,16773417.0,Asia
Malaysia,334111,MYS,240710292.0,Asia
Malaysia,334112,MYS,87983710.0,Asia
Malaysia,334118,MYS,901568847.0,Asia
Malaysia,334210,MYS,58726160.0,Asia
Malaysia,334220,MYS,4778326785.0,Asia
Malaysia,334290,MYS,172324195.0,Asia
Malaysia,334300,MYS,1399112863.0,Asia
Malaysia,334413,MYS,11957384367.0,Asia
Malaysia,334418,MYS,4103000642.0,Asia
Malaysia,33441A,MYS,588116733.0,Asia
Malaysia,334510,MYS,966951576.0,Asia
Malaysia,334511,MYS,363510801.0,Asia
Malaysia,334512,MYS,154104257.0,Asia
Malaysia,334513,MYS,222126487.0,Asia
Malaysia,334514,MYS,92633848.0,Asia
Malaysia,334515,MYS,1237425743.0,Asia
Malaysia,334516,MYS,239770936.0,Asia
Malaysia,334517,MYS,47215143.0,Asia
Malaysia,33451A,MYS,30228954.0,Asia
Malaysia,334610,MYS,3316937735.0,Asia
Malaysia,335110,MYS,1353151.0,Asia
Malaysia,335120,MYS,208149157.0,Asia
Malaysia,335210,MYS,742581973.0,Asia
Malaysia,335220,MYS,167979518.0,Asia
Malaysia,335311,MYS,4274893.0,Asia
Malaysia,335312,MYS,49877899.0,Asia
Malaysia,335313,MYS,362608155.0,Asia
Malaysia,335314,MYS,161268652.0,Asia
Malaysia,335911,MYS,763893641.0,Asia
Malaysia,335912,MYS,41022207.0,Asia
Malaysia,335920,MYS,115479285.0,Asia
Malaysia,335930,MYS,99455238.0,Asia
Malaysia,335991,MYS,6469490.0,Asia
Malaysia,335999,MYS,2447387248.0,Asia
Malaysia,336211,MYS,1870000.0,Asia
Malaysia,336214,MYS,4145640.0,Asia
Malaysia,336310,MYS,2061638.0,Asia
