Country,iso3,HS_Section,summary_code,impVal,bea_total,weight
Malaysia,MYS,17,339,325713.0,2481136559.0,0.00013127572475546276
Malaysia,MYS,18,339,896721780.0,2481136559.0,0.36141572971759994
Malaysia,MYS,20,339,309529727.0,2481136559.0,0.12475320065605466
Malaysia,MYS,6,Other,372720.0,1942761954.0,0.00019185057604849512
Malaysia,MYS,7,Other,355708.0,1942761954.0,0.0001830939705544594
Malaysia,MYS,11,Other,2554.0,1942761954.0,1.3146232325280548e-06
Malaysia,MYS,14,Other,13865031.0,1942761954.0,0.007136762675145531
Malaysia,MYS,15,Other,3477953.0,1942761954.0,0.0017902105776979819
Malaysia,MYS,16,Other,969417.0,1942761954.0,0.0004989890799560098
Malaysia,MYS,17,Other,114000.0,1942761954.0,5.867934553962343e-05
Malaysia,MYS,21,Other,1923604571.0,1942761954.0,0.9901390991518254
Maldives,MDV,1,111CA,227412.0,227412.0,1.0
Maldives,MDV,1,113FF,2550610.0,2550610.0,1.0
Maldives,MDV,1,311FT,608320.0,802012.0,0.7584923916350379
Maldives,MDV,4,311FT,193692.0,802012.0,0.24150760836496213
Maldives,MDV,11,313TT,3041.0,3041.0,1.0
Maldives,MDV,8,315AL,6401.0,10936.0,0.5853145574250183
Maldives,MDV,11,315AL,4535.0,10936.0,0.4146854425749817
Maldives,MDV,6,325,18575.0,21479.0,0.8647981749615904
Maldives,MDV,7,325,2904.0,21479.0,0.1352018250384096
Maldives,MDV,7,326,2394.0,2394.0,1.0
Maldives,MDV,16,332,3000.0,3000.0,1.0
Maldives,MDV,16,333,7700.0,9708.0,0.7931602801812938
Maldives,MDV,18,333,2008.0,9708.0,0.20683971981870622
Maldives,MDV,16,334,41237.0,41237.0,1.0
Maldives,MDV,17,3361MV,193406.0,193406.0,1.0
Maldives,MDV,20,337,768.0,768.0,1.0
Maldives,MDV,21,Other,899286.0,899286.0,1.0
Malta,MLT,2,111CA,107005.0,107005.0,1.0
Malta,MLT,1,113FF,163708.0,166233.0,0.9848104768607918
Malta,MLT,2,113FF,2525.0,166233.0,0.01518952313920822
Malta,MLT,4,311FT,11643.0,11643.0,1.0
Malta,MLT,7,313TT,38311.0,3173245.0,0.01207313018692222
Malta,MLT,11,313TT,3130772.0,3173245.0,0.9866152786816019
Malta,MLT,17,313TT,3248.0,3173245.0,0.0010235579036601333
Malta,MLT,20,313TT,914.0,3173245.0,0.00028803322781569023
Malta,MLT,8,315AL,18518.0,1003415.0,0.018454976256085467
Malta,MLT,11,315AL,974911.0,1003415.0,0.9715930098712895
Malta,MLT,12,315AL,9986.0,1003415.0,0.009952013872624985
Malta,MLT,9,321,161196.0,161196.0,1.0
Malta,MLT,7,322,176491.0,458311.0,0.38509003711453577
Malta,MLT,10,322,281820.0,458311.0,0.6149099628854643
Malta,MLT,10,323,2175917.0,2175917.0,1.0
Malta,MLT,6,325,14461346.0,14487057.0,0.9982252434017482
Malta,MLT,7,325,8618.0,14487057.0,0.0005948758260563205
Malta,MLT,11,325,17093.0,14487057.0,0.0011798807721954845
Malta,MLT,7,326,6187017.0,6187017.0,1.0
Malta,MLT,13,327,437803.0,440183.0,0.9945931578457141
Malta,MLT,20,327,2380.0,440183.0,0.005406842154285831
Malta,MLT,15,331,615022.0,615022.0,1.0
Malta,MLT,6,332,143623.0,4541406.0,0.03162522795803766
Malta,MLT,15,332,330947.0,4541406.0,0.07287324674340942
Malta,MLT,16,332,4063061.0,4541406.0,0.8946702849293809
Malta,MLT,20,332,3775.0,4541406.0,0.0008312403691720142
Malta,MLT,16,333,13587845.0,13587845.0,1.0
Malta,MLT,16,334,116337409.0,118951898.0,0.978020619729834
Malta,MLT,18,334,2614489.0,118951898.0,0.021979380270166014
Malta,MLT,16,335,20534853.0,20575048.0,0.9980464201104172
Malta,MLT,20,335,40195.0,20575048.0,0.0019535798895827607
Malta,MLT,16,3361MV,39763.0,3510251.0,0.011327679986416926
Malta,MLT,17,3361MV,3456561.0,3510251.0,0.9847047974632014
Malta,MLT,20,3361MV,13927.0,3510251.0,0.003967522550381725
Malta,MLT,16,3364OT,111857.0,612261.0,0.1826949617891716
Malta,MLT,17,3364OT,500404.0,612261.0,0.8173050382108283
Malta,MLT,20,337,180977.0,180977.0,1.0
Malta,MLT,7,339,9358304.0,13613610.0,0.6874226601173384
Malta,MLT,11,339,376.0,13613610.0,2.7619419096036982e-05
Malta,MLT,12,339,3802.0,13613610.0,0.0002792793388381186
Malta,MLT,14,339,148405.0,13613610.0,0.010901223114221724
Malta,MLT,15,339,24309.0,13613610.0,0.0017856395180999014
Malta,MLT,16,339,1020695.0,13613610.0,0.07497607173997198
Malta,MLT,18,339,664597.0,13613610.0,0.04881857200257683
Malta,MLT,20,339,2393122.0,13613610.0,0.17578893474985693
Malta,MLT,21,Other,15886854.0,15886854.0,1.0
Marshall Islands,MHL,1,111CA,889729.0,889729.0,1.0
Marshall Islands,MHL,1,113FF,10527083.0,10527083.0,1.0
Marshall Islands,MHL,5,212,22743.0,22743.0,1.0
Marshall Islands,MHL,1,311FT,6122155.0,6126705.0,0.999257349586768
Marshall Islands,MHL,4,311FT,4550.0,6126705.0,0.0007426504132319085
Marshall Islands,MHL,11,313TT,64400.0,64400.0,1.0
Marshall Islands,MHL,8,315AL,5300.0,28183.0,0.18805662988326297
Marshall Islands,MHL,11,315AL,4665.0,28183.0,0.16552531668026824
Marshall Islands,MHL,12,315AL,18218.0,28183.0,0.6464180534364687
Marshall Islands,MHL,9,321,34100.0,34100.0,1.0
Marshall Islands,MHL,6,325,18641.0,18641.0,1.0
Marshall Islands,MHL,7,326,213053.0,221053.0,0.9638095841268836
Marshall Islands,MHL,17,326,8000.0,221053.0,0.0361904158731164
Marshall Islands,MHL,13,327,18004.0,18004.0,1.0
Marshall Islands,MHL,15,331,53128.0,53128.0,1.0
Marshall Islands,MHL,15,332,218669.0,275269.0,0.7943829490425729
Marshall Islands,MHL,16,332,19712.0,275269.0,0.07160995244651595
Marshall Islands,MHL,20,332,36888.0,275269.0,0.13400709851091114
Marshall Islands,MHL,16,333,4000.0,4000.0,1.0
Marshall Islands,MHL,18,334,7140.0,7140.0,1.0
Marshall Islands,MHL,13,335,45000.0,61857.0,0.7274843590862796
Marshall Islands,MHL,16,335,16857.0,61857.0,0.2725156409137204
Marshall Islands,MHL,16,3361MV,99570.0,99570.0,1.0
Marshall Islands,MHL,20,337,113765.0,113765.0,1.0
Marshall Islands,MHL,6,339,10245.0,33495.0,0.3058665472458576
Marshall Islands,MHL,11,339,2000.0,33495.0,0.059710404537990744
Marshall Islands,MHL,14,339,16950.0,33495.0,0.5060456784594716
Marshall Islands,MHL,20,339,4300.0,33495.0,0.1283773697566801
Marshall Islands,MHL,21,Other,1850098.0,1850098.0,1.0
Martinique,MTQ,4,311FT,1016768.0,1016768.0,1.0
Martinique,MTQ,8,315AL,2232.0,4254.0,0.5246826516220028
Martinique,MTQ,11,315AL,252.0,4254.0,0.05923836389280677
Martinique,MTQ,12,315AL,1770.0,4254.0,0.41607898448519043
Martinique,MTQ,10,323,12088.0,12088.0,1.0
Martinique,MTQ,9,325,12424.0,12424.0,1.0
Martinique,MTQ,7,326,90191.0,90191.0,1.0
Martinique,MTQ,14,331,53990.0,53990.0,1.0
Martinique,MTQ,16,333,11890.0,11890.0,1.0
Martinique,MTQ,16,334,2214.0,9712.0,0.2279654036243822
Martinique,MTQ,18,334,7498.0,9712.0,0.7720345963756178
Martinique,MTQ,20,337,1430.0,1430.0,1.0
Martinique,MTQ,14,339,88904.0,133651.0,0.6651951725015152
Martinique,MTQ,18,339,44747.0,133651.0,0.33480482749848484
Martinique,MTQ,21,Other,1461360.0,1461360.0,1.0
Mexico,MEX,1,111CA,1423060890.0,21092972272.0,0.06746611485803028
Mexico,MEX,2,111CA,19655369187.0,21092972272.0,0.9318444519595583
Mexico,MEX,4,111CA,13131305.0,21092972272.0,0.0006225440791685501
Mexico,MEX,11,111CA,1410890.0,21092972272.0,6.688910324283197e-05
Mexico,MEX,1,113FF,363004145.0,874260169.0,0.4152129513291369
Mexico,MEX,2,113FF,469315301.0,874260169.0,0.5368142317827589
Mexico,MEX,3,113FF,4565208.0,874260169.0,0.005221795710105146
Mexico,MEX,4,113FF,32148125.0,874260169.0,0.036771805624831115
Mexico,MEX,7,113FF,846401.0,874260169.0,0.0009681340063429105
Mexico,MEX,9,113FF,4377217.0,874260169.0,0.005006767041676813
Mexico,MEX,14,113FF,3772.0,874260169.0,4.314505148180896e-06
Mexico,MEX,5,211,12110468180.0,12110468180.0,1.0
Mexico,MEX,5,212,371452416.0,371452416.0,1.0
Mexico,MEX,1,311FT,2358130410.0,27194262449.0,0.08671426240819832
Mexico,MEX,2,311FT,1703875656.0,27194262449.0,0.06265570390796371
Mexico,MEX,3,311FT,636373105.0,27194262449.0,0.023401006230393318
Mexico,MEX,4,311FT,22489403878.0,27194262449.0,0.826990763958998
Mexico,MEX,6,311FT,1923101.0,27194262449.0,7.071715968052361e-05
Mexico,MEX,7,311FT,1403866.0,27194262449.0,5.162361004027243e-05
Mexico,MEX,8,311FT,3143368.0,27194262449.0,0.00011558938235206998
Mexico,MEX,11,311FT,9065.0,27194262449.0,3.333423738555315e-07
Mexico,MEX,7,313TT,2929564.0,2071044506.0,0.0014145345459804426
Mexico,MEX,8,313TT,22742974.0,2071044506.0,0.010981402830364863
Mexico,MEX,11,313TT,1750874102.0,2071044506.0,0.8454063140253926
Mexico,MEX,12,313TT,1370959.0,2071044506.0,0.0006619650113883163
Mexico,MEX,13,313TT,32430034.0,2071044506.0,0.015658781791529495
Mexico,MEX,17,313TT,4114059.0,2071044506.0,0.001986465760673518
Mexico,MEX,20,313TT,256582814.0,2071044506.0,0.1238905360346708
Mexico,MEX,7,315AL,7104120.0,5306808706.0,0.0013386802490106566
Mexico,MEX,8,315AL,325878299.0,5306808706.0,0.06140758355045934
Mexico,MEX,9,315AL,194318.0,5306808706.0,3.661673347680681e-05
Mexico,MEX,10,315AL,485193.0,5306808706.0,9.142839451729805e-05
Mexico,MEX,11,315AL,2747350754.0,5306808706.0,0.5177029936831493
Mexico,MEX,12,315AL,1180719832.0,5306808706.0,0.22249150052555144
Mexico,MEX,18,315AL,6398.0,5306808706.0,1.2056209964316735e-06
Mexico,MEX,20,315AL,1045067001.0,5306808706.0,0.1969294653147047
Mexico,MEX,21,315AL,2791.0,5306808706.0,5.259281339544859e-07
Mexico,MEX,9,321,521735067.0,553494060.0,0.9426208964193762
Mexico,MEX,12,321,104541.0,553494060.0,0.00018887465567381156
Mexico,MEX,15,321,164330.0,553494060.0,0.0002968956884559881
Mexico,MEX,16,321,80605.0,553494060.0,0.00014562938579684126
Mexico,MEX,17,321,303884.0,553494060.0,0.0005490284755720775
Mexico,MEX,20,321,31105633.0,553494060.0,0.05619867537512507
Mexico,MEX,6,322,2246966.0,2029471819.0,0.001107167874401512
Mexico,MEX,7,322,229847759.0,2029471819.0,0.11325496459135607
Mexico,MEX,10,322,1489201805.0,2029471819.0,0.733787870843059
Mexico,MEX,12,322,496835.0,2029471819.0,0.00024481000196632937
Mexico,MEX,20,322,307678454.0,2029471819.0,0.1516051866892171
Mexico,MEX,7,323,14017.0,674956489.0,2.076726459918515e-05
Mexico,MEX,10,323,672365945.0,674956489.0,0.9961619096308888
Mexico,MEX,15,323,487838.0,674956489.0,0.0007227695532237487
Mexico,MEX,16,323,1388453.0,674956489.0,0.002057100009597804
Mexico,MEX,20,323,700236.0,674956489.0,0.0010374535416904482
Mexico,MEX,5,324,4132017174.0,4171256326.0,0.990592965540042
Mexico,MEX,6,324,2415270.0,4171256326.0,0.0005790269912077324
Mexico,MEX,13,324,36823882.0,4171256326.0,0.008828007468750315
Mexico,MEX,2,325,1611854.0,8721956389.0,0.0001848041801760034
Mexico,MEX,3,325,4885172.0,8721956389.0,0.0005601004845840671
Mexico,MEX,4,325,46131.0,8721956389.0,5.289065657124785e-06
Mexico,MEX,5,325,60192140.0,8721956389.0,0.006901220014802346
Mexico,MEX,6,325,6719260514.0,8721956389.0,0.770384557583231
Mexico,MEX,7,325,1436257072.0,8721956389.0,0.16467143470373066
Mexico,MEX,9,325,57183151.0,8721956389.0,0.006556229869724931
Mexico,MEX,11,325,72551781.0,8721956389.0,0.008318292108350967
Mexico,MEX,16,325,359552646.0,8721956389.0,0.041223852764668986
Mexico,MEX,20,325,10415928.0,8721956389.0,0.001194219225073908
Mexico,MEX,7,326,9883130447.0,9934122768.0,0.9948669528059129
Mexico,MEX,8,326,232452.0,9934122768.0,2.3399348430520626e-05
Mexico,MEX,11,326,7040344.0,9934122768.0,0.0007087031401180686
Mexico,MEX,12,326,1701062.0,9934122768.0,0.00017123424380051914
Mexico,MEX,16,326,16152055.0,9934122768.0,0.001625916588430871
Mexico,MEX,17,326,14486200.0,9934122768.0,0.001458226391832326
Mexico,MEX,20,326,11380208.0,9934122768.0,0.0011455674814748777
Mexico,MEX,5,327,208902153.0,4957698635.0,0.04213692045038958
Mexico,MEX,6,327,97127633.0,4957698635.0,0.0195912741275368
Mexico,MEX,10,327,457515.0,4957698635.0,9.228374568193171e-05
Mexico,MEX,13,327,4094432639.0,4957698635.0,0.8258736442942342
Mexico,MEX,14,327,3000.0,4957698635.0,6.051194759642747e-07
Mexico,MEX,15,327,69271.0,4957698635.0,1.397241040650709e-05
Mexico,MEX,16,327,61395924.0,4957698635.0,0.01238395645240748
Mexico,MEX,17,327,478623781.0,4957698635.0,0.09654152384758659
Mexico,MEX,18,327,15825200.0,4957698635.0,0.0031920455770099465
Mexico,MEX,20,327,861519.0,4957698635.0,0.00017377397527108866
Mexico,MEX,5,331,18862249.0,10919571708.0,0.0017273799288465646
Mexico,MEX,6,331,479790.0,10919571708.0,4.39385364948418e-05
Mexico,MEX,14,331,5197854653.0,10919571708.0,0.476012685478488
Mexico,MEX,15,331,5284374751.0,10919571708.0,0.48393608213850653
Mexico,MEX,16,331,412487624.0,10919571708.0,0.037775073512983974
Mexico,MEX,17,331,5512641.0,10919571708.0,0.0005048404046800917
Mexico,MEX,6,332,56998596.0,14127649110.0,0.004034542163115771
Mexico,MEX,12,332,78734.0,14127649110.0,5.573043284623311e-06
Mexico,MEX,15,332,9416520604.0,14127649110.0,0.6665313195905104
Mexico,MEX,16,332,4471236031.0,14127649110.0,0.3164883269811052
Mexico,MEX,17,332,59590104.0,14127649110.0,0.004217977353204521
Mexico,MEX,18,332,7483765.0,14127649110.0,0.0005297247221905273
Mexico,MEX,19,332,83320498.0,14127649110.0,0.005897690220874972
Mexico,MEX,20,332,32420778.0,14127649110.0,0.002294845925713963
Mexico,MEX,15,333,802739219.0,33788532334.0,0.023757741563466394
Mexico,MEX,16,333,28928603666.0,33788532334.0,0.8561663282690247
Mexico,MEX,17,333,3850038333.0,33788532334.0,0.11394511886288314
Mexico,MEX,18,333,150491958.0,33788532334.0,0.004453935924543434
Mexico,MEX,20,333,6544078.0,33788532334.0,0.00019367748605685856
Mexico,MEX,21,333,50115080.0,33788532334.0,0.0014831978940254612
Mexico,MEX,6,334,11502.0,96252634240.0,1.1949802819235546e-07
Mexico,MEX,14,334,6500.0,96252634240.0,6.75306193053652e-08
Mexico,MEX,16,334,84767730612.0,96252634240.0,0.880679591590573
Mexico,MEX,17,334,14884235.0,96252634240.0,0.00015463717037486038
Mexico,MEX,18,334,11470001391.0,96252634240.0,0.11916558421040467
Mexico,MEX,6,335,9922193.0,46871568383.0,0.0002116889479550403
Mexico,MEX,13,335,128705071.0,46871568383.0,0.00274590920338566
Mexico,MEX,15,335,537144107.0,46871568383.0,0.011459913238039172
Mexico,MEX,16,335,43921148725.0,46871568383.0,0.9370531057571758
Mexico,MEX,18,335,540615590.0,46871568383.0,0.011533976964083788
Mexico,MEX,20,335,1734032697.0,46871568383.0,0.03699540588936046
Mexico,MEX,7,3361MV,88909559.0,163315163346.0,0.0005444048009898256
Mexico,MEX,13,3361MV,38241191.0,163315163346.0,0.00023415578943506977
Mexico,MEX,16,3361MV,27380184494.0,163315163346.0,0.16765243308113564
Mexico,MEX,17,3361MV,130502490565.0,163315163346.0,0.7990837341203708
Mexico,MEX,18,3361MV,6610004.0,163315163346.0,4.047391475827646e-05
Mexico,MEX,20,3361MV,5298727533.0,163315163346.0,0.03244479829331034
Mexico,MEX,15,3364OT,653025.0,5594234958.0,0.00011673177921605631
Mexico,MEX,16,3364OT,1698851755.0,5594234958.0,0.3036790137980472
Mexico,MEX,17,3364OT,3893638701.0,5594234958.0,0.6960091469579637
Mexico,MEX,19,3364OT,1081977.0,5594234958.0,0.00019340928797649545
Mexico,MEX,21,3364OT,9500.0,5594234958.0,1.6981767965277515e-06
Mexico,MEX,7,337,190439492.0,5099979656.0,0.03734122581762706
Mexico,MEX,9,337,91722897.0,5099979656.0,0.01798495350703807
Mexico,MEX,11,337,367895152.0,5099979656.0,0.0721365920680057
Mexico,MEX,15,337,78994902.0,5099979656.0,0.015489258257543135
Mexico,MEX,16,337,19490571.0,5099979656.0,0.0038216958330549076
Mexico,MEX,18,337,31177467.0,5099979656.0,0.006113253209416331
Mexico,MEX,20,337,4320208867.0,5099979656.0,0.8471031569542402
Mexico,MEX,21,337,50308.0,5099979656.0,9.864353074588029e-06
Mexico,MEX,2,339,39693453.0,15826669897.0,0.002508010419015818
Mexico,MEX,6,339,383723790.0,15826669897.0,0.024245390375693385
Mexico,MEX,7,339,878349993.0,15826669897.0,0.055498092695197634
Mexico,MEX,8,339,2441862.0,15826669897.0,0.00015428779496202567
Mexico,MEX,9,339,61161512.0,15826669897.0,0.00386445868891177
Mexico,MEX,10,339,837840.0,15826669897.0,5.293848961611409e-05
Mexico,MEX,11,339,271314657.0,15826669897.0,0.0171428771033778
Mexico,MEX,12,339,27456513.0,15826669897.0,0.0017348256568619326
Mexico,MEX,13,339,458538.0,15826669897.0,2.8972487768062787e-05
Mexico,MEX,14,339,297243381.0,15826669897.0,0.018781170197802857
Mexico,MEX,15,339,133905605.0,15826669897.0,0.008460756803007705
Mexico,MEX,16,339,524728105.0,15826669897.0,0.03315467552017775
Mexico,MEX,17,339,82454808.0,15826669897.0,0.005209864648508882
Mexico,MEX,18,339,10791969124.0,15826669897.0,0.6818850203001742
Mexico,MEX,20,339,2330930716.0,15826669897.0,0.14727865881892413
Mexico,MEX,1,Other,21281.0,13990369767.0,1.5211177656073742e-06
Mexico,MEX,5,Other,16619674.0,13990369767.0,0.0011879367219586941
Mexico,MEX,6,Other,84922.0,13990369767.0,6.070032559133002e-06
Mexico,MEX,7,Other,41695278.0,13990369767.0,0.002980284202233838
Mexico,MEX,8,Other,313509.0,13990369767.0,2.24089145048542e-05
Mexico,MEX,10,Other,10126834.0,13990369767.0,0.0007238431984754846
Mexico,MEX,11,Other,13029496.0,13990369767.0,0.0009313189155824548
Mexico,MEX,14,Other,345445810.0,13990369767.0,0.024691685477450754
Mexico,MEX,15,Other,1288169652.0,13990369767.0,0.09207545429131472
Mexico,MEX,16,Other,13268400.0,13990369767.0,0.0009483952333623836
Mexico,MEX,17,Other,178008194.0,13990369767.0,0.012723623246890841
Mexico,MEX,21,Other,12083586717.0,13990369767.0,0.8637074586479012
Micronesia,FSM,1,111CA,118452.0,165577.0,0.7153892146856146
Micronesia,FSM,2,111CA,47125.0,165577.0,0.28461078531438544
Micronesia,FSM,1,113FF,21917.0,21917.0,1.0
Micronesia,FSM,1,311FT,25800.0,44098.0,0.5850605469635811
Micronesia,FSM,4,311FT,18298.0,44098.0,0.4149394530364189
Micronesia,FSM,11,313TT,6942.0,6942.0,1.0
Micronesia,FSM,8,315AL,9568.0,27448.0,0.3485864179539493
Micronesia,FSM,11,315AL,13396.0,27448.0,0.48805013115709706
Micronesia,FSM,12,315AL,4484.0,27448.0,0.16336345088895365
Micronesia,FSM,9,321,9867.0,9867.0,1.0
Micronesia,FSM,7,322,5661.0,5661.0,1.0
Micronesia,FSM,10,323,5340.0,5340.0,1.0
Micronesia,FSM,6,325,132160.0,172540.0,0.765967311927669
Micronesia,FSM,7,325,40380.0,172540.0,0.23403268807233105
Micronesia,FSM,7,326,141008.0,141008.0,1.0
Micronesia,FSM,13,327,34176.0,34176.0,1.0
Micronesia,FSM,15,332,52396.0,74604.0,0.7023215913355852
Micronesia,FSM,16,332,6608.0,74604.0,0.088574339177524
Micronesia,FSM,20,332,15600.0,74604.0,0.20910406948689078
Micronesia,FSM,16,334,147207.0,166678.0,0.8831819436278333
Micronesia,FSM,18,334,19471.0,166678.0,0.11681805637216669
Micronesia,FSM,16,335,15722.0,15722.0,1.0
Micronesia,FSM,20,3361MV,686.0,686.0,1.0
Micronesia,FSM,20,337,65806.0,65806.0,1.0
Micronesia,FSM,6,339,6500.0,968910.0,0.006708569423372656
Micronesia,FSM,11,339,70260.0,968910.0,0.07251447502864043
Micronesia,FSM,18,339,892150.0,968910.0,0.9207769555479869
Micronesia,FSM,10,Other,3003.0,513110.0,0.005852546237648847
Micronesia,FSM,21,Other,510107.0,513110.0,0.9941474537623511
Moldova,MDA,1,111CA,148427.0,2634634.0,0.05633685741548921
Moldova,MDA,2,111CA,2486207.0,2634634.0,0.9436631425845108
Moldova,MDA,1,113FF,74287.0,254377.0,0.29203505033867055
Moldova,MDA,2,113FF,180090.0,254377.0,0.7079649496613294
Moldova,MDA,5,212,2392.0,2392.0,1.0
Moldova,MDA,2,311FT,365174.0,75930803.0,0.004809299856870999
Moldova,MDA,4,311FT,75565306.0,75930803.0,0.9951864462700335
Moldova,MDA,11,311FT,323.0,75930803.0,4.253873095481422e-06
Moldova,MDA,8,313TT,5172.0,2030477.0,0.0025471847255595604
Moldova,MDA,11,313TT,2019630.0,2030477.0,0.9946579055069326
Moldova,MDA,20,313TT,5675.0,2030477.0,0.002794909767507832
Moldova,MDA,7,315AL,2740.0,22705669.0,0.00012067470903411831
Moldova,MDA,8,315AL,5210155.0,22705669.0,0.22946494111228347
Moldova,MDA,9,315AL,103768.0,22705669.0,0.0045701362069534264
Moldova,MDA,11,315AL,16273104.0,22705669.0,0.7166978431685938
Moldova,MDA,12,315AL,949859.0,22705669.0,0.04183356147753233
Moldova,MDA,20,315AL,166043.0,22705669.0,0.007312843325602958
Moldova,MDA,9,321,246091.0,246091.0,1.0
Moldova,MDA,7,322,674597.0,1635335.0,0.41251303249792853
Moldova,MDA,10,322,960738.0,1635335.0,0.5874869675020714
Moldova,MDA,10,323,48907.0,48907.0,1.0
Moldova,MDA,6,325,5316730.0,5316730.0,1.0
Moldova,MDA,7,326,9050000.0,9050304.0,0.9999664099681072
Moldova,MDA,12,326,304.0,9050304.0,3.359003189285133e-05
Moldova,MDA,13,327,113973.0,113973.0,1.0
Moldova,MDA,15,332,1440480.0,1500180.0,0.9602047754269488
Moldova,MDA,20,332,59700.0,1500180.0,0.039795224573051236
Moldova,MDA,16,333,763279.0,763279.0,1.0
Moldova,MDA,16,334,153337.0,217847.0,0.7038747377746767
Moldova,MDA,18,334,64510.0,217847.0,0.29612526222532326
Moldova,MDA,16,335,4712796.0,4722596.0,0.9979248701349851
Moldova,MDA,18,335,9800.0,4722596.0,0.0020751298650149197
Moldova,MDA,16,3361MV,4483868.0,5995213.0,0.7479080392973527
Moldova,MDA,17,3361MV,198174.0,5995213.0,0.033055372678168396
Moldova,MDA,20,3361MV,1313171.0,5995213.0,0.21903658802447887
Moldova,MDA,20,337,143991.0,143991.0,1.0
Moldova,MDA,7,339,967.0,1187125.0,0.0008145730230599136
Moldova,MDA,11,339,230415.0,1187125.0,0.194094977361272
Moldova,MDA,14,339,581137.0,1187125.0,0.4895331157207539
Moldova,MDA,18,339,152873.0,1187125.0,0.12877582394440348
Moldova,MDA,20,339,221733.0,1187125.0,0.18678150995051068
Moldova,MDA,10,Other,2418.0,1995244.0,0.001211881855051312
Moldova,MDA,21,Other,1992826.0,1995244.0,0.9987881181449487
Monaco,MCO,1,111CA,11424.0,38968.0,0.29316362143297064
Monaco,MCO,2,111CA,27544.0,38968.0,0.7068363785670294
Monaco,MCO,2,113FF,83416.0,83416.0,1.0
Monaco,MCO,4,311FT,178283.0,178283.0,1.0
Monaco,MCO,11,313TT,72717.0,91328.0,0.7962180273300631
Monaco,MCO,20,313TT,18611.0,91328.0,0.20378197266993692
Monaco,MCO,8,315AL,7834.0,537779.0,0.014567322264350226
Monaco,MCO,11,315AL,522670.0,537779.0,0.9719048159188068
Monaco,MCO,12,315AL,7275.0,537779.0,0.013527861816842979
