Country,iso3,summary_code,impVal,continent,region,world_weight,regional_weight,world_denominator,regional_denominator
Latvia,LVA,339,23663990.0,Europe,Europe,0.00015489172420503607,0.0007450888838885698,152777626574.0,31759955774.0
Latvia,LVA,Other,27535287.0,Europe,Europe,0.00018770873678995573,0.00048006371566431495,146691557734.0,57357567551.0
Lebanon,LBN,111CA,1287576.0,Asia,RoAsia,2.0094921417812178e-05,0.00019159063720737668,64074696946.0,6720453665.0
Lebanon,LBN,113FF,43018.0,Asia,RoAsia,2.6956459811313764e-06,8.263639970031921e-06,15958326984.0,5205696298.0
Lebanon,LBN,212,3000.0,Asia,RoAsia,5.639704979452761e-07,3.3892644706705553e-06,5319427188.0,885147803.0
Lebanon,LBN,311FT,66122663.0,Asia,RoAsia,0.00044641914500882204,0.002085767633869547,148117892656.0,31701835778.0
Lebanon,LBN,313TT,329369.0,Asia,RoAsia,9.729690237894703e-06,2.4856881545674827e-05,33851951290.0,13250616309.0
Lebanon,LBN,315AL,12299806.0,Asia,RoAsia,0.00010143585979309771,0.00019309617030870553,121256979781.0,63697824666.0
Lebanon,LBN,321,1117489.0,Asia,RoAsia,4.831620736262598e-05,0.0003176873955748942,23128657256.0,3517574243.0
Lebanon,LBN,322,243697.0,Asia,RoAsia,9.175886455811537e-06,6.586939504724766e-05,26558414947.0,3699699987.0
Lebanon,LBN,323,1338971.0,Asia,RoAsia,0.00019750879697236453,0.0012448201657722664,6779298039.0,1075634085.0
Lebanon,LBN,325,65092706.0,Asia,RoAsia,0.00016653421687286738,0.0009151913266893752,390866857408.0,71124697210.0
Lebanon,LBN,326,433891.0,Asia,RoAsia,5.658947524785737e-06,1.9576599041627816e-05,76673444682.0,22163757815.0
Lebanon,LBN,327,2739656.0,Asia,RoAsia,9.233167659255854e-05,0.0004217439266910122,29671897025.0,6496017670.0
Lebanon,LBN,331,374965.0,Asia,RoAsia,3.0075997532258872e-06,1.6868475526048095e-05,124672506572.0,22228742569.0
Lebanon,LBN,332,3077038.0,Asia,RoAsia,3.115888151197381e-05,0.00013394668193714856,98753159635.0,22972110660.0
Lebanon,LBN,333,6215306.0,Asia,RoAsia,2.4828012982428768e-05,0.0001321366422601938,250334410748.0,47036960329.0
Lebanon,LBN,334,8361468.0,Asia,RoAsia,1.5506472697277093e-05,3.4388786020666364e-05,539224371863.0,243145192592.0
Lebanon,LBN,335,2778763.0,Asia,RoAsia,1.361206752560241e-05,5.136546291684243e-05,204139672006.0,54097886833.0
Lebanon,LBN,3361MV,1713489.0,Asia,RoAsia,4.111585475599648e-06,2.8900397865620117e-05,416746534924.0,59289460580.0
Lebanon,LBN,337,3178643.0,Asia,RoAsia,6.673579864263765e-05,0.0001585553254553645,47630253397.0,20047532247.0
Lebanon,LBN,339,72433645.0,Asia,RoAsia,0.00047411160013613473,0.0016451380604545118,152777626574.0,44028915713.0
Lebanon,LBN,Other,8386828.0,Asia,RoAsia,5.7173215211253505e-05,0.0003308410972226764,146691557734.0,25350018696.0
Liechtenstein,LIE,113FF,368202.0,Europe,Europe,2.3072719362697826e-05,0.00018369136898193576,15958326984.0,2004459992.0
Liechtenstein,LIE,313TT,3262886.0,Europe,Europe,9.638694006285745e-05,0.0010967847832429982,33851951290.0,2974955570.0
Liechtenstein,LIE,315AL,10612.0,Europe,Europe,8.751661157292667e-08,1.021584375863141e-06,121256979781.0,10387786120.0
Liechtenstein,LIE,321,30623.0,Europe,Europe,1.3240284406071964e-06,1.0126139269698219e-05,23128657256.0,3024153548.0
Liechtenstein,LIE,322,16110.0,Europe,Europe,6.065874048639248e-07,3.1653334528748726e-06,26558414947.0,5089511181.0
Liechtenstein,LIE,323,20165.0,Europe,Europe,2.9744967523178103e-06,1.627258223564894e-05,6779298039.0,1239200989.0
Liechtenstein,LIE,325,52256798.0,Europe,Europe,0.00013369462518908988,0.00022251404736982588,390866857408.0,234847186583.0
Liechtenstein,LIE,326,495147.0,Europe,Europe,6.45786819743918e-06,5.0372877850855225e-05,76673444682.0,9829634937.0
Liechtenstein,LIE,327,8628253.0,Europe,Europe,0.0002907887214872134,0.0013538392918526127,29671897025.0,6373173723.0
Liechtenstein,LIE,331,39192474.0,Europe,Europe,0.00031436340759994133,0.0012135493229580303,124672506572.0,32295740485.0
Liechtenstein,LIE,332,30943845.0,Europe,Europe,0.0003133453665115229,0.0014064467990918504,98753159635.0,22001432987.0
Liechtenstein,LIE,333,14631419.0,Europe,Europe,5.8447494119091636e-05,0.00017398134677690328,250334410748.0,84097630413.0
Liechtenstein,LIE,334,25131626.0,Europe,Europe,4.660699202666076e-05,0.00047732995226575027,539224371863.0,52650427405.0
Liechtenstein,LIE,335,5670577.0,Europe,Europe,2.7777927456615744e-05,0.00021217176105343236,204139672006.0,26726351197.0
Liechtenstein,LIE,3361MV,11923075.0,Europe,Europe,2.8609895945923947e-05,0.00016674542823370283,416746534924.0,71504659086.0
Liechtenstein,LIE,337,52234.0,Europe,Europe,1.0966559334595094e-06,1.051650793670288e-05,47630253397.0,4966857850.0
Liechtenstein,LIE,339,44340591.0,Europe,Europe,0.0002902296101485973,0.0013961162702971716,152777626574.0,31759955774.0
Liechtenstein,LIE,Other,6745883.0,Europe,Europe,4.598685230565553e-05,0.00011761103700922877,146691557734.0,57357567551.0
Lithuania,LTU,111CA,11930733.0,Europe,Europe,0.00018620038125275598,0.0034379841583947893,64074696946.0,3470269917.0
Lithuania,LTU,113FF,82960.0,Europe,Europe,5.198539927348064e-06,4.1387705582102736e-05,15958326984.0,2004459992.0
Lithuania,LTU,212,2736885.0,Europe,Europe,0.0005145074654229857,0.0059235985229954555,5319427188.0,462030806.0
Lithuania,LTU,311FT,71646702.0,Europe,Europe,0.00048371402478968305,0.002032924232227506,148117892656.0,35243173781.0
Lithuania,LTU,313TT,12128387.0,Europe,Europe,0.0003582773381687682,0.0040768296247194035,33851951290.0,2974955570.0
Lithuania,LTU,315AL,14014908.0,Europe,Europe,0.00011558021670432553,0.0013491717906105676,121256979781.0,10387786120.0
Lithuania,LTU,321,28745026.0,Europe,Europe,0.0012428315955325512,0.009505147653302954,23128657256.0,3024153548.0
Lithuania,LTU,322,4802033.0,Europe,Europe,0.00018081022566982788,0.0009435155615586023,26558414947.0,5089511181.0
Lithuania,LTU,323,7003744.0,Europe,Europe,0.00103310755180091,0.00565182247445737,6779298039.0,1239200989.0
Lithuania,LTU,324,499861553.0,Europe,Europe,0.008356177587778322,0.03464757607449703,59819402801.0,14427028082.0
Lithuania,LTU,325,595050436.0,Europe,Europe,0.0015223865229864355,0.0025337771538076165,390866857408.0,234847186583.0
Lithuania,LTU,326,59375112.0,Europe,Europe,0.0007743895196864555,0.006040418833511762,76673444682.0,9829634937.0
Lithuania,LTU,327,6346797.0,Europe,Europe,0.0002138992661862003,0.0009958612891870797,29671897025.0,6373173723.0
Lithuania,LTU,331,61762324.0,Europe,Europe,0.0004953965047966004,0.0019123984486030278,124672506572.0,32295740485.0
Lithuania,LTU,332,25599931.0,Europe,Europe,0.00025923151314468827,0.0011635574380598867,98753159635.0,22001432987.0
Lithuania,LTU,333,84370287.0,Europe,Europe,0.0003370303217520169,0.0010032421435141631,250334410748.0,84097630413.0
Lithuania,LTU,334,108205154.0,Europe,Europe,0.00020066814418301466,0.0020551619299812975,539224371863.0,52650427405.0
Lithuania,LTU,335,94030118.0,Europe,Europe,0.00046061658214693467,0.0035182549726636373,204139672006.0,26726351197.0
Lithuania,LTU,3361MV,13475378.0,Europe,Europe,3.233470915950732e-05,0.0001884545450918507,416746534924.0,71504659086.0
Lithuania,LTU,3364OT,3044127.0,Europe,Europe,3.912288997016568e-05,8.342809162358048e-05,77809359235.0,36488033476.0
Lithuania,LTU,337,194612124.0,Europe,Europe,0.0040858931061714164,0.039182140878060365,47630253397.0,4966857850.0
Lithuania,LTU,339,61786890.0,Europe,Europe,0.00040442368025708693,0.0019454337543688043,152777626574.0,31759955774.0
Lithuania,LTU,Other,50952583.0,Europe,Europe,0.0003473450264424472,0.0008883323539600079,146691557734.0,57357567551.0
Luxembourg,LUX,111CA,294707.0,Europe,Europe,4.5994286987946136e-06,8.492336534293853e-05,64074696946.0,3470269917.0
Luxembourg,LUX,311FT,4126037.0,Europe,Europe,2.7856438719274887e-05,0.00011707336648052946,148117892656.0,35243173781.0
Luxembourg,LUX,313TT,59593407.0,Europe,Europe,0.0017604127599464001,0.020031696473369515,33851951290.0,2974955570.0
Luxembourg,LUX,315AL,99703.0,Europe,Europe,8.222454507779408e-07,9.598099041338367e-06,121256979781.0,10387786120.0
Luxembourg,LUX,321,4778383.0,Europe,Europe,0.0002066001042390993,0.0015800728779661818,23128657256.0,3024153548.0
Luxembourg,LUX,322,911979.0,Europe,Europe,3.433860800126612e-05,0.00017918793525880655,26558414947.0,5089511181.0
Luxembourg,LUX,323,80838.0,Europe,Europe,1.1924243415019447e-05,6.523396988670414e-05,6779298039.0,1239200989.0
Luxembourg,LUX,325,33190016.0,Europe,Europe,8.49138661182397e-05,0.0001413260106834192,390866857408.0,234847186583.0
Luxembourg,LUX,326,37223670.0,Europe,Europe,0.00048548320940038184,0.0037868822431935244,76673444682.0,9829634937.0
Luxembourg,LUX,327,12699862.0,Europe,Europe,0.00042800977602813046,0.0019927060758076873,29671897025.0,6373173723.0
Luxembourg,LUX,331,185679489.0,Europe,Europe,0.0014893378989919294,0.005749349177679956,124672506572.0,32295740485.0
Luxembourg,LUX,332,103097008.0,Europe,Europe,0.0010439869304542278,0.0046859224151861835,98753159635.0,22001432987.0
Luxembourg,LUX,333,59216941.0,Europe,Europe,0.00023655134275411677,0.000704145178754598,250334410748.0,84097630413.0
Luxembourg,LUX,334,8046613.0,Europe,Europe,1.4922569193597934e-05,0.00015283091508647175,539224371863.0,52650427405.0
Luxembourg,LUX,335,9949737.0,Europe,Europe,4.873985003614369e-05,0.00037228190734531864,204139672006.0,26726351197.0
Luxembourg,LUX,3361MV,10153441.0,Europe,Europe,2.4363588294385297e-05,0.00014199691502323318,416746534924.0,71504659086.0
Luxembourg,LUX,3364OT,12827102.0,Europe,Europe,0.00016485294476284733,0.00035154270532110273,77809359235.0,36488033476.0
Luxembourg,LUX,337,79131.0,Europe,Europe,1.6613600465326116e-06,1.5931802839898064e-05,47630253397.0,4966857850.0
Luxembourg,LUX,339,958087.0,Europe,Europe,6.271121115603514e-06,3.0166509261462172e-05,152777626574.0,31759955774.0
Luxembourg,LUX,Other,155619825.0,Europe,Europe,0.0010608642201631662,0.0027131524512720878,146691557734.0,57357567551.0
Macau,MAC,111CA,211350.0,Asia,RoAsia,3.298493946496831e-06,3.144876976099202e-05,64074696946.0,6720453665.0
Macau,MAC,113FF,64800.0,Asia,RoAsia,4.060576028111795e-06,1.2447902507277616e-05,15958326984.0,5205696298.0
Macau,MAC,311FT,1786258.0,Asia,RoAsia,1.2059704387967079e-05,5.634556978052364e-05,148117892656.0,31701835778.0
Macau,MAC,313TT,452737.0,Asia,RoAsia,1.3374029642236319e-05,3.416724093750227e-05,33851951290.0,13250616309.0
Macau,MAC,315AL,51955281.0,Asia,RoAsia,0.00042847249777980186,0.0008156523597536947,121256979781.0,63697824666.0
Macau,MAC,321,8161.0,Asia,RoAsia,3.5285230394786044e-07,2.320064748097486e-06,23128657256.0,3517574243.0
Macau,MAC,322,14552.0,Asia,RoAsia,5.479242653991207e-07,3.933291902352298e-06,26558414947.0,3699699987.0
Macau,MAC,323,82611.0,Asia,RoAsia,1.2185774917219273e-05,7.680214038587296e-05,6779298039.0,1075634085.0
Macau,MAC,325,8226095.0,Asia,RoAsia,2.1045772605410044e-05,0.00011565736407582803,390866857408.0,71124697210.0
Macau,MAC,326,96661.0,Asia,RoAsia,1.2606841964763365e-06,4.361218923560955e-06,76673444682.0,22163757815.0
Macau,MAC,327,210262.0,Asia,RoAsia,7.086233813188424e-06,3.2367830674327585e-05,29671897025.0,6496017670.0
Macau,MAC,332,4709023.0,Asia,RoAsia,4.768478312395215e-05,0.00020498869562732638,98753159635.0,22972110660.0
Macau,MAC,333,241320.0,Asia,RoAsia,9.639905248301066e-07,5.130433563565489e-06,250334410748.0,47036960329.0
Macau,MAC,334,1999593.0,Asia,RoAsia,3.70827637684751e-06,8.223864015914706e-06,539224371863.0,243145192592.0
Macau,MAC,335,2440144.0,Asia,RoAsia,1.1953306165438927e-05,4.5106087184749313e-05,204139672006.0,54097886833.0
Macau,MAC,3361MV,114368.0,Asia,RoAsia,2.744305960956741e-07,1.928976902154167e-06,416746534924.0,59289460580.0
Macau,MAC,337,3300675.0,Asia,RoAsia,6.92978677331138e-05,0.00016464245869932082,47630253397.0,20047532247.0
Macau,MAC,339,1788577.0,Asia,RoAsia,1.1707061040993967e-05,4.062278098463151e-05,152777626574.0,44028915713.0
Macau,MAC,Other,31090193.0,Asia,RoAsia,0.00021194261946810012,0.0012264366891731621,146691557734.0,25350018696.0
Macedonia,MKD,111CA,20620821.0,Europe,Europe,0.00032182471369905245,0.005942137497427408,64074696946.0,3470269917.0
Macedonia,MKD,212,83752.0,Europe,Europe,1.5744552381304255e-05,0.00018126929830735138,5319427188.0,462030806.0
Macedonia,MKD,311FT,13996940.0,Europe,Europe,9.449864394511427e-05,0.0003971532214146364,148117892656.0,35243173781.0
Macedonia,MKD,313TT,903094.0,Europe,Europe,2.667775314526042e-05,0.00030356554198891783,33851951290.0,2974955570.0
Macedonia,MKD,315AL,3247921.0,Europe,Europe,2.6785435410530678e-05,0.0003126672962342432,121256979781.0,10387786120.0
Macedonia,MKD,321,15677.0,Europe,Europe,6.778171264539405e-07,5.183929900109688e-06,23128657256.0,3024153548.0
Macedonia,MKD,322,126337.0,Europe,Europe,4.756948042724622e-06,2.4823012565850574e-05,26558414947.0,5089511181.0
Macedonia,MKD,323,32425.0,Europe,Europe,4.782943575199851e-06,2.616605400401274e-05,6779298039.0,1239200989.0
Macedonia,MKD,325,501201.0,Europe,Europe,1.2822806295823376e-06,2.134157991383324e-06,390866857408.0,234847186583.0
Macedonia,MKD,326,1555695.0,Europe,Europe,2.028988010715029e-05,0.00015826579623462572,76673444682.0,9829634937.0
Macedonia,MKD,327,876063.0,Europe,Europe,2.9525008099814947e-05,0.0001374610261820412,29671897025.0,6373173723.0
Macedonia,MKD,331,601860.0,Europe,Europe,4.8275278692052125e-06,1.8635894113638248e-05,124672506572.0,32295740485.0
Macedonia,MKD,332,7831122.0,Europe,Europe,7.929996396008478e-05,0.00035593690668363193,98753159635.0,22001432987.0
Macedonia,MKD,333,2953010.0,Europe,Europe,1.1796260814389827e-05,3.5114069034976245e-05,250334410748.0,84097630413.0
Macedonia,MKD,334,7884250.0,Europe,Europe,1.462146448010169e-05,0.00014974712245643165,539224371863.0,52650427405.0
Macedonia,MKD,335,17844228.0,Europe,Europe,8.74118578944103e-05,0.0006676642040834588,204139672006.0,26726351197.0
Macedonia,MKD,3361MV,75578295.0,Europe,Europe,0.00018135314553672976,0.0010569702165714903,416746534924.0,71504659086.0
Macedonia,MKD,3364OT,139674.0,Europe,Europe,1.7950796841567127e-06,3.82793992150524e-06,77809359235.0,36488033476.0
Macedonia,MKD,337,14190237.0,Europe,Europe,0.00029792486892151984,0.0028569847232491263,47630253397.0,4966857850.0
Macedonia,MKD,339,420357.0,Europe,Europe,2.7514303594472594e-06,1.323544034479171e-05,152777626574.0,31759955774.0
Macedonia,MKD,Other,4307834.0,Europe,Europe,2.936661159336462e-05,7.510489345925714e-05,146691557734.0,57357567551.0
Malaysia,MYS,111CA,4220653.0,Asia,RoAsia,6.587082266744116e-05,0.000628030964930401,64074696946.0,6720453665.0
Malaysia,MYS,113FF,85583479.0,Asia,RoAsia,0.005362935543669896,0.016440351895457426,15958326984.0,5205696298.0
Malaysia,MYS,211,8500.0,Asia,RoAsia,5.088977516639129e-08,5.077094161267482e-07,167027658743.0,16741860068.0
Malaysia,MYS,212,330745.0,Asia,RoAsia,6.217680744763678e-05,0.00037366075911731095,5319427188.0,885147803.0
Malaysia,MYS,311FT,1083233696.0,Asia,RoAsia,0.007313321007852727,0.03416943118327953,148117892656.0,31701835778.0
Malaysia,MYS,313TT,50426721.0,Asia,RoAsia,0.0014896252380847616,0.0038056132502870435,33851951290.0,13250616309.0
Malaysia,MYS,315AL,214045532.0,Asia,RoAsia,0.001765222359872262,0.0033603271873466523,121256979781.0,63697824666.0
Malaysia,MYS,321,319515180.0,Asia,RoAsia,0.01381468783351493,0.09083395485847603,23128657256.0,3517574243.0
Malaysia,MYS,322,136815720.0,Asia,RoAsia,0.005151501709459303,0.036980220147780324,26558414947.0,3699699987.0
Malaysia,MYS,323,102763909.0,Asia,RoAsia,0.015158488151548872,0.09553798120854454,6779298039.0,1075634085.0
Malaysia,MYS,324,67329344.0,Asia,RoAsia,0.001125543566925654,0.0034504505223781853,59819402801.0,19513203729.0
Malaysia,MYS,325,2885955582.0,Asia,RoAsia,0.007383474774858034,0.04057599814420356,390866857408.0,71124697210.0
Malaysia,MYS,326,722381405.0,Asia,RoAsia,0.009421533204827925,0.0325929118622252,76673444682.0,22163757815.0
Malaysia,MYS,327,311820773.0,Asia,RoAsia,0.010508959799141794,0.048001835715449956,29671897025.0,6496017670.0
Malaysia,MYS,331,457593725.0,Asia,RoAsia,0.0036703659658573855,0.02058567746599198,124672506572.0,22228742569.0
Malaysia,MYS,332,625460721.0,Asia,RoAsia,0.006333576802117072,0.02722695925756088,98753159635.0,22972110660.0
Malaysia,MYS,333,2549134881.0,Asia,RoAsia,0.010182918414544677,0.05419429451159422,250334410748.0,47036960329.0
Malaysia,MYS,334,30958160074.0,Asia,RoAsia,0.057412390257956476,0.1273237597008471,539224371863.0,243145192592.0
Malaysia,MYS,335,5171800507.0,Asia,RoAsia,0.025334617500747197,0.09560078608921142,204139672006.0,54097886833.0
Malaysia,MYS,3361MV,280809719.0,Asia,RoAsia,0.0006738141663282452,0.004736250191062203,416746534924.0,59289460580.0
Malaysia,MYS,3364OT,677044728.0,Asia,RoAsia,0.008701327637915486,0.08306663936265439,77809359235.0,8150621395.0
Malaysia,MYS,337,1406513848.0,Asia,RoAsia,0.02952984180614478,0.0701589517687633,47630253397.0,20047532247.0
Malaysia,MYS,339,2481136559.0,Asia,RoAsia,0.01624018264086742,0.056352433822653016,152777626574.0,44028915713.0
Malaysia,MYS,Other,1942761954.0,Asia,RoAsia,0.013243856592775884,0.07663749590474858,146691557734.0,25350018696.0
Maldives,MDV,111CA,227412.0,Asia,RoAsia,3.54917012235977e-06,3.383878698314037e-05,64074696946.0,6720453665.0
Maldives,MDV,113FF,2550610.0,Asia,RoAsia,0.0001598294108497257,0.000489965194661842,15958326984.0,5205696298.0
Maldives,MDV,311FT,802012.0,Asia,RoAsia,5.414686812096714e-06,2.5298598024931073e-05,148117892656.0,31701835778.0
Maldives,MDV,313TT,3041.0,Asia,RoAsia,8.983234006065474e-08,2.2949875908296517e-07,33851951290.0,13250616309.0
Maldives,MDV,315AL,10936.0,Asia,RoAsia,9.018862270651396e-08,1.716856118296503e-07,121256979781.0,63697824666.0
Maldives,MDV,325,21479.0,Asia,RoAsia,5.495221606261565e-08,3.019907408052922e-07,390866857408.0,71124697210.0
Maldives,MDV,326,2394.0,Asia,RoAsia,3.122332653670404e-08,1.0801417431026915e-07,76673444682.0,22163757815.0
Maldives,MDV,332,3000.0,Asia,RoAsia,3.037877482693468e-08,1.3059313723504413e-07,98753159635.0,22972110660.0
Maldives,MDV,333,9708.0,Asia,RoAsia,3.878012603617883e-08,2.0639088776352463e-07,250334410748.0,47036960329.0
Maldives,MDV,334,41237.0,Asia,RoAsia,7.647465906915096e-08,1.6959825345671582e-07,539224371863.0,243145192592.0
Maldives,MDV,3361MV,193406.0,Asia,RoAsia,4.640854423307215e-07,3.2620637480591494e-06,416746534924.0,59289460580.0
Maldives,MDV,337,768.0,Asia,RoAsia,1.6124205630373e-08,3.830895446570123e-08,47630253397.0,20047532247.0
Maldives,MDV,Other,899286.0,Asia,RoAsia,6.130455043845816e-06,3.547476673624304e-05,146691557734.0,25350018696.0
Malta,MLT,111CA,107005.0,Europe,Europe,1.670003996900371e-06,3.083477728225369e-05,64074696946.0,3470269917.0
Malta,MLT,113FF,166233.0,Europe,Europe,1.0416693439523273e-05,8.293156294635588e-05,15958326984.0,2004459992.0
Malta,MLT,311FT,11643.0,Europe,Europe,7.860630333865584e-08,3.3036184744169876e-07,148117892656.0,35243173781.0
Malta,MLT,313TT,3173245.0,Europe,Europe,9.373890954810009e-05,0.0010666529046684217,33851951290.0,2974955570.0
Malta,MLT,315AL,1003415.0,Europe,Europe,8.275111270396552e-06,9.659565458977701e-05,121256979781.0,10387786120.0
Malta,MLT,321,161196.0,Europe,Europe,6.969535594556956e-06,5.3302849025839216e-05,23128657256.0,3024153548.0
Malta,MLT,322,458311.0,Europe,Europe,1.7256715090663576e-05,9.005010180760619e-05,26558414947.0,5089511181.0
Malta,MLT,323,2175917.0,Europe,Europe,0.00032096494172145366,0.0017559032145026798,6779298039.0,1239200989.0
Malta,MLT,325,14487057.0,Europe,Europe,3.706391761140782e-05,6.168716436754061e-05,390866857408.0,234847186583.0
Malta,MLT,326,6187017.0,Europe,Europe,8.069308775235548e-05,0.0006294249012963115,76673444682.0,9829634937.0
Malta,MLT,327,440183.0,Europe,Europe,1.4835013738054047e-05,6.906809999724842e-05,29671897025.0,6373173723.0
Malta,MLT,331,615022.0,Europe,Europe,4.933100463852604e-06,1.904344011823019e-05,124672506572.0,32295740485.0
Malta,MLT,332,4541406.0,Europe,Europe,4.598745009056337e-05,0.00020641410051260676,98753159635.0,22001432987.0
Malta,MLT,333,13587845.0,Europe,Europe,5.427877437783913e-05,0.0001615722694357814,250334410748.0,84097630413.0
Malta,MLT,334,118951898.0,Europe,Europe,0.00022059814839048473,0.0022592769681619644,539224371863.0,52650427405.0
Malta,MLT,335,20575048.0,Europe,Europe,0.00010078907151078045,0.0007698412644637224,204139672006.0,26726351197.0
Malta,MLT,3361MV,3510251.0,Europe,Europe,8.422987849533404e-06,4.90912206962368e-05,416746534924.0,71504659086.0
Malta,MLT,3364OT,612261.0,Europe,Europe,7.868732065391363e-06,1.677977522144937e-05,77809359235.0,36488033476.0
Malta,MLT,337,180977.0,Europe,Europe,3.799622867666685e-06,3.6436919570790616e-05,47630253397.0,4966857850.0
