Country,iso3,HS4,usummary_code,impVal,bea_total,weight
Italy,ITA,9303,332,229303315.0,3585761418.0,0.06394829110741466
Italy,ITA,9304,332,631846.0,3585761418.0,0.00017620971569057135
Italy,ITA,9305,332,103112193.0,3585761418.0,0.028756010503764085
Italy,ITA,9306,332,88483562.0,3585761418.0,0.024676366240047487
Italy,ITA,9307,332,130383.0,3585761418.0,3.6361314878758063e-05
Italy,ITA,9403,332,3192816.0,3585761418.0,0.0008904150688811946
Italy,ITA,9406,332,4458006.0,3585761418.0,0.0012432522636953644
Italy,ITA,9604,332,9440.0,3585761418.0,2.632634718141752e-06
Italy,ITA,9615,332,870193.0,3585761418.0,0.00024268011687329723
Italy,ITA,9617,332,69747.0,3585761418.0,1.9451098907439914e-05
Italy,ITA,9620,332,979138.0,3585761418.0,0.0002730627852385465
Italy,ITA,8419,33311,2359699.0,868840202.0,0.0027159182949501683
Italy,ITA,8421,33311,126688.0,868840202.0,0.00014581277398119293
Italy,ITA,8424,33311,9894230.0,868840202.0,0.011387859329280898
Italy,ITA,8432,33311,40776970.0,868840202.0,0.0469326464246644
Italy,ITA,8433,33311,319394242.0,868840202.0,0.3676098795437645
Italy,ITA,8434,33311,4956442.0,868840202.0,0.005704664665137122
Italy,ITA,8436,33311,154831142.0,868840202.0,0.17820439436802213
Italy,ITA,8467,33311,204241.0,868840202.0,0.00023507314639660285
Italy,ITA,8701,33311,158431668.0,868840202.0,0.18234845445146655
Italy,ITA,8706,33311,145214.0,868840202.0,0.0001671354521415205
Italy,ITA,8707,33311,1385850.0,868840202.0,0.0015950574073458907
Italy,ITA,8708,33311,115641527.0,868840202.0,0.1330987294715444
Italy,ITA,8716,33311,550047.0,868840202.0,0.0006330818932340334
Italy,ITA,9817,33311,60142242.0,868840202.0,0.0692212927780706
Italy,ITA,8413,33312,4813510.0,1201223163.0,0.004007173811049796
Italy,ITA,8426,33312,111422697.0,1201223163.0,0.09275769934516323
Italy,ITA,8428,33312,159863655.0,1201223163.0,0.1330840595853545
Italy,ITA,8429,33312,322544874.0,1201223163.0,0.26851369831602223
Italy,ITA,8430,33312,45715148.0,1201223163.0,0.038057164903337784
Italy,ITA,8431,33312,360584863.0,1201223163.0,0.300181410171492
Italy,ITA,8436,33312,35341546.0,1201223163.0,0.02942129912957731
Italy,ITA,8467,33312,333451.0,1201223163.0,0.0002775928822145099
Italy,ITA,8474,33312,39010459.0,1201223163.0,0.032475613359447014
Italy,ITA,8479,33312,35230455.0,1201223163.0,0.029328817562936055
Italy,ITA,8701,33312,16581437.0,1201223163.0,0.01380379392500942
Italy,ITA,8704,33312,6965971.0,1201223163.0,0.005799064832052361
Italy,ITA,8706,33312,444603.0,1201223163.0,0.0003701252304273124
Italy,ITA,8707,33312,33499.0,1201223163.0,2.7887407629018555e-05
Italy,ITA,8708,33312,62336995.0,1201223163.0,0.051894599538287456
Italy,ITA,8207,33313,8060187.0,186316454.0,0.043260736381339676
Italy,ITA,8430,33313,139595148.0,186316454.0,0.7492368226372536
Italy,ITA,8431,33313,12723505.0,186316454.0,0.06828975502077772
Italy,ITA,8467,33313,67457.0,186316454.0,0.0003620560532995116
Italy,ITA,8474,33313,25230637.0,186316454.0,0.13541819017229687
Italy,ITA,8479,33313,400181.0,186316454.0,0.002147856463605732
Italy,ITA,8485,33313,39339.0,186316454.0,0.00021114077235497407
Italy,ITA,8705,33313,200000.0,186316454.0,0.0010734424990720358
Italy,ITA,7321,3332OM,2834582.0,9888817873.0,0.0002866451821040632
Italy,ITA,7322,3332OM,4768385.0,9888817873.0,0.0004821996988153045
Italy,ITA,8205,3332OM,34620.0,9888817873.0,3.5009240178772983e-06
Italy,ITA,8207,3332OM,53670271.0,9888817873.0,0.00542736975129646
Italy,ITA,8208,3332OM,5439283.0,9888817873.0,0.0005500438040072699
Italy,ITA,8209,3332OM,5628706.0,9888817873.0,0.0005691990764000594
Italy,ITA,8302,3332OM,1739153.0,9888817873.0,0.0001758706674888318
Italy,ITA,8311,3332OM,10109454.0,9888817873.0,0.0010223116786893624
Italy,ITA,8401,3332OM,32348.0,9888817873.0,3.271169558933993e-06
Italy,ITA,8403,3332OM,23744857.0,9888817873.0,0.002401182558415999
Italy,ITA,8406,3332OM,13870940.0,9888817873.0,0.0014026893990911303
Italy,ITA,8407,3332OM,2287904.0,9888817873.0,0.00023136274015590823
Italy,ITA,8408,3332OM,171381311.0,9888817873.0,0.017330818830017296
Italy,ITA,8409,3332OM,133240968.0,9888817873.0,0.013473902514050276
Italy,ITA,8410,3332OM,1958008.0,9888817873.0,0.00019800223091842557
Italy,ITA,8411,3332OM,332591173.0,9888817873.0,0.03363305677902032
Italy,ITA,8412,3332OM,283752988.0,9888817873.0,0.028694328446956928
Italy,ITA,8413,3332OM,406986306.0,9888817873.0,0.04115621414276602
Italy,ITA,8414,3332OM,560412939.0,9888817873.0,0.05667137833836815
Italy,ITA,8415,3332OM,111936234.0,9888817873.0,0.011319475738917778
Italy,ITA,8416,3332OM,15500672.0,9888817873.0,0.0015674949421732565
Italy,ITA,8417,3332OM,42670940.0,9888817873.0,0.004315069864569645
Italy,ITA,8418,3332OM,189709829.0,9888817873.0,0.019184277780863526
Italy,ITA,8419,3332OM,291030656.0,9888817873.0,0.02943027768714575
Italy,ITA,8420,3332OM,51094438.0,9888817873.0,0.005166890386312609
Italy,ITA,8421,3332OM,273699249.0,9888817873.0,0.027677650909852084
Italy,ITA,8422,3332OM,1009629936.0,9888817873.0,0.10209814246419179
Italy,ITA,8423,3332OM,14074571.0,9888817873.0,0.0014232814458468893
Italy,ITA,8424,3332OM,122056005.0,9888817873.0,0.012342830717234304
Italy,ITA,8425,3332OM,33192005.0,9888817873.0,0.0033565189920855974
Italy,ITA,8426,3332OM,49139661.0,9888817873.0,0.004969214888077654
Italy,ITA,8427,3332OM,693556443.0,9888817873.0,0.0701354248715265
Italy,ITA,8428,3332OM,214967400.0,9888817873.0,0.02173843251648285
Italy,ITA,8431,3332OM,202968197.0,9888817873.0,0.020525021251951214
Italy,ITA,8434,3332OM,9629298.0,9888817873.0,0.0009737562288705324
Italy,ITA,8435,3332OM,9745673.0,9888817873.0,0.000985524571810465
Italy,ITA,8437,3332OM,26316173.0,9888817873.0,0.0026612051448386504
Italy,ITA,8438,3332OM,307598701.0,9888817873.0,0.031105709999964117
Italy,ITA,8439,3332OM,31704289.0,9888817873.0,0.0032060747206765754
Italy,ITA,8440,3332OM,11676562.0,9888817873.0,0.0011807844122482202
Italy,ITA,8441,3332OM,238163310.0,9888817873.0,0.02408410318186472
Italy,ITA,8442,3332OM,5876018.0,9888817873.0,0.0005942083346527824
Italy,ITA,8443,3332OM,78508357.0,9888817873.0,0.007939104350819912
Italy,ITA,8444,3332OM,7517104.0,9888817873.0,0.0007601620432836948
Italy,ITA,8445,3332OM,7891785.0,9888817873.0,0.0007980514052693181
Italy,ITA,8446,3332OM,4737567.0,9888817873.0,0.00047908324946859904
Italy,ITA,8447,3332OM,6946221.0,9888817873.0,0.0007024318871283555
Italy,ITA,8448,3332OM,16236228.0,9888817873.0,0.0016418775437588647
Italy,ITA,8449,3332OM,15376055.0,9888817873.0,0.001554893132573724
Italy,ITA,8451,3332OM,32131716.0,9888817873.0,0.0032492979861355365
Italy,ITA,8452,3332OM,5521838.0,9888817873.0,0.0005583921223866997
Italy,ITA,8453,3332OM,12166543.0,9888817873.0,0.0012303334085279295
Italy,ITA,8454,3332OM,54406649.0,9888817873.0,0.005501835477074521
Italy,ITA,8455,3332OM,207394334.0,9888817873.0,0.020972611353907177
Italy,ITA,8456,3332OM,124916663.0,9888817873.0,0.012632112817151486
Italy,ITA,8457,3332OM,67746920.0,9888817873.0,0.006850861333483879
Italy,ITA,8458,3332OM,25259779.0,9888817873.0,0.002554378018121681
Italy,ITA,8459,3332OM,69647234.0,9888817873.0,0.007043029297785107
Italy,ITA,8460,3332OM,31781391.0,9888817873.0,0.003213871608129677
Italy,ITA,8461,3332OM,28552643.0,9888817873.0,0.002887366656631315
Italy,ITA,8462,3332OM,249629503.0,9888817873.0,0.025243614171677444
Italy,ITA,8463,3332OM,32397297.0,9888817873.0,0.003276154684621726
Italy,ITA,8464,3332OM,114034439.0,9888817873.0,0.011531655296368102
Italy,ITA,8465,3332OM,141457110.0,9888817873.0,0.01430475430093908
Italy,ITA,8466,3332OM,242632735.0,9888817873.0,0.02453607075345921
Italy,ITA,8467,3332OM,46582256.0,9888817873.0,0.004710599042094422
Italy,ITA,8468,3332OM,5254136.0,9888817873.0,0.0005313209392141466
Italy,ITA,8470,3332OM,1212296.0,9888817873.0,0.00012259261072144939
Italy,ITA,8472,3332OM,33104700.0,9888817873.0,0.003347690333178007
Italy,ITA,8473,3332OM,16390610.0,9888817873.0,0.0016574893187943334
Italy,ITA,8474,3332OM,36111921.0,9888817873.0,0.0036517935170591446
Italy,ITA,8475,3332OM,63069782.0,9888817873.0,0.006377888925652378
Italy,ITA,8476,3332OM,10567854.0,9888817873.0,0.0010686670677648954
Italy,ITA,8477,3332OM,264070562.0,9888817873.0,0.02670395646794212
Italy,ITA,8478,3332OM,33416541.0,9888817873.0,0.003379225042786871
Italy,ITA,8479,3332OM,563866178.0,9888817873.0,0.05702058478997331
Italy,ITA,8480,3332OM,79207240.0,9888817873.0,0.008009778420155156
Italy,ITA,8481,3332OM,1103914.0,9888817873.0,0.00011163255448500867
Italy,ITA,8483,3332OM,773344084.0,9888817873.0,0.0782038959491311
Italy,ITA,8485,3332OM,4303628.0,9888817873.0,0.0004352014624266101
Italy,ITA,8486,3332OM,49603323.0,9888817873.0,0.005016102393334067
Italy,ITA,8487,3332OM,14878489.0,9888817873.0,0.0015045771083137835
Italy,ITA,8501,3332OM,9029711.0,9888817873.0,0.0009131234001845996
Italy,ITA,8502,3332OM,297874.0,9888817873.0,3.0122306207428724e-05
Italy,ITA,8514,3332OM,93590065.0,9888817873.0,0.009464231842668905
Italy,ITA,8515,3332OM,59909396.0,9888817873.0,0.006058297035035302
Italy,ITA,8516,3332OM,6501.0,9888817873.0,6.57409215488744e-07
Italy,ITA,8524,3332OM,275543.0,9888817873.0,2.7864098979143976e-05
Italy,ITA,8529,3332OM,37625.0,9888817873.0,3.8048026046399005e-06
Italy,ITA,8543,3332OM,11951537.0,9888817873.0,0.0012085910726126283
Italy,ITA,8705,3332OM,1248210.0,9888817873.0,0.00012622438961162977
Italy,ITA,8709,3332OM,5173052.0,9888817873.0,0.000523121374711964
Italy,ITA,8716,3332OM,1692614.0,9888817873.0,0.00017116444268039762
Italy,ITA,8805,3332OM,3410071.0,9888817873.0,0.0003448411168852356
Italy,ITA,9001,3332OM,5242276.0,9888817873.0,0.0005301216047585712
Italy,ITA,9002,3332OM,4276595.0,9888817873.0,0.0004324677686376073
Italy,ITA,9005,3332OM,3548715.0,9888817873.0,0.0003588613973455066
Italy,ITA,9006,3332OM,8224411.0,9888817873.0,0.000831687983905091
Italy,ITA,9007,3332OM,305380.0,9888817873.0,3.088134536624406e-05
Italy,ITA,9008,3332OM,315185.0,9888817873.0,3.187286934068909e-05
Italy,ITA,9010,3332OM,2733315.0,9888817873.0,0.0002764046254166461
Italy,ITA,9011,3332OM,20876220.0,9888817873.0,0.0021110935875358295
Italy,ITA,9013,3332OM,9322795.0,9888817873.0,0.0009427613208909991
Italy,ITA,9016,3332OM,731609.0,9888817873.0,7.398346388778719e-05
Italy,ITA,9027,3332OM,78909.0,9888817873.0,7.979619102445978e-06
Italy,ITA,9031,3332OM,36761777.0,9888817873.0,0.00371750976427352
Italy,ITA,9508,3332OM,59061130.0,9888817873.0,0.0059725167111488574
Italy,ITA,9620,3332OM,7319276.0,9888817873.0,0.0007401568209668654
Italy,ITA,8443,3341,62703997.0,162980691.0,0.38473267363923497
Italy,ITA,8470,3341,30255.0,162980691.0,0.00018563548733512242
Italy,ITA,8471,3341,76293324.0,162980691.0,0.46811265513655237
Italy,ITA,8472,3341,4070212.0,162980691.0,0.02497358414071272
Italy,ITA,8528,3341,19841793.0,162980691.0,0.12174321312700778
Italy,ITA,9017,3341,41110.0,162980691.0,0.0002522384691570611
Italy,ITA,8443,3342,36115.0,263391134.0,0.00013711547329455667
Italy,ITA,8512,3342,1483750.0,263391134.0,0.005633257192324477
Italy,ITA,8517,3342,138320930.0,263391134.0,0.5251540851029557
Italy,ITA,8518,3342,4063877.0,263391134.0,0.015429057684227138
Italy,ITA,8522,3342,9720.0,263391134.0,3.690329227254855e-05
Italy,ITA,8525,3342,24995989.0,263391134.0,0.09490064688358113
Italy,ITA,8527,3342,165950.0,263391134.0,0.0006300515794886247
Italy,ITA,8529,3342,15445471.0,263391134.0,0.058640815905367565
Italy,ITA,8530,3342,16660234.0,263391134.0,0.06325282763693936
Italy,ITA,8531,3342,56968986.0,263391134.0,0.21629044658731755
Italy,ITA,8543,3342,173605.0,263391134.0,0.0006591148204707604
Italy,ITA,8608,3342,138758.0,263391134.0,0.0005268134803656679
Italy,ITA,8807,3342,4927749.0,263391134.0,0.018708864361394944
Italy,ITA,3818,3344,35576884.0,1115405937.0,0.031895906969697255
Italy,ITA,8473,3344,21144679.0,1115405937.0,0.018956936034311245
Italy,ITA,8504,3344,619295831.0,1115405937.0,0.5552201314847404
Italy,ITA,8516,3344,7534186.0,1115405937.0,0.006754658326693128
Italy,ITA,8517,3344,5065519.0,1115405937.0,0.004541412979766128
Italy,ITA,8518,3344,95731.0,1115405937.0,8.582615245663696e-05
Italy,ITA,8522,3344,2264.0,1115405937.0,2.0297543028050066e-06
Italy,ITA,8523,3344,3049452.0,1115405937.0,0.0027339391864829206
Italy,ITA,8524,3344,165660.0,1115405937.0,0.00014851991952415078
Italy,ITA,8529,3344,7579007.0,1115405937.0,0.006794841903374233
Italy,ITA,8531,3344,815368.0,1115405937.0,0.000731005612354025
Italy,ITA,8532,3344,6854634.0,1115405937.0,0.006145416455677338
Italy,ITA,8533,3344,5887740.0,1115405937.0,0.005278562543638316
Italy,ITA,8534,3344,6278548.0,1115405937.0,0.00562893543214124
Italy,ITA,8535,3344,3070640.0,1115405937.0,0.002752934961292034
Italy,ITA,8536,3344,8804501.0,1115405937.0,0.007893539659364391
Italy,ITA,8538,3344,2707961.0,1115405937.0,0.0024277806941599596
Italy,ITA,8540,3344,532267.0,1115405937.0,0.00047719577451020865
Italy,ITA,8541,3344,351003621.0,1115405937.0,0.3146868860533956
Italy,ITA,8542,3344,24192495.0,1115405937.0,0.0216894084902114
Italy,ITA,8543,3344,231606.0,1115405937.0,0.0002076427893354489
Italy,ITA,9027,3344,23408.0,1115405937.0,2.098608159013233e-05
Italy,ITA,9030,3344,5493935.0,1115405937.0,0.004925502740981017
Italy,ITA,8526,3345,58919843.0,771410717.0,0.07637934203084192
Italy,ITA,8529,3345,7026799.0,771410717.0,0.009109024343513237
Italy,ITA,8531,3345,14950425.0,771410717.0,0.019380629113038367
Italy,ITA,8543,3345,9716090.0,771410717.0,0.012595222993252763
Italy,ITA,9012,3345,611883.0,771410717.0,0.0007932000249874673
Italy,ITA,9014,3345,10333211.0,771410717.0,0.013395213175395902
Italy,ITA,9015,3345,7748742.0,771410717.0,0.010044898041000382
Italy,ITA,9017,3345,239955.0,771410717.0,0.0003110599771457414
Italy,ITA,9018,3345,153659635.0,771410717.0,0.19919302598955207
Italy,ITA,9021,3345,494634.0,771410717.0,0.0006412070627222048
Italy,ITA,9022,3345,57381315.0,771410717.0,0.07438490772225037
Italy,ITA,9024,3345,15083590.0,771410717.0,0.019553254404683102
Italy,ITA,9025,3345,6810018.0,771410717.0,0.008828005432027204
Italy,ITA,9026,3345,55665364.0,771410717.0,0.07216047531266019
Italy,ITA,9027,3345,68102676.0,771410717.0,0.08828328995071506
Italy,ITA,9028,3345,9736463.0,771410717.0,0.012621633048948165
Italy,ITA,9029,3345,8665264.0,771410717.0,0.01123300961347676
Italy,ITA,9030,3345,115325254.0,771410717.0,0.14949915973231157
Italy,ITA,9031,3345,112585790.0,771410717.0,0.14594792050315786
Italy,ITA,9032,3345,43858113.0,771410717.0,0.05685442531906126
Italy,ITA,9033,3345,7089527.0,771410717.0,0.009190340299614998
Italy,ITA,9101,3345,2756083.0,771410717.0,0.0035727828759215953
Italy,ITA,9102,3345,3281999.0,771410717.0,0.00425454161793814
Italy,ITA,9103,3345,34483.0,771410717.0,4.470121977836095e-05
Italy,ITA,9104,3345,16488.0,771410717.0,2.1373828022666685e-05
Italy,ITA,9105,3345,429496.0,771410717.0,0.0005567669602391588
Italy,ITA,9106,3345,89358.0,771410717.0,0.0001158371254518104
Italy,ITA,9109,3345,2497.0,771410717.0,3.236926769323066e-06
Italy,ITA,9110,3345,5663.0,771410717.0,7.341095832870054e-06
Italy,ITA,9111,3345,258400.0,771410717.0,0.0003349707157361154
Italy,ITA,9114,3345,138294.0,771410717.0,0.00017927414923378618
Italy,ITA,9620,3345,292833.0,771410717.0,0.000379607119199512
Italy,ITA,9810,3345,100532.0,771410717.0,0.00013032227552005866
Italy,ITA,8518,334X,101326435.0,161659479.0,0.6267893205322034
Italy,ITA,8519,334X,446331.0,161659479.0,0.0027609330597929242
Italy,ITA,8521,334X,288683.0,161659479.0,0.001785747435199887
Italy,ITA,8522,334X,263102.0,161659479.0,0.0016275074101902802
Italy,ITA,8523,334X,15952847.0,161659479.0,0.09868179149581448
Italy,ITA,8524,334X,96957.0,161659479.0,0.0005997606858549878
Italy,ITA,8525,334X,13589941.0,161659479.0,0.08406522824436419
Italy,ITA,8527,334X,860200.0,161659479.0,0.005321061315557005
Italy,ITA,8528,334X,26660993.0,161659479.0,0.16492069110280877
Italy,ITA,8529,334X,300933.0,161659479.0,0.0018615240000866265
Italy,ITA,9620,334X,1873057.0,161659479.0,0.011586434718127479
Italy,ITA,3801,335,199345.0,2585412346.0,7.710375496133722e-05
Italy,ITA,6301,335,12031.0,2585412346.0,4.6534163181411524e-06
Italy,ITA,6815,335,12166410.0,2585412346.0,0.004705790942331951
Italy,ITA,7321,335,32776688.0,2585412346.0,0.012677547568267085
Italy,ITA,7418,335,2129855.0,2585412346.0,0.0008237970253739943
Italy,ITA,8210,335,4224986.0,2585412346.0,0.001634163311139383
Italy,ITA,8302,335,4479221.0,2585412346.0,0.0017324977220480868
Italy,ITA,8405,335,2530870.0,2585412346.0,0.0009789038115779153
Italy,ITA,8412,335,183215.0,2585412346.0,7.086490488972083e-05
Italy,ITA,8414,335,22852308.0,2585412346.0,0.00883894131446992
Italy,ITA,8415,335,1014756.0,2585412346.0,0.00039249290410868953
Italy,ITA,8418,335,87863000.0,2585412346.0,0.033984134150181707
Italy,ITA,8419,335,11222015.0,2585412346.0,0.004340512652599517
Italy,ITA,8421,335,100077.0,2585412346.0,3.870833221433066e-05
Italy,ITA,8422,335,68307182.0,2585412346.0,0.02642022735974047
Italy,ITA,8450,335,9892008.0,2585412346.0,0.0038260852336782334
Italy,ITA,8451,335,5103762.0,2585412346.0,0.0019740611233238074
Italy,ITA,8456,335,1083833.0,2585412346.0,0.00041921088590639847
Italy,ITA,8467,335,6002.0,2585412346.0,2.3214865548568863e-06
Italy,ITA,8479,335,42082648.0,2585412346.0,0.016276957934817565
Italy,ITA,8483,335,7518091.0,2585412346.0,0.002907888566259674
Italy,ITA,8501,335,268405064.0,2585412346.0,0.10381518615986372
Italy,ITA,8502,335,53354496.0,2585412346.0,0.020636745269104553
Italy,ITA,8503,335,36340719.0,2585412346.0,0.014056063071031688
Italy,ITA,8504,335,265877827.0,2585412346.0,0.10283768753999753
Italy,ITA,8505,335,19835313.0,2585412346.0,0.007672011403011997
Italy,ITA,8506,335,1680266.0,2585412346.0,0.0006499025204237189
Italy,ITA,8507,335,37131331.0,2585412346.0,0.01436186032663124
Italy,ITA,8508,335,20248118.0,2585412346.0,0.007831678390229208
Italy,ITA,8509,335,19556299.0,2585412346.0,0.007564092834265439
Italy,ITA,8510,335,43254.0,2585412346.0,1.673001990066307e-05
Italy,ITA,8512,335,7243290.0,2585412346.0,0.002801599524813285
Italy,ITA,8513,335,1447912.0,2585412346.0,0.0005600313629816634
Italy,ITA,8515,335,2915.0,2585412346.0,1.1274797246597507e-06
Italy,ITA,8516,335,256624396.0,2585412346.0,0.09925859462883527
Italy,ITA,8531,335,17728757.0,2585412346.0,0.006857226092939837
Italy,ITA,8533,335,227250.0,2585412346.0,8.789700426378331e-05
Italy,ITA,8535,335,50122672.0,2585412346.0,0.01938672261604494
Italy,ITA,8536,335,537345557.0,2585412346.0,0.20783746849176685
Italy,ITA,8537,335,158650762.0,2585412346.0,0.06136381387884035
Italy,ITA,8538,335,184912224.0,2585412346.0,0.07152136651860794
Italy,ITA,8539,335,11450535.0,2585412346.0,0.004428900874444884
Italy,ITA,8541,335,193316.0,2585412346.0,7.477182519805295e-05
Italy,ITA,8543,335,31991580.0,2585412346.0,0.01237387918004473
Italy,ITA,8544,335,101030350.0,2585412346.0,0.039077074168191506
Italy,ITA,8545,335,8220292.0,2585412346.0,0.003179489729256518
Italy,ITA,8546,335,5095839.0,2585412346.0,0.0019709966218286173
Italy,ITA,8547,335,395033.0,2585412346.0,0.0001527930353590104
Italy,ITA,8548,335,599771.0,2585412346.0,0.00023198272450734248
Italy,ITA,9013,335,14853323.0,2585412346.0,0.005745049923266669
Italy,ITA,9019,335,2417788.0,2585412346.0,0.0009351653339710632
Italy,ITA,9032,335,2250694.0,2585412346.0,0.000870535798083483
Italy,ITA,9101,335,3131.0,2585412346.0,1.2110253920787922e-06
Italy,ITA,9102,335,18046.0,2585412346.0,6.979931084463074e-06
Italy,ITA,9107,335,91324.0,2585412346.0,3.5322798756372925e-05
Italy,ITA,9405,335,153315987.0,2585412346.0,0.059300400277426384
Italy,ITA,9620,335,958612.0,2585412346.0,0.0003707772191476957
Italy,ITA,8703,336111,3608679444.0,3613519419.0,0.9986605925031007
Italy,ITA,8706,336111,177241.0,3613519419.0,4.9049411238268486e-05
Italy,ITA,8707,336111,4662734.0,3613519419.0,0.001290358085661086
Italy,ITA,8703,336112,349529.0,511432.0,0.6834320105116614
Italy,ITA,8704,336112,57986.0,511432.0,0.11337968684008823
Italy,ITA,8706,336112,103917.0,511432.0,0.2031883026482504
Italy,ITA,8705,33612,16021844.0,16021844.0,1.0
Italy,ITA,4009,3362BP,342766.0,1002012383.0,0.0003420776088352992
Italy,ITA,6813,3362BP,951612.0,1002012383.0,0.0009497008381781645
Italy,ITA,8407,3362BP,17555687.0,1002012383.0,0.017520429186153083
Italy,ITA,8409,3362BP,43296090.0,1002012383.0,0.043209136667924794
Italy,ITA,8413,3362BP,79158696.0,1002012383.0,0.07899971830986843
Italy,ITA,8414,3362BP,33162198.0,1002012383.0,0.033095596983256044
Italy,ITA,8415,3362BP,8262497.0,1002012383.0,0.008245903084812475
